"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101,100.632,100.701,96.28,4.9,"Good","Uptrend","Uptrend",91.54,104.79,"86-101","True",3.62,"2025-11-18 18:20:00"
"MRK","Large","Good",96.6985,96.657,96.601,92.86,4.13,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 18:09:00"
"FCX","Large","Moderate",40.6546,40.473,40.348,39,4.24,"Moderate","Uptrend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 18:25:00"
"TJX","Large","Good",145.33,145.371,145.604,145.18,0.1,"Good","Mixed trend","Mixed trend",138.23,151.45,"136-146","True",4.38,"2025-11-18 18:21:00"
"HD","Large","Good",337.75,337.718,337.607,358.03,-5.66,"Moderate","Uptrend","Downtrend",333.12,436.37,"328-342","True",14.72,"2025-11-18 18:25:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"NFLX","Large","Moderate",114.01,114.042,113.979,110.29,3.37,"Moderate","Mixed trend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-18 18:26:00"
"BIIB","Large","Good",170.48,169.62,169.213,164.68,3.52,"Good","Uptrend","Uptrend",143.4,174.63,"146-169","False",10.97,"2025-11-18 18:05:00"
"REGN","Large","Good",728.33,726.523,725.799,704.31,3.41,"Good","Uptrend","Uptrend",581.84,744.39,"670-723","False",41.7,"2025-11-18 18:04:00"
"AMGN","Large","Good",343.95,343.942,344.3,341.71,0.66,"Good","Mixed trend","Uptrend",286.84,353.64,"325-344","False",12.92,"2025-11-18 18:14:00"
"DVN","Large","Good",35.87,35.849,35.857,35.07,2.28,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 18:23:00"
"GILD","Large","Good",127.18,127.107,127.05,124.09,2.49,"Good","Mixed trend","Uptrend",113.54,130.56,"119-127","False",6.47,"2025-11-18 18:12:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1027.9374,1028.284,1029.115,1021.7,0.61,"Good","Mixed trend","Uptrend",805.41,1064.19,"997-1034","False",20.43,"2025-11-18 18:23:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"PFE","Large","Good",25.39,25.352,25.329,25.08,1.24,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 18:25:00"
"CEG","Large","Good",349.9959,349.213,348.308,338.67,3.34,"Moderate","Uptrend","Mixed trend",326.01,422.01,"315-347","False",8.74,"2025-11-18 18:25:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"CSCO","Large","Good",77.55,77.323,77.24,77.78,-0.3,"Good","Uptrend","Mixed trend",67.97,81.29,"73-77","False",2.59,"2025-11-18 18:24:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
"WDC","Large","Good",152.6,152.083,152.19,162.45,-6.06,"Good","Uptrend","Mixed trend",122.31,182.47,"135-154","False",7.1,"2025-11-18 18:24:00"
"AES","Mid","Good",13.8399,13.784,13.766,13.92,-0.58,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-18 17:45:00"
"J","Large","Good",150.45,150.662,150.78,150.59,-0.09,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"144-151","False",3.9,"2025-11-18 16:05:00"
"NVDA","Large","Good",181.3575,181.347,181.236,186.6,-2.81,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"176-184","False",3.51,"2025-11-18 18:26:00"
"PANW","Large","Moderate",201.042,200.974,201.132,202.9,-0.92,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.6,"2025-11-18 18:17:00"
"WMT","Large","Good",101.5,101.5,101.518,102.95,-1.41,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"98-102","False",2.65,"2025-11-18 18:01:00"
"TSLA","Large","Moderate",400.96,401.046,400.837,408.92,-1.95,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"387-405","False",1.43,"2025-11-18 18:26:00"
"F","Large","Moderate",13.02,13.023,13.022,12.88,1.09,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"13-13","False",1.17,"2025-11-18 18:18:00"
"AEE","Large","Good",104.9,104.919,104.972,105.37,-0.45,"Good","Mixed trend","Mixed trend",99.97,109.14,"102-105","False",5.19,"2025-11-18 16:00:00"
"BG","Large","Good",96.14,96.145,96.122,93.97,2.31,"Good","Mixed trend","Mixed trend",85.24,101.79,"93-96","False",8.88,"2025-11-18 16:04:00"
"CHRW","Large","Good",151.69,151.758,151.841,152.64,-0.62,"Good","Mixed trend","Mixed trend",132.25,162.28,"145-152","False",4.95,"2025-11-18 16:37:00"
"CMI","Large","Good",464.92,465.303,466.202,455.98,1.96,"Good","Mixed trend","Mixed trend",415.91,495.77,"440-466","False",19.29,"2025-11-18 16:37:00"
"COR","Large","Good",361.64,361.703,362.054,365,-0.92,"Good","Mixed trend","Mixed trend",312.36,377.32,"349-364","False",7.96,"2025-11-18 16:16:00"
"EIX","Large","Good",58.38,58.412,58.411,57.76,1.07,"Good","Mixed trend","Mixed trend",54.06,60.68,"56-58","False",7.63,"2025-11-18 16:08:00"
"EQT","Large","Good",58.7,58.698,58.767,59.04,-0.58,"Good","Mixed trend","Mixed trend",52.35,62.64,"55-59","False",3.07,"2025-11-18 17:27:00"
"FITB","Large","Good",41.3942,41.355,41.386,41.12,0.67,"Good","Mixed trend","Mixed trend",40.39,47.55,"38-41","False",3.35,"2025-11-18 16:10:00"
"FOXA","Large","Good",64.96,64.972,64.991,64.55,0.64,"Good","Mixed trend","Mixed trend",59.22,68.73,"62-65","False",4.45,"2025-11-18 16:00:00"
"GM","Large","Good",67.7,67.874,68.041,67.91,-0.31,"Good","Mixed trend","Mixed trend",60.84,74.51,"64-68","False",5.24,"2025-11-18 16:29:00"
