"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",85.15,"-","Uptrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:00:00"
"PARA","Mid",13.43,"-","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:02:00"
"GOOGL","Large",192.81,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:07:00"
"CHTR","Large",349,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:02:00"
"CNC","Large",23.14,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.1,"True",6.78,"2025-07-25 08:05:00"
"CVS","Large",58.4634,"-","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:05:00"
"MOH","Mid",152.6,"Moderate","Strong Downtrend","Downtrend",199.43,235.68,149.55,"True",20.28,"2025-07-25 08:06:00"
"INTC","Large",20.98,"Good","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 08:05:00"
"UNH","Large",275.9,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:05:00"
"DOW","Large",25.17,"Weak","Mixed trend","Downtrend",27.73,30.47,25.16,"True",0.4,"2025-07-25 08:06:00"
"NVDA","Large",172.99,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:05:00"
"AMD","Large",164.03,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 08:05:00"
"AVGO","Large",287.41,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:00:00"
"NEM","Large",62.9797,"Good","Mixed trend","Uptrend",57.41,62.23,62.64,"False",4.39,"2025-07-25 08:05:00"
"PLTR","Large",154.67,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:07:00"
"AMZN","Large",232.88,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:06:00"
"MSFT","Large",512.8895,"-","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:05:00"
"AAPL","Large",214.13,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:07:00"
