"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.5999,"Moderate","Mixed trend","Downtrend",489.01,543.36,463.54,"True",20.7,"2025-08-14 11:12:00"
"META","Large","Good",787.22,"Good","Uptrend","Uptrend",699.66,813.39,783.28,"False",27.54,"2025-08-14 11:15:00"
"GOOGL","Large","Good",203.73,"Good","Mixed trend","Uptrend",176.98,209.14,201.69,"False",9.37,"2025-08-14 11:15:00"
"NFLX","Large","Good",1238.9,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:12:00"
"AVGO","Large","Moderate",311.05,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.94,"False",2.75,"2025-08-14 11:15:00"
"ABBV","Large","Poor",203.77,"Moderate","Mixed trend","Uptrend",184.53,208.55,203.59,"False",2.1,"2025-08-14 11:15:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:15:00"
"KLAC","Large","Good",950.515,"Moderate","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 11:15:00"
"MSFT","Large","Good",524.77,"Moderate","Uptrend","Mixed trend",486.14,567.98,523.77,"False",13.64,"2025-08-14 11:15:00"
"AMAT","Large","Good",189.01,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:11:00"
"EIX","Large","Good",56.09,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:11:00"
"JPM","Large","Good",292.42,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:15:00"
"LLY","Large","Good",675.47,"Moderate","Uptrend","Mixed trend",622.22,843.6,672.09,"False",15.32,"2025-08-14 11:15:00"
"NVDA","Large","Good",182.045,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:11:00"
"AMZN","Large","Good",229.025,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:11:00"
"AAPL","Large","Good",231.1,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:11:00"
"AMD","Large","Moderate",180.6312,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:11:00"
"AMCR","Large","Good",8.585,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:11:00"
"INTC","Large",NA,22.095,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 11:11:00"
