"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.8299,"Good","Uptrend","Uptrend",201.29,236.21,228.68,"False",6.58,"2025-08-12 09:34:00"
"META","Large","Good",784.6601,"Good","Uptrend","Uptrend",694.94,804.53,767.74,"False",27.54,"2025-08-12 09:34:00"
"GOOGL","Large","Good",203.31,"Good","Uptrend","Uptrend",175.7,207.97,202.29,"False",9.39,"2025-08-12 09:34:00"
"PLTR","Large","Moderate",185.83,"Good","Uptrend","Uptrend",141.24,192.23,184.9,"False",0.3,"2025-08-12 09:32:00"
"UAL","Large","Good",93.925,"Good","Uptrend","Uptrend",80.85,96.7,91.2,"False",9.97,"2025-08-12 09:33:00"
"T","Large","Good",28.63,"Good","Uptrend","Uptrend",26.99,29.85,28.12,"False",1.75,"2025-08-12 09:35:00"
"AVGO","Large","Moderate",306.44,"Moderate","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:34:00"
"JNJ","Large","Good",174.225,"Moderate",NA,"Uptrend",155.19,178.54,170.52,"False",9.34,"2025-08-12 09:35:00"
"HD","Large","Good",390.825,"Moderate",NA,"Uptrend",357.11,401.29,383.18,"False",14.74,"2025-08-12 09:35:00"
"MSFT","Large","Good",525.1472,"Good","Uptrend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:34:00"
"BAC","Large","Good",46.825,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.6,"False",3.41,"2025-08-12 09:35:00"
"AMZN","Large","Good",222.83,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.33,"False",6.57,"2025-08-12 09:34:00"
"WMT","Large","Moderate",103.55,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:32:00"
"AMD","Large","Moderate",171.315,"Good","Mixed trend","Mixed trend",140.1,186.62,173.01,"False",1.68,"2025-08-12 09:32:00"
"PANW","Large","Moderate",172.015,"Moderate","Mixed trend","Mixed trend",164.8,215.13,171.24,"False",1.74,"2025-08-12 09:33:00"
"XOM","Large","Good",105.955,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:35:00"
"UNH","Large","Good",254.425,"Moderate","Mixed trend","Mixed trend",238.05,333.91,253.69,"False",23.11,"2025-08-12 09:35:00"
"NFLX","Large","Good",1230.15,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1205.4,"False",23.51,"2025-08-12 09:35:00"
"ORCL","Large","Good",255.2,"Moderate","Mixed trend","Mixed trend",215.31,266.75,249.9,"False",4.35,"2025-08-12 09:35:00"
"CSCO","Large","Good",70.8313,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:35:00"
"IBM","Large","Good",237.4,"Moderate","Mixed trend","Mixed trend",232.37,302.84,237.41,"False",6.2,"2025-08-12 09:35:00"
"NVDA","Large","Good",181.2095,"Good","Downtrend","Mixed trend",155.42,188.03,181.9,"False",3.11,"2025-08-12 09:32:00"
"INTC","Large",NA,20.825,"Moderate","Downtrend","Mixed trend",19.47,24.58,21.23,"False",-4.77,"2025-08-12 09:32:00"
"WFC","Large","Good",78.68,"Moderate",NA,"Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 09:35:00"
