"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",25.915,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.65,"True",0.4,"2025-07-24 11:02:00"
"LUV","Large",33.125,"Moderate","Strong Downtrend","Downtrend",34.85,37.72,33.46,"True",0.89,"2025-07-24 11:03:00"
"IBM","Large",257.745,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:04:00"
"CMG","Large",46.765,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 11:03:00"
"LKQ","Mid",30.74,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:04:00"
"NVDA","Large",173.075,"Good","Uptrend","Uptrend",160.74,173.83,172.62,"False",3.11,"2025-07-24 11:03:00"
"AOS","Large",77.2,"Good","Uptrend","Uptrend",68.51,74.57,76.81,"False",3.58,"2025-07-24 11:02:00"
"BX","Large",179.07,"Good","Uptrend","Uptrend",160.9,176.21,178.17,"False",3.3,"2025-07-24 11:02:00"
"AMD","Large",162.1352,"Good","Uptrend","Uptrend",144.98,160.95,161.33,"False",1.36,"2025-07-24 11:04:00"
"PLTR","Large",154.91,"Good","Uptrend","Uptrend",142.87,155.8,154.14,"False",0.23,"2025-07-24 11:04:00"
"WST","Large",273.9229,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,275.91,"False",6.36,"2025-07-24 11:03:00"
"TMUS","Large",249.315,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.33,"False",10.6,"2025-07-24 11:04:00"
"ALB","Mid",84.715,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,83.03,"False",-11.12,"2025-07-24 11:04:00"
"AAPL","Large",214.52,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:06:00"
"CNP","Large",37.83,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:02:00"
