"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.825,17.827,17.833,17.75,0.42,"Very Weak","Mixed trend","Mixed trend",17.8,17.86,"16.92-17.8","True",0.82,"2026-09-10 15:06:00"
"UBER","Large","Good",72.42,72.449,72.401,71.08,1.89,"Moderate","Mixed trend","Mixed trend",72.15,72.65,"67.17-72.06","True",4.44,"2026-09-10 15:04:00"
"SWKS","Large","Moderate",85.65,85.698,85.517,76.54,11.9,"-","Mixed trend","Uptrend",84.82,85.89,"75.26-84.64","False",1.96,"2026-09-10 15:01:00"
"ELV","Large","Good",418.84,418.763,419.027,395.18,5.99,"-","Mixed trend","Uptrend",417.7,420.16,"393.89-417.22","False",22.35,"2026-09-10 15:03:00"
"AAPL","Large","Good",325.4,325.312,325.134,315.34,3.19,"Moderate","Mixed trend","Uptrend",324.94,325.59,"311.17-324.69","False",8.7,"2026-09-10 15:10:00"
"XOM","Large","Good",165.56,165.55,165.482,164.23,0.81,"Moderate","Mixed trend","Uptrend",165.065,165.71,"160.11-165.22","False",7.77,"2026-09-10 15:12:00"
"QCOM","Large","Good",178.5001,178.653,178.746,176.4,1.19,"Moderate","Mixed trend","Uptrend",178.41,179.51,"163.92-178.14","False",8.87,"2026-09-10 15:10:00"
"KLAC","Large","Good",177.5446,177.504,177.476,182.91,-2.93,"Weak","Uptrend","Mixed trend",177.14,177.77,"167.07-178.69","False",3.55,"2026-09-10 15:03:00"
"KO","Large","Good",88.12,88.101,88.097,87.55,0.65,"Very Weak","Uptrend","Mixed trend",88.05,88.13,"86.67-88.17","False",3.3,"2026-09-10 15:05:00"
"AIG","Large","Good",74.895,74.845,74.791,75.03,-0.18,"-","Uptrend","Mixed trend",74.71,74.9,"72.82-74.69","False",5.51,"2026-09-10 15:10:00"
"DIA","ETF",NA,520.44,520.173,520.151,524.07,-0.69,"-","Uptrend","Mixed trend",519.8,520.675,"512.64-520.85","False",NA,"2026-09-10 15:09:00"
"V","Large","Good",366.99,366.875,366.694,367.39,-0.11,"Very Weak","Uptrend","Mixed trend",366.26,367.03,"358.01-366.65","False",11.72,"2026-09-10 15:12:00"
"COST","Large","Good",901.795,901.456,901.362,902.6,-0.09,"Very Weak","Uptrend","Mixed trend",900.695,901.84,"882.37-902.52","False",19.68,"2026-09-10 15:12:00"
"MA","Large","Good",564.92,564.773,564.423,567.5,-0.45,"-","Uptrend","Mixed trend",563.61,565.065,"551.92-564.57","False",18.05,"2026-09-10 15:12:00"
"NFLX","Large","Good",75.92,75.905,75.888,76.03,-0.14,"Moderate","Uptrend","Mixed trend",75.79,75.935,"73.84-75.97","False",3.15,"2026-09-10 15:13:00"
"ABT","Large","Good",103.785,103.757,103.773,105.23,-1.37,"-","Uptrend","Mixed trend",103.68,103.87,"101.33-104.04","False",3.08,"2026-09-10 15:08:00"
"IBM","Large","Good",233.4499,233.25,233.072,239.94,-2.7,"Very Weak","Uptrend","Mixed trend",232.76,233.4499,"219.26-236.56","False",11.64,"2026-09-10 15:09:00"
"T","Large","Good",25.6188,25.613,25.612,25.15,1.86,"Very Weak","Uptrend","Mixed trend",25.595,25.64,"24.77-25.58","False",2.98,"2026-09-10 15:09:00"
"ITW","Large","Good",264.21,264.102,264.002,263.99,0.08,"-","Uptrend","Mixed trend",263.75,264.34,"256.06-263.61","False",10.85,"2026-09-10 15:11:00"
"ORCL","Large","Good",155.185,155.271,155.294,161.63,-3.99,"Moderate","Mixed trend","Mixed trend",154.92,155.73,"144.99-158.8","False",5.8,"2026-09-10 14:59:00"
"ADBE","Large","Good",248.835,248.961,248.704,254.86,-2.36,"Moderate","Mixed trend","Mixed trend",247.92,249.42,"230.72-249.94","False",17.47,"2026-09-10 14:59:00"
"CPRT","Large","Moderate",31.26,31.35,31.442,32.03,-2.4,"Very Weak","Mixed trend","Mixed trend",31.03,31.56,"25.69-32","False",1.58,"2026-09-10 15:00:00"
"INTC","Large",NA,100.99,101.03,101.188,106.24,-4.94,"Moderate","Mixed trend","Mixed trend",100.87,101.48,"94.03-103.79","False",-2.12,"2026-09-10 15:05:00"
"CHTR","Large","Good",139.775,139.735,139.725,133.89,4.4,"Very Weak","Mixed trend","Mixed trend",139.38,139.99,"130.67-139.66","False",35.31,"2026-09-10 15:06:00"
"GDDY","Large","Good",96.47,96.45,96.365,93.6,3.07,"-","Mixed trend","Mixed trend",96.15,96.515,"91.22-97.2","False",6.79,"2026-09-10 15:02:00"
"MU","Large","Good",981.1762,981.632,982.177,1027.77,-4.53,"Moderate","Mixed trend","Mixed trend",980.08,983.67,"919.28-1005","False",45.43,"2026-09-10 15:02:00"
"GOOGL","Large","Good",331.98,332.033,332.079,330.65,0.4,"Moderate","Mixed trend","Mixed trend",331.645,332.55,"323.29-331.48","False",19.48,"2026-09-10 15:03:00"
"META","Large","Good",644.29,644.567,645.593,653.69,-1.44,"Good","Mixed trend","Mixed trend",643.8,647,"613.43-651.08","False",28.3,"2026-09-10 15:03:00"
"AMD","Large","Moderate",504.7,504.821,504.936,521.095,-3.15,"Weak","Mixed trend","Mixed trend",503.88,505.754,"479.24-507.26","False",4.06,"2026-09-10 15:04:00"
"AVGO","Large","Good",362.255,362.26,362.263,364.38,-0.58,"Weak","Mixed trend","Mixed trend",361.83,362.5,"350.33-362.36","False",7.83,"2026-09-10 15:04:00"
"PLTR","Large","Moderate",166.33,166.388,166.445,169.53,-1.89,"Moderate","Mixed trend","Mixed trend",166.19,166.8,"157.87-166.91","False",1.17,"2026-09-10 15:05:00"
"GOOG","Large","Good",329.93,329.821,329.83,328.38,0.47,"Weak","Mixed trend","Mixed trend",329.46,330.29,"321.03-329.29","False",19.51,"2026-09-10 15:06:00"
"AEE","Large","Good",105.42,105.432,105.475,106.25,-0.78,"-","Mixed trend","Mixed trend",105.37,105.62,"103.13-105.42","False",5.65,"2026-09-10 15:08:00"
"AEP","Large","Moderate",123.905,123.947,123.971,124.67,-0.61,"-","Mixed trend","Mixed trend",123.84,124.09,"121.5-123.81","False",5.73,"2026-09-10 15:08:00"
"AES","Large","Good",14.815,14.814,14.819,14.82,-0.03,"-","Mixed trend","Mixed trend",14.81,14.83,"14.36-14.82","False",2.67,"2026-09-10 15:10:00"
"SPY","ETF",NA,757.5895,757.647,757.664,762.4,-0.63,"-","Mixed trend","Mixed trend",757.31,758.39,"745.4-758.59","False",NA,"2026-09-10 15:11:00"
