"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.545033333333,436.931,433.771,426.07,2.93,"-","Uptrend","Uptrend",328.63,449.72,"431.6-431.6","False",1.67,"2025-09-22 09:38:00"
"AAPL","Large","Good",250.601666666667,250.296,249.321,245.5,2.08,"-","Uptrend","Uptrend",217.64,256.95,"245.16-246.51","False",6.59,"2025-09-22 09:38:00"
"META","Large","Good",782.98,782.526,781.53,778.38,0.59,"-","Mixed trend","Uptrend",724.5,814.21,"767.32-775.01","False",27.54,"2025-09-22 09:40:00"
"LRCX","Large","Good",130.398633333333,130.382,129.679,126.92,2.74,"-","Mixed trend","Uptrend",99.93,133.87,"126.92-128.35","False",4.16,"2025-09-22 09:39:00"
"NVDA","Large","Good",175.583666666667,175.634,175.665,176.67,-0.61,"-","Mixed trend","Mixed trend",167.99,188.64,"172.07-173.82","False",3.51,"2025-09-22 09:38:00"
"MSFT","Large","Good",515.876666666667,515.516,515.353,517.93,-0.4,"-","Mixed trend","Mixed trend",497.25,567.98,"505.56-510.72","False",13.63,"2025-09-22 09:40:00"
"AMZN","Large","Good",228.763333333333,228.798,229.54,231.48,-1.17,"-","Mixed trend","Mixed trend",220.66,244.24,"224.18-226.47","False",6.57,"2025-09-22 09:40:00"
"GOOGL","Large","Good",253.923333333333,254.259,254.069,254.72,-0.31,"-","Mixed trend","Mixed trend",202.84,261.77,"248.84-251.38","False",9.38,"2025-09-22 09:40:00"
"CTAS","Large","Good",200.61,200.866,NA,200.13,0.24,"-","Mixed trend","Mixed trend",197.51,231.86,"196.6-198.6","False",4.41,"2025-09-22 09:38:00"
"MU","Large","Good",163.053833333333,163.187,163.357,162.73,0.2,"-","Mixed trend","Mixed trend",119.63,174.29,"159.79-161.42","False",5.56,"2025-09-22 09:38:00"
"INTC","Large",NA,29.6700333333333,29.648,29.622,29.58,0.3,"-","Mixed trend","Mixed trend",22.49,33.11,"29.16-29.16","False",-4.77,"2025-09-22 09:38:00"
"PFE","Large","Good",24.3833333333333,24.378,24.341,24.03,1.47,"-","Mixed trend","Mixed trend",23.67,26.7,"23.89-24.14","False",1.89,"2025-09-22 09:38:00"
"AVGO","Large","Moderate",345.011733333333,344.943,343.469,344.94,0.02,"-","Mixed trend","Mixed trend",297.09,382.67,"338.11-341.56","False",3.9,"2025-09-22 09:40:00"
