"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.0801,24.088,23.86,0.92,"Good","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:50:00"
"UNH","Large","Good",312.1502,312.181,271.49,14.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:50:00"
"FSLR","Large","Good",208.8,208.472,180.05,15.97,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.31","True",11.7,"2025-08-18 08:50:00"
"META","Large","Good",779.35,779.312,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.76-771.56","False",27.53,"2025-08-18 08:52:00"
"GOOGL","Large","Good",204.13,204.129,202.94,0.59,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 08:52:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"ORCL","Large","Good",248,247.908,244.96,1.24,"Moderate","Uptrend","Mixed trend",219.8,266.75,"243.04-245.52","False",4.34,"2025-08-18 08:49:00"
"NVDA","Large","Good",180.05,180.048,182.02,-1.08,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:50:00"
"AAPL","Large","Good",231.07,231.088,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:51:00"
"AMZN","Large","Good",230.6,230.562,230.98,-0.16,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:51:00"
"MSFT","Large","Good",520.84,520.728,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.42-515.63","False",13.64,"2025-08-18 08:50:00"
"PLTR","Large","Moderate",174.4,174.424,181.02,-3.66,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:50:00"
"AMD","Large","Moderate",175.66,175.748,180.95,-2.92,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.15-173.9","False",1.66,"2025-08-18 08:50:00"
"DAY","Mid","Poor",66.49,66.337,53.41,24.49,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:50:00"
"WMT","Large","Moderate",100.26,100.233,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.26","False",2.34,"2025-08-18 08:50:00"
"F","Large","Moderate",11.4,11.406,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 08:51:00"
"CCL","Large","Good",29.59,29.6,30.25,-2.18,"Good","Mixed trend","Mixed trend",26.76,31.71,"29-29.29","False",1.91,"2025-08-18 08:49:00"
"AVGO","Large","Moderate",305.0001,304.954,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.9-301.95","False",2.74,"2025-08-18 08:52:00"
"LLY","Large","Good",698.2,698.2,684.43,2.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"684.24-691.22","False",15.33,"2025-08-18 08:49:00"
"CRM","Large","Good",240.8,240.956,233.37,3.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.98-238.39","False",6.39,"2025-08-18 08:51:00"
"CSCO","Large","Good",66.3,66.272,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.97-65.64","False",2.61,"2025-08-18 08:49:00"
