"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",177.7,177.648,177.62,151.64,17.19,"Moderate","Uptrend","Uptrend",177.3336,177.75,"163.89-177.15","True",4.03,"2026-08-07 17:43:00"
"GEN","Large","Good",29.7342,29.405,29.358,28.1,5.82,"-","Uptrend","Uptrend",29.11,29.7342,"23.91-29.04","True",1.58,"2026-08-07 17:18:00"
"TTWO","Large",NA,245.5,245.751,246.083,232.47,5.61,"Weak","Mixed trend","Uptrend",245,247.99,"213.04-244.42","True",-1.6,"2026-08-07 17:46:00"
"TT","Large","Good",482.31,481.831,481.219,478.66,0.76,"-","Uptrend","Uptrend",480.09,482.7,"460.68-481.17","False",13.31,"2026-08-07 16:00:00"
"ITW","Large","Good",296.66,296.397,296.159,294.7,0.67,"-","Uptrend","Uptrend",295.415,296.77,"285.66-296.14","False",10.93,"2026-08-07 16:00:00"
"PH","Large","Good",1073.87,1074.681,1076.797,1069.8,0.38,"-","Mixed trend","Uptrend",1073.74,1081.92,"1006.92-1079.2","False",29.1,"2026-08-07 16:00:00"
"WBD","Large",NA,26.69,26.714,26.765,26.4,1.1,"Very Weak","Mixed trend","Uptrend",26.69,26.845,"25.58-26.68","False",-0.71,"2026-08-07 17:15:00"
"FOXA","Large","Good",63.8,63.946,64.059,61.79,3.25,"-","Mixed trend","Uptrend",63.8,64.255,"58.67-63.7","False",4,"2026-08-07 16:16:00"
"FOX","Large","Good",57.03,57.038,57.026,55.37,3,"-","Mixed trend","Uptrend",56.885,57.18,"53.23-56.81","False",4.03,"2026-08-07 16:00:00"
"PLTR","Large","Moderate",171.26,171.255,171.298,155.92,9.84,"Moderate","Mixed trend","Uptrend",171.2001,171.41,"157.44-171.15","False",1.15,"2026-08-07 17:50:00"
"ULTA","Large","Good",564.1,565.302,565.245,538.79,4.7,"-","Mixed trend","Uptrend",563.925,566.73,"531.08-563.32","False",26.67,"2026-08-07 17:01:00"
"NOW","Large","Moderate",124.534,124.519,124.541,117.35,6.12,"Moderate","Mixed trend","Uptrend",124.285,124.65,"119.73-124.29","False",1.6,"2026-08-07 17:53:00"
"UBER","Large","Good",74.8696,74.899,74.928,70.47,6.24,"Moderate","Mixed trend","Uptrend",74.8696,75,"70.73-74.84","False",4.71,"2026-08-07 17:52:00"
"AVGO","Large","Good",426.02,426.07,425.83,420.565,1.3,"Moderate","Mixed trend","Uptrend",424.8225,426.39,"413.33-424.69","False",6.06,"2026-08-07 17:54:00"
"SPY","ETF",NA,772.98,772.976,772.977,768.56,0.58,"-","Mixed trend","Uptrend",772.92,773,"769.94-772.89","False",NA,"2026-08-07 17:57:00"
"MSFT","Large","Good",499.75,499.717,499.709,499.86,-0.02,"Moderate","Mixed trend","Uptrend",499.5,499.85,"495.87-499.43","False",18.39,"2026-08-07 17:56:00"
"NVDA","Large","Good",223.3485,223.34,223.283,218.99,1.99,"Moderate","Mixed trend","Uptrend",223.09,223.3823,"219.38-223.04","False",6.53,"2026-08-07 17:56:00"
"HD","-",NA,354.8,355.152,355.105,349.52,1.51,"-","Mixed trend","Uptrend",354.51,355.71,"341.76-354.26","False",NA,"2026-08-07 17:44:00"
"CRM","-",NA,192.01,191.653,191.861,186.77,2.81,"-","Mixed trend","Uptrend",190.9937,192.36,"176.01-191.32","False",NA,"2026-08-07 17:43:00"
"CEG","Large","Good",269.94,269.876,269.679,261.1,3.39,"Moderate","Uptrend","Mixed trend",268.2675,270.68,"248.65-267.89","False",11.33,"2026-08-07 17:44:00"
"TRGP","Large","Good",256.87,256.678,256.333,268.23,-4.24,"-","Uptrend","Mixed trend",255.08,257.49,"235.48-260.49","False",10.09,"2026-08-07 16:00:00"
"VTRS","Large",NA,16.56,16.441,16.482,16.29,1.66,"-","Uptrend","Mixed trend",16.26,16.585,"13.24-16.55","False",-0.28,"2026-08-07 17:22:00"
"META","Large","Good",592.4814,592.377,592.41,589.9,0.44,"Moderate","Uptrend","Mixed trend",592.1,592.6,"584.48-591.95","False",26.6,"2026-08-07 17:52:00"
"DIA","ETF",NA,539.53,539.417,539.442,538.19,0.25,"-","Uptrend","Mixed trend",539.03,539.6501,"532.87-538.98","False",NA,"2026-08-07 17:36:00"
"AMZN","Large","Good",274.4,274.286,274.29,272.26,0.79,"Moderate","Uptrend","Mixed trend",274.16,274.4,"271-274.26","False",12.42,"2026-08-07 17:54:00"
"BAC","Large","Good",63.1838,63.17,63.161,63,0.29,"Very Weak","Uptrend","Mixed trend",63.06,63.19,"62.18-63.04","False",4.32,"2026-08-07 17:50:00"
"ORCL","Large","Good",146.68,146.671,146.632,143.47,2.24,"Moderate","Uptrend","Mixed trend",146.5,146.71,"142.81-146.43","False",5.8,"2026-08-07 17:53:00"
"CSCO","Large","Moderate",121.6581,121.593,121.384,120.88,0.64,"Very Weak","Uptrend","Mixed trend",120.995,121.6581,"115.84-121.07","False",2.99,"2026-08-07 17:52:00"
"COP","Large","Good",117.61,117.593,117.481,116.76,0.73,"Very Weak","Mixed trend","Mixed trend",117.2,117.73,"112.63-117.86","False",5.99,"2026-08-07 17:11:00"
"HWM","Large","Good",282.4,283.293,282.909,289.58,-2.48,"-","Mixed trend","Mixed trend",281.695,285,"253.78-283.98","False",4.29,"2026-08-07 17:26:00"
"KDP","Large","Moderate",30,30.006,30.039,30.37,-1.22,"Very Weak","Mixed trend","Mixed trend",29.99,30.13,"28.69-30.03","False",1.34,"2026-08-07 16:51:00"
"KVUE","Large","Moderate",19.23,19.227,19.225,19.18,0.26,"-","Mixed trend","Mixed trend",19.19,19.25,"18.21-19.18","False",0.82,"2026-08-07 16:00:00"
"RL","Large","Good",395.6013,395.638,395.935,395.83,-0.06,"-","Mixed trend","Mixed trend",394.8,397.04,"369.1-397.15","False",15.71,"2026-08-07 17:34:00"
"EVRG","Large","Moderate",83.38,83.37,83.436,83.02,0.43,"-","Mixed trend","Mixed trend",83.28,83.67,"80.29-83.58","False",3.76,"2026-08-07 16:03:00"
"EPAM","Mid","Good",97.39,97.433,97.511,93.07,4.64,"-","Mixed trend","Mixed trend",97.11,97.97,"86.77-96.9","False",5.89,"2026-08-07 17:21:00"
"INTC","Large",NA,101.3946,101.396,101.392,99.81,1.59,"Weak","Mixed trend","Mixed trend",101.316,101.42,"99.59-101.28","False",-2.07,"2026-08-07 17:50:00"
"GOOGL","Large","Good",354.55,354.547,354.555,357.75,-0.89,"Moderate","Mixed trend","Mixed trend",354.5,354.6989,"352.54-354.92","False",19.68,"2026-08-07 17:53:00"
"AMD","Large","Moderate",482.83,482.842,482.735,489.28,-1.32,"Moderate","Mixed trend","Mixed trend",482.3,483,"476.8-482.3","False",3.96,"2026-08-07 17:52:00"
"AEP","Large","Moderate",125.85,125.795,125.839,125.26,0.47,"Very Weak","Mixed trend","Mixed trend",125.43,126.18,"120.55-125.87","False",5.71,"2026-08-07 17:26:00"
"AES","Large","Good",14.73,14.737,14.725,14.7,0.2,"-","Mixed trend","Mixed trend",14.71,14.78,"13.94-14.71","False",2.67,"2026-08-07 17:08:00"
"QQQ","ETF",NA,722.9,722.879,722.816,714.65,1.15,"-","Mixed trend","Mixed trend",722.62,723.11,"716.95-722.51","False",NA,"2026-08-07 17:57:00"
"VIXY","ETF",NA,19.56,19.591,19.582,19.53,0.15,"-","Mixed trend","Mixed trend",19.52,19.63,"17.96-19.51","False",NA,"2026-08-07 17:53:00"
"AAPL","Large","Good",313.1,313.092,313.097,312.41,0.22,"Good","Mixed trend","Mixed trend",313.01,313.19,"309.02-312.94","False",8.75,"2026-08-07 17:55:00"
"TSLA","Large","Moderate",328.33,328.369,328.529,319.53,2.75,"Weak","Mixed trend","Mixed trend",328.2,328.89,"321.34-328.08","False",1.09,"2026-08-07 17:56:00"
"JPM","-",NA,357.84,357.709,357.676,356.3,0.43,"-","Mixed trend","Mixed trend",356.9,358,"343.18-357","False",NA,"2026-08-07 17:56:00"
"LLY","Large","Good",1184,1184.206,1184.871,1191.94,-0.67,"Very Weak","Mixed trend","Mixed trend",1182.4155,1189.49,"1075.45-1180.33","False",30.39,"2026-08-07 16:53:00"
"V","Large","Good",362.7,362.715,362.686,370.47,-2.1,"Very Weak","Mixed trend","Mixed trend",362.5,362.8,"357.35-363.67","False",11.82,"2026-08-07 17:52:00"
