"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.215,25.235,23.86,5.68,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:08:00"
"UNH","Large","Good",308.685,309.019,271.49,13.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:08:00"
"FSLR","Large","Good",204.1081,204.228,180.05,13.36,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:09:00"
"AMAT","Large","Good",162.03,162.027,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:09:00"
"JNJ","Large","Good",176.955,176.917,174.72,1.28,"Good","Uptrend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:13:00"
"MRK","Large","Good",84.63,84.602,82.76,2.26,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:14:00"
"GOOGL","Large","Good",205.51,205.391,202.94,1.27,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:13:00"
"F","Large","Moderate",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:09:00"
"NUE","Large","Moderate",145.73,145.706,144.35,0.96,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.73","False",5.59,"2025-08-15 14:09:00"
"LEN","Large","Good",133.49,133.452,130.45,2.33,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:09:00"
"ENPH","Mid","Moderate",36.505,36.523,32.22,13.3,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 14:09:00"
"NFLX","Large","Good",1238.759,1239.064,1230.56,0.67,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:13:00"
"ABBV","Large","Poor",206.27,206.162,204.68,0.78,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:13:00"
"CVX","Large","Moderate",157.29,157.272,155.16,1.37,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:13:00"
"MCD","Large","Moderate",309.77,309.728,308.95,0.27,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:13:00"
"LIN","Large","Good",481.93,481.887,477.63,0.9,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:12:00"
"T","Large","Good",29.035,29.034,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:14:00"
"AAPL","Large","Good",231.125,230.897,232.78,-0.71,"Good","Uptrend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:09:00"
"LLY","Large","Good",706.1651,705.903,684.43,3.18,"Good","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:13:00"
"WMT","Large","Moderate",100.165,100.153,100.85,-0.68,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:13:00"
"PM","Large","Moderate",166.745,166.718,165.27,0.89,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 14:13:00"
"NVDA","Large","Good",180.215,180.232,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:08:00"
"MSFT","Large","Good",524.58,524.666,522.48,0.4,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:13:00"
"META","Large","Good",788.245,788.157,782.13,0.78,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:13:00"
"PLTR","Large","Moderate",177.73,177.734,181.02,-1.82,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:08:00"
"AMD","Large","Moderate",177.94,177.859,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:08:00"
"LRCX","Large","Good",99.96,99.914,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:09:00"
"CRM","Large","Good",242.9,243.012,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:09:00"
"PTC","Large","Moderate",206.53,206.53,208.01,-0.71,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:09:00"
"KLAC","Large","Good",877.59,877.033,955.41,-8.15,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:09:00"
"CNC","Large","Good",28.405,28.42,26.93,5.48,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:09:00"
"AVGO","Large","Moderate",303.68,304.009,311.23,-2.43,"Good","Mixed trend","Mixed trend",267.54,324.51,"297.61-300.64","False",2.74,"2025-08-15 14:13:00"
"JPM","Large","Good",290.8308,290.805,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:13:00"
"V","Large","Good",344.84,344.79,345.49,-0.19,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:13:00"
"XOM","Large","Good",106.88,106.849,107.38,-0.47,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:13:00"
"COST","Large","Good",973.105,973.185,975.39,-0.23,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:13:00"
"MA","Large","Good",582.9,582.688,583.76,-0.15,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:13:00"
