"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",172.6,172.513,172.407,191.97,-10.09,"Very Weak","Mixed trend","Downtrend",171.845,173.11,"158.58-176","True",15.51,"2026-09-24 16:31:00"
"MGM","Mid","Moderate",33.7,33.756,33.772,37.85,-10.96,"Weak","Mixed trend","Downtrend",33.635,33.95,"30.77-33.72","True",1.6,"2026-09-24 16:31:00"
"GEN","Large","Good",23.1,23.148,23.201,26.23,-11.93,"Very Weak","Mixed trend","Downtrend",22.97,23.3613,"18.31-23.81","True",1.64,"2026-09-24 16:28:00"
"AMD","Large","Moderate",628.6,628.398,628.297,614.61,2.28,"Moderate","Uptrend","Uptrend",627.32,629.25,"598.24-626.76","False",3.87,"2026-09-24 16:31:00"
"HPE","Large","Moderate",63.54,63.51,63.507,62.33,1.94,"Moderate","Uptrend","Uptrend",63,63.6009,"58.71-62.91","False",1.98,"2026-09-24 16:34:00"
"MRNA","Large",NA,194.71,194.746,194.778,182.11,6.92,"Good","Mixed trend","Uptrend",194.55,195.1261,"176.7-194.3","False",-7.96,"2026-09-24 16:31:00"
"INTC","Large",NA,126.9493,126.937,126.974,122.6,3.55,"Good","Mixed trend","Uptrend",126.8,127.2,"118.23-126.68","False",-2.07,"2026-09-24 16:34:00"
"MU","Large","Good",1075.75,1075.49,1076.244,1071.88,0.36,"Moderate","Mixed trend","Uptrend",1075,1078.31,"1037.31-1074.26","False",43.3,"2026-09-24 16:30:00"
"META","Large","Good",775.3292,775.437,775.843,744.1,4.2,"Good","Mixed trend","Uptrend",775.21,776.3,"727.23-774.83","False",26.79,"2026-09-24 16:32:00"
"PLTR","Large","Moderate",191.67,191.682,191.888,191.79,-0.06,"Moderate","Mixed trend","Uptrend",191.4,192.47,"182.95-191.74","False",1.17,"2026-09-24 16:33:00"
"SMCI","Large","Good",41.47,41.448,41.467,41.44,0.07,"Moderate","Mixed trend","Uptrend",41.41,41.5,"39.42-41.37","False",3.25,"2026-09-24 16:30:00"
"WBD","Large",NA,30.82,30.819,30.82,30.76,0.2,"Moderate","Mixed trend","Uptrend",30.81,30.84,"30.56-30.81","False",-1.28,"2026-09-24 16:29:00"
"LLY","Large","Good",1184.03,1183.786,1185.506,1150.99,2.87,"Very Weak","Mixed trend","Uptrend",1181.89,1191,"1124.36-1187.64","False",29.81,"2026-09-24 16:33:00"
"ABBV","ETF",NA,264,264.745,265.111,265.08,-0.41,"-","Mixed trend","Uptrend",264,265.52,"250.69-264.77","False",NA,"2026-09-24 16:26:00"
"XOM","Large","Good",162.14,162.03,162.024,161.23,0.56,"Moderate","Uptrend","Mixed trend",161.4697,162.21,"152.12-162.32","False",7.9,"2026-09-24 16:23:00"
"RJF","Large","Good",158.76,158.614,158.38,158.23,0.33,"-","Uptrend","Mixed trend",158,158.84,"149.76-157.85","False",11.39,"2026-09-24 16:00:00"
"VIXY","ETF",NA,16.99,16.962,16.909,16.79,1.19,"-","Uptrend","Mixed trend",16.84,16.99,"15.73-16.84","False",NA,"2026-09-24 16:36:00"
"MA","Large","Good",566.08,565.663,565.328,559.92,1.1,"Very Weak","Uptrend","Mixed trend",564.865,566.08,"540.36-564.42","False",18.2,"2026-09-24 16:40:00"
"ITW","Large","Good",272,271.896,271.75,273.42,-0.52,"-","Uptrend","Mixed trend",271.4,272.115,"262.87-271.34","False",11.16,"2026-09-24 16:00:00"
"COST","Large","Good",896.1495,897.296,897.798,904.7,-0.95,"Moderate","Mixed trend","Mixed trend",892.2585,910.6,"775.17-898.57","False",19.99,"2026-09-24 16:29:00"
"CTAS","Large","Good",197.68,197.713,198.02,191.97,2.97,"-","Mixed trend","Mixed trend",197.39,198.855,"185.86-197.53","False",4.74,"2026-09-24 16:01:00"
"DRI","Large","Good",207.24,207.248,207.456,213.69,-3.02,"Very Weak","Mixed trend","Mixed trend",206.37,208.13,"186.92-209.26","False",10.55,"2026-09-24 16:03:00"
"AMZN","Large","Good",248.773,248.842,248.878,249.27,-0.2,"Moderate","Mixed trend","Mixed trend",248.62,249.1,"239.89-248.45","False",12.14,"2026-09-24 16:35:00"
"CRM","Large","Good",238.23,238.456,238.823,237.58,0.27,"Moderate","Mixed trend","Mixed trend",238.1725,240,"220.51-239.02","False",10.93,"2026-09-24 16:28:00"
"CVX","Large","Good",205.58,205.632,205.803,205.51,0.03,"Moderate","Mixed trend","Mixed trend",205.51,206.245,"199.65-206.33","False",10.32,"2026-09-24 16:27:00"
"GOOG","Large","Good",337.96,338.051,338.261,334.98,0.89,"Moderate","Mixed trend","Mixed trend",337.8,338.8,"329.69-337.64","False",19.23,"2026-09-24 16:29:00"
"GOOGL","Large","Good",341.3898,341.474,341.704,337.83,1.05,"Good","Mixed trend","Mixed trend",341.2349,342.19,"334.07-341.09","False",19.19,"2026-09-24 16:30:00"
"PG","Large","Good",145.86,145.855,146.05,147.39,-1.04,"Moderate","Mixed trend","Mixed trend",145.45,146.355,"138.38-146.99","False",6.59,"2026-09-24 16:27:00"
"VST","Large","Good",138.2,138.205,138.13,137.97,0.17,"Moderate","Mixed trend","Mixed trend",137.9314,138.25,"131.37-137.81","False",5.82,"2026-09-24 16:31:00"
"NVDA","Large","Good",223.6857,223.627,223.717,225.51,-0.81,"Moderate","Mixed trend","Mixed trend",223.42,224.29,"217.35-223.3","False",7.8,"2026-09-24 16:32:00"
"TSLA","Large","Moderate",377.59,377.496,377.445,380.12,-0.67,"Good","Mixed trend","Mixed trend",377.22,378.08,"367.18-377.02","False",1.1,"2026-09-24 16:33:00"
"AAPL","Large","Good",335.684,335.665,335.615,337.02,-0.4,"Moderate","Mixed trend","Mixed trend",335.32,335.92,"324.76-336.73","False",8.66,"2026-09-24 16:33:00"
"AVGO","Large","Good",349.5,349.438,349.393,354.99,-1.55,"Moderate","Mixed trend","Mixed trend",349.06,349.55,"339.28-349.36","False",7.83,"2026-09-24 16:34:00"
"MSFT","Large","Good",496.35,496.365,496.638,500.59,-0.85,"Moderate","Mixed trend","Mixed trend",496,497.93,"479.71-497.12","False",18.02,"2026-09-24 16:32:00"
"KLAC","Large","Good",186.24,186.314,186.386,187.86,-0.86,"Moderate","Mixed trend","Mixed trend",186.02,186.59,"171.48-185.73","False",3.64,"2026-09-24 16:35:00"
"KO","Large","Good",88.23,88.206,88.209,88.09,0.16,"Moderate","Mixed trend","Mixed trend",88.0793,88.345,"85.66-88.5","False",3.33,"2026-09-24 16:32:00"
"WMT","Large","Moderate",107.55,107.567,107.585,110.53,-2.7,"Moderate","Mixed trend","Mixed trend",107.4776,107.6572,"104.28-108.49","False",2.76,"2026-09-24 16:29:00"
