"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.7099,245.698,245.684,237.88,3.29,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.7","True",6.59,"2025-09-19 19:16:00"
"BAC","Large","Good",52.2267666666667,52.219,52.189,52.13,0.19,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 19:03:00"
"MSFT","Large","Good",517.2521,517.24,517.252,508.45,1.73,"-","Mixed trend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 19:18:00"
"META","Large","Good",776.543333333333,776.776,776.925,780.25,-0.48,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 19:21:00"
"PLTR","Large","Moderate",182.259166666667,182.28,182.326,176.97,2.99,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.54","True",0.3,"2025-09-19 19:18:00"
"GOOG","Large","Good",255.5,255.494,255.459,252.33,1.26,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 19:17:00"
"FDX","Large","Good",231.800066666667,231.853,231.845,226.5,2.34,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.48","True",17.06,"2025-09-19 18:59:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6,95.588,95.436,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 18:48:00"
"AMZN","Large","Good",231.723633333333,231.753,231.792,231.23,0.21,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 19:17:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.7566666666667,59.727,59.74,59.47,0.48,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 19:17:00"
"GOOGL","Large","Good",255.058566666667,255.032,254.996,252.03,1.2,"-","Uptrend","Uptrend",201.33,261.77,"249.96-252.51","False",9.38,"2025-09-19 19:17:00"
"TSLA","Large","Moderate",425.573333333333,425.588,425.616,416.85,2.09,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 19:18:00"
"AVGO","Large","Moderate",345.383366666667,345.354,345.313,345.35,0.01,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 19:20:00"
"NVDA","Large","Good",176.133766666667,176.139,176.153,176.24,-0.06,"-","Mixed trend","Mixed trend",167.99,188.64,"172.61-174.37","False",3.51,"2025-09-19 19:17:00"
"ORCL","Large","Good",310.166666666667,310.174,310.349,296.62,4.57,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 19:18:00"
