"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"FI","Large",170.79,"Good","Mixed trend","Uptrend",169.08,TRUE,5.65,"2025-06-23 16:08:00"
"NTRS","Large",120.64,"Good","Mixed trend","Uptrend",119.43,TRUE,10.72,"2025-06-23 16:02:00"
"OXY","Large",43.91,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:12:00"
"ANET","Large",91.95,"Moderate","Mixed trend","Mixed trend",91.03,TRUE,2.37,"2025-06-23 16:06:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:11:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"WMT","Large",97.87,"Good","Uptrend","Uptrend",97.38,FALSE,2.34,"2025-06-23 16:12:00"
"MSFT","Large",485.64,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:10:00"
"F","Large",10.7303,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:11:00"
"PLTR","Large",139.7766,"Good","Mixed trend","Uptrend",138.38,FALSE,0.23,"2025-06-23 16:11:00"
"AMD","Large",129.7796,"Good","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 16:11:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
"JPM","Large",278,"Good","Mixed trend","Uptrend",275.22,FALSE,20.38,"2025-06-23 16:13:00"
"NFLX","Large",1252.54,"Good","Mixed trend","Uptrend",1240.01,FALSE,21.18,"2025-06-23 16:13:00"
"BAC","Large",46.3,"Good","Mixed trend","Uptrend",45.84,FALSE,3.35,"2025-06-23 16:13:00"
"CSCO","Large",67.32,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:13:00"
"IBM","Large",289.1799,"Good","Mixed trend","Uptrend",286.29,FALSE,5.84,"2025-06-23 16:08:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:06:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:11:00"
"AMZN","Large",208.61,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:13:00"
"HAL","Large",20.83,"Good","Uptrend","Mixed trend",21.61,FALSE,2.39,"2025-06-23 16:12:00"
"HD","Large",357.01,"Moderate","Uptrend","Mixed trend",355.22,FALSE,14.72,"2025-06-23 16:03:00"
"CRM","Large",263.41,"Moderate","Uptrend","Mixed trend",262.09,FALSE,6.39,"2025-06-23 16:06:00"
"ABT","Large",133.26,"Good","Uptrend","Mixed trend",132.59,FALSE,7.7,"2025-06-23 16:03:00"
"ITW","Large",244.2,"Moderate","Uptrend","Mixed trend",242.98,FALSE,11.36,"2025-06-23 16:00:00"
"NVDA","Large",144.12,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 16:11:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:13:00"
"META","Large",698,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.59,"2025-06-23 16:13:00"
"INTC","Large",21.1797,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:10:00"
"XOM","Large",111.56,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:10:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"SLB","Large",33.8,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:12:00"
"AVGO","Large",253.4,"Good","Mixed trend","Mixed trend",250.87,FALSE,2.75,"2025-06-23 16:13:00"
"LLY","Large",770.64,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:13:00"
"V","Large",343.45,"Moderate","Mixed trend","Mixed trend",340.02,FALSE,9.95,"2025-06-23 16:11:00"
"COST","Large",1004.48,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 16:06:00"
"MA","Large",542.35,"Moderate","Mixed trend","Mixed trend",536.93,FALSE,14.28,"2025-06-23 16:00:00"
"UNH","Large",300.6,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:13:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:06:00"
"JNJ","Large",151.32,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 16:10:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:08:00"
"WFC","Large",76.9,"Good","Mixed trend","Mixed trend",76.13,FALSE,5.56,"2025-06-23 16:14:00"
"CVX","Large",146.51,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 16:14:00"
"ORCL","Large",206.75,"Good","Mixed trend","Mixed trend",204.68,FALSE,4.35,"2025-06-23 16:10:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:00:00"
"MRK","Large",80.16,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 16:06:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:09:00"
