"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",204.38,204.182,203.967,199.75,2.32,"Good","Uptrend","Uptrend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 11:03:00"
"GOOG","Large","Good",205.16,204.986,204.787,200.62,2.26,"Good","Uptrend","Uptrend",181.24,212.01,"202.85-203.8","False",9.39,"2025-08-22 11:03:00"
"F","Large","Moderate",11.7101,11.734,11.736,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:02:00"
"JPM","Large","Good",294.505,294.624,294.4,291.47,1.04,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:06:00"
"XOM","Large","Good",110.33,110.446,110.576,109.23,1.01,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.12-109.23","False",7.05,"2025-08-22 11:06:00"
"MA","Large","Good",599.875,599.832,599.666,591.92,1.34,"Moderate","Mixed trend","Uptrend",547.37,615.34,"587.88-593.88","False",14.86,"2025-08-22 11:06:00"
"UNH","Large","Good",306.6714,307.203,308.063,303.35,1.09,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:06:00"
"HD","Large","Good",412.275,412.063,411.576,397.7,3.66,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-399.94","False",14.71,"2025-08-22 11:06:00"
"BAC","Large","Good",49.29,49.303,49.27,48.26,2.13,"Good","Mixed trend","Uptrend",45.45,50.51,"48.28-48.47","False",3.41,"2025-08-22 11:06:00"
"CVX","Large","Moderate",157.465,157.588,157.69,155.55,1.23,"Good","Mixed trend","Uptrend",146.23,162.12,"154.31-155.89","False",7.78,"2025-08-22 11:06:00"
"MCD","Large","Moderate",313.77,313.788,314.025,313.22,0.18,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:06:00"
"MRK","Large","Good",86.85,86.893,86.995,86.08,0.89,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.11-85.98","False",6.49,"2025-08-22 11:06:00"
"QCOM","Large","Good",159.0586,159.034,159.015,154.13,3.2,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 11:06:00"
"ITW","Large","Good",267.675,267.815,268.084,261,2.56,"Moderate","Mixed trend","Uptrend",247.38,274.77,"262.16-264.22","False",11.38,"2025-08-22 11:06:00"
"VMC","Large","Moderate",294.16,294.17,294.12,288.28,2.04,"Good","Mixed trend","Uptrend",263.29,302.8,"288.28-290.32","False",7.21,"2025-08-22 11:04:00"
"NVDA","Large","Good",178.1,177.71,177.362,174.98,1.78,"Good","Uptrend","Mixed trend",161.02,188.64,"171.44-172.75","False",3.1,"2025-08-22 11:02:00"
"AMZN","Large","Good",227.295,227.096,226.688,221.95,2.41,"Good","Uptrend","Mixed trend",215.37,241.86,"220.99-222.62","False",6.57,"2025-08-22 11:05:00"
"PLTR","Large","Moderate",162.25,161.683,160.808,156.18,3.89,"Good","Uptrend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 11:02:00"
"AMD","Large","Moderate",168.3706,168.014,167.849,163.71,2.85,"Good","Uptrend","Mixed trend",148.42,190.86,"161.77-161.77","False",1.67,"2025-08-22 11:02:00"
"ABT","Large","Good",132.035,132.005,131.924,132,0.03,"Moderate","Uptrend","Mixed trend",127.01,142.2,"129.4-130.72","False",7.97,"2025-08-22 11:06:00"
"EQIX","Large","Moderate",789.93,788.873,787.681,772.19,2.3,"Good","Uptrend","Mixed trend",763.39,931.13,"779.32-779.32","False",10.19,"2025-08-22 11:05:00"
"AAPL","Large","Good",228.51,228.488,228.365,224.9,1.61,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.59,"2025-08-22 11:05:00"
"MSFT","Large","Good",510.25,510.371,510.004,504.24,1.19,"Good","Mixed trend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.66,"2025-08-22 11:05:00"
"META","Large","Good",755.65,755.313,753.961,739.1,2.24,"Good","Mixed trend","Mixed trend",706.8,814.21,"735.32-740.32","False",27.57,"2025-08-22 11:05:00"
"INTC","Large",NA,24.475,24.478,24.525,23.5,4.15,"Moderate","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 11:02:00"
"MO","Large","Moderate",67.56,67.542,67.573,67.68,-0.18,"Good","Mixed trend","Mixed trend",59.17,70.15,"68-68","False",5.17,"2025-08-22 11:03:00"
