"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.24,"Moderate","Uptrend","Uptrend",260.55,314.62,300.86,"False",2.75,"2025-08-07 09:44:00"
"NVDA","Large","Good",183.2294,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:42:00"
"AAPL","Large","Good",218.23,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:42:00"
"PLTR","Large","Moderate",179.97,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:42:00"
"ABBV","Large","Poor",198.25,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:44:00"
"CSCO","Large","Good",69.82,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:44:00"
"MCD","Large","Moderate",308.975,"Moderate","Mixed trend","Uptrend",290.58,322.77,302.82,"False",11.32,"2025-08-07 09:44:00"
"BDX","Large","Moderate",188.48,"Moderate",NA,"Uptrend",169.89,194.41,182.95,"False",5.17,"2025-08-07 09:41:00"
"ZBH","Large","Moderate",99.96,"Moderate",NA,"Uptrend",89.1,104.23,95.5,"False",4.5,"2025-08-07 09:42:00"
"SMCI","Large","Good",48.26,"Good","Uptrend","Mixed trend",44.92,63.76,48.02,"False",1.84,"2025-08-07 09:42:00"
"AMZN","Large","Good",224.04,"Good","Mixed trend","Mixed trend",210.89,241.86,221.8,"False",6.56,"2025-08-07 09:44:00"
"META","Large","Good",769.9521,"Moderate","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 09:44:00"
"GOOGL","Large","Good",196.03,"Moderate","Mixed trend","Mixed trend",174.02,202.41,197.7,"False",9.38,"2025-08-07 09:44:00"
"CEG","Large","Good",333.09,"Moderate","Mixed trend","Mixed trend",303.7,365.05,326.34,"False",9.48,"2025-08-07 09:41:00"
"COP","Large","Good",94.48,"Moderate","Mixed trend","Mixed trend",89.12,100.47,92.12,"False",7.89,"2025-08-07 09:41:00"
"KVUE","Large","Moderate",21.59,"Good","Mixed trend","Mixed trend",21.03,24.48,21,"False",0.56,"2025-08-07 09:41:00"
"MNST","Large","Good",60.09,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:41:00"
"VST","Large","Good",203.61,"Good","Mixed trend","Mixed trend",178.69,221.74,188.98,"False",6.31,"2025-08-07 09:41:00"
"INTC","Large",NA,20.115,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:42:00"
"AMD","Large","Moderate",168.94,"Good","Mixed trend","Mixed trend",136.64,186.62,165.62,"False",1.67,"2025-08-07 09:42:00"
"ABNB","Large","Good",121.37,"Moderate","Mixed trend","Mixed trend",123.83,147.12,118.58,"False",3.94,"2025-08-07 09:42:00"
"DASH","Large","Poor",266.9899,"Moderate","Mixed trend","Mixed trend",225.13,284.42,261.66,"False",0.79,"2025-08-07 09:42:00"
"APA","Mid","Good",19.825,"Moderate","Mixed trend","Mixed trend",17.58,21.82,18.69,"False",2.79,"2025-08-07 09:42:00"
"OXY","Large","Moderate",44.81,"Good","Mixed trend","Mixed trend",41.86,48.4,43.02,"False",2.47,"2025-08-07 09:42:00"
"ENPH","Mid","Moderate",31.535,"Moderate","Mixed trend","Mixed trend",29.3,48,30.69,"False",1.29,"2025-08-07 09:42:00"
"JPM","Large","Good",292.1,"Moderate","Mixed trend","Mixed trend",273.72,308.09,286.16,"False",19.49,"2025-08-07 09:44:00"
"XOM","Large","Good",107.6703,"Moderate","Mixed trend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:44:00"
"COST","Large","Good",973.01,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.65,"2025-08-07 09:44:00"
"NFLX","Large","Good",1188.31,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1164.24,"False",23.42,"2025-08-07 09:44:00"
"WMT","Large","Moderate",103.09,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 09:44:00"
"JNJ","Large","Good",171,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.34,"2025-08-07 09:44:00"
"BAC","Large","Good",45.345,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 09:44:00"
"CRM","Large","Good",252.77,"Moderate","Mixed trend","Mixed trend",246.39,285.1,247.94,"False",6.39,"2025-08-07 09:44:00"
"WFC","Large","Good",77.915,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-07 09:44:00"
"CVX","Large","Good",154.81,"Good","Mixed trend","Mixed trend",142.85,160.76,151.9,"False",7.77,"2025-08-07 09:44:00"
"IBM","Large","Good",254.1,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.19,"2025-08-07 09:44:00"
