"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",157.7351,157.67,155.72,1.29,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:21:00"
"JNJ","Large","Good",177.765,177.704,176.25,0.86,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:21:00"
"INTC","Large",NA,25.445,25.392,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:17:00"
"F","Large","Moderate",11.5624,11.566,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:18:00"
"HD","Large","Good",407.37,407.327,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:18:00"
"BBY","Large","Good",74.47,74.521,71.8,3.72,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:18:00"
"PLD","Large","Moderate",110.055,110.068,105.44,4.38,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 12:18:00"
"MA","Large","Good",587.725,587.723,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.97-581.84","False",14.84,"2025-08-19 12:21:00"
"MCD","Large","Moderate",311.48,311.402,308.7,0.9,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.25-308.37","False",11.67,"2025-08-19 12:22:00"
"LIN","Large","Good",479.955,479.932,478.51,0.3,"Good","Mixed trend","Uptrend",454.89,493.55,"470.36-475.16","False",14.07,"2025-08-19 12:22:00"
"MRK","Large","Good",85.22,85.205,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.62,"83.52-84.37","False",6.49,"2025-08-19 12:22:00"
"PEP","Large","Good",151.12,151.143,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:24:00"
"GOOGL","Large","Good",200.61,200.511,203.5,-1.42,"Moderate","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:21:00"
"NFLX","Large","Good",1206.6799,1205.563,1245.09,-3.08,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1182.55-1194.61","False",23.53,"2025-08-19 12:18:00"
"QCOM","Large","Good",156.785,156.715,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:22:00"
"ITW","Large","Good",263.8475,263.792,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,"258.57-261.21","False",11.38,"2025-08-19 12:22:00"
"NVDA","Large","Good",177.25,177.163,182.01,-2.62,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.7-175.48","False",3.09,"2025-08-19 12:17:00"
"AAPL","Large","Good",231.3,231.29,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:21:00"
"MSFT","Large","Good",510.35,510.663,517.1,-1.31,"Good","Mixed trend","Mixed trend",489,567.98,"500.14-505.25","False",13.65,"2025-08-19 12:21:00"
"AMZN","Large","Good",228.9501,228.981,231.49,-1.1,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:21:00"
"META","Large","Good",754.2235,753.851,767.37,-1.71,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"739.14-746.68","False",27.55,"2025-08-19 12:21:00"
"JKHY","Large","Good",159.3,159.282,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.11-157.71","False",5.87,"2025-08-19 12:17:00"
"KEYS","Large","Good",163.55,163.523,164.43,-0.54,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.28-161.91","False",4.26,"2025-08-19 12:17:00"
"PLTR","Large","Moderate",162.41,162.302,174.03,-6.68,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:17:00"
"AMD","Large","Moderate",168.83,168.691,176.14,-4.15,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.45-167.14","False",1.67,"2025-08-19 12:17:00"
"PANW","Large","Moderate",183.8,183.794,176.17,4.33,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.12-181.96","False",1.6,"2025-08-19 12:18:00"
"MDT","Large","Moderate",89.025,89.225,92.81,-4.08,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:18:00"
"AVGO","Large","Moderate",297.43,297.309,305.76,-2.72,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:21:00"
"JPM","Large","Good",290.345,290.254,291.53,-0.41,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.54-287.45","False",19.5,"2025-08-19 12:21:00"
"LLY","Large","Good",709.805,709.664,698.05,1.68,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:21:00"
"V","Large","Good",342.765,342.797,342.74,0.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.9-339.33","False",10.25,"2025-08-19 12:21:00"
"XOM","Large","Good",107.005,106.972,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:21:00"
"COST","Large","Good",978.39,978.776,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,"958.82-968.61","False",17.63,"2025-08-19 12:21:00"
"UNH","Large","Good",299.775,300.15,308.49,-2.83,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"293.78-296.78","False",23.11,"2025-08-19 12:21:00"
"WMT","Large","Moderate",101.8366,101.838,100.7,1.13,"Good","Mixed trend","Mixed trend",94.84,107.08,"99.8-100.82","False",2.34,"2025-08-19 12:21:00"
"ABBV","Large","Poor",205.8454,205.755,206.57,-0.35,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:21:00"
"BAC","Large","Good",47.775,47.772,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:21:00"
"CRM","Large","Good",244.4,244.446,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.51-241.96","False",6.39,"2025-08-19 12:22:00"
"PM","Large","Moderate",168.22,168.201,166.6,0.97,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.86-166.54","False",6.76,"2025-08-19 12:22:00"
"WFC","Large","Good",77.23,77.219,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:22:00"
"CVX","Large","Good",152.765,152.751,155.32,-1.64,"Good","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:22:00"
"ORCL","Large","Good",240.81,241.045,249.07,-3.32,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.99-238.4","False",4.33,"2025-08-19 12:22:00"
"CSCO","Large","Good",67.065,67.069,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:22:00"
