"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",242.23,241.797,241.5,238.48,1.57,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-242.23","True",4.34,"2025-09-09 15:44:00"
"UNH","Large","Good",348.8395,348.541,347.947,320.25,8.93,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:46:00"
"HUM","Large","Moderate",277.1534,278.145,279.843,310.38,-10.71,"Moderate","Mixed trend","Mixed trend",251.97,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:46:00"
"FCX","Large","Moderate",43.885,43.885,43.886,46.66,-5.95,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:46:00"
"ALB","Mid",NA,71.7701,71.794,71.926,82,-12.48,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:46:00"
"GS","Large","Good",764.93,764.677,764.077,741.85,3.11,"Good","Uptrend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 15:46:00"
"AMZN","Large","Good",238.7,238.672,238.457,235.84,1.21,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 15:50:00"
"META","Large","Good",765.75,765.775,765.401,752.3,1.79,"Good","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 15:50:00"
"GOOGL","Large","Good",239.41,239.663,239.909,234.04,2.29,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 15:50:00"
"PLTR","Large","Moderate",161.5399,161.416,161.467,156.1,3.48,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:45:00"
"GOOG","Large","Good",239.92,240.093,240.194,234.16,2.46,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 15:46:00"
"CNC","Large","Good",31.005,31.028,31,28.84,7.51,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.92","False",4.12,"2025-09-09 15:47:00"
"MU","Large","Good",134.825,134.964,135.131,131.46,2.56,"Moderate","Downtrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:52:00"
"MSFT","Large","Good",498.49,498.321,498.216,498.2,0.06,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 15:50:00"
"ADBE","Large","Good",354.6,354.273,353.948,358.66,-1.13,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:44:00"
"SNPS","Large","Moderate",604.51,604.08,604.19,609.08,-0.75,"Moderate","Uptrend","Mixed trend",572.95,666.43,"604.96-611.2","False",8.65,"2025-09-09 15:45:00"
"AMD","Large","Moderate",155.59,155.43,155.366,151.41,2.76,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:46:00"
"WBD","Large","Moderate",12.32,12.306,12.309,12.35,-0.24,"Moderate","Uptrend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:46:00"
"NVDA","Large","Good",169.9665,169.982,170.001,168.31,0.98,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:45:00"
"KR","Large","Good",67.68,67.686,67.673,68,-0.47,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:44:00"
"SMCI","Large","Moderate",42.825,42.837,42.773,40.04,6.96,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.77","False",1.68,"2025-09-09 15:47:00"
"AVGO","Large","Moderate",336.975,336.855,337.153,345.65,-2.51,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 15:50:00"
"RJF","Large","Good",165.565,165.572,165.645,165.77,-0.12,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.56","False",10.19,"2025-09-09 15:51:00"
"REGN","Large","Good",557.58,557.802,557.891,558.44,-0.15,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 15:52:00"
"ABBV","Large","Poor",210.14,210.17,210.064,209.79,0.17,"Good","Mixed trend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:52:00"
"AAPL","Large","Good",233.5302,233.712,234.034,237.88,-1.83,"Moderate","Downtrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:45:00"
