"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.65,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:24:00"
"CRM","Large",258.347,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:24:00"
"CVX","Large",136.89,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:25:00"
"DELL","Large",113.25,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:24:00"
"GE","Large",243.87,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 11:25:00"
"GEV","Large",472.595,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:24:00"
"MSFT","Large",458.84,456.99,"Uptrend","Uptrend","No",12.95,"2025-05-29 11:24:00"
"NVDA","Large",141.35,139.73,"Uptrend","Uptrend","No",2.94,"2025-05-29 11:24:00"
"PG","Large",168.18,168.18,"Uptrend","Uptrend","No",6.31,"2025-05-29 11:25:00"
"TT","Large",431.67,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:25:00"
"WMT","Large",97.635,97.24,"Uptrend","Uptrend","No",2.34,"2025-05-29 11:25:00"
"ABBV","Large",185.48,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:25:00"
"AMZN","Large",206.84,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:24:00"
"AVGO","Large",241.16,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:24:00"
"BAC","Large",44.171,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:25:00"
"KLAC","Large",783.78,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:25:00"
"META","Large",646.41,646.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:24:00"
"NDSN","Large",209.56,209.32,"Mixed trend","Uptrend","No",7.86,"2025-05-29 11:24:00"
"ORCL","Large",162.94,162.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:25:00"
"PLTR","Large",123.66,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:24:00"
"SMCI","Large",41.82,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:24:00"
"ULTA","Large",417.48,417.2,"Mixed trend","Uptrend","No",25.32,"2025-05-29 11:24:00"
"WFC","Large",73.75,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:25:00"
"GOOGL","Large",172.19,171.66,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:24:00"
"ANET","Large",88.22,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:24:00"
"COST","Large",1011,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 11:24:00"
"CSCO","Large",62.9969,62.91,"Uptrend","Mixed trend","No",2.45,"2025-05-29 11:25:00"
"F","Large",10.23,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:24:00"
"HRL","Large",29.69,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:24:00"
"IBM","Large",258.8136,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:25:00"
"MCD","Large",311.4446,311.26,"Uptrend","Mixed trend","No",11.34,"2025-05-29 11:25:00"
"NFLX","Large",1192.12,1184.66,"Uptrend","Mixed trend","No",21.2,"2025-05-29 11:25:00"
"NOW","Large",1015.58,1006.06,"Uptrend","Mixed trend","No",7.4,"2025-05-29 11:25:00"
"NTAP","Large",99.33,98.83,"Uptrend","Mixed trend","No",5.4,"2025-05-29 11:24:00"
"QCOM","Large",149.02,148.05,"Uptrend","Mixed trend","No",9.79,"2025-05-29 11:25:00"
"T","Large",27.3634,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 11:25:00"
"UBER","Large",84.648,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 11:24:00"
"VMC","Large",264.41,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 11:24:00"
"XOM","Large",102.3473,102.21,"Uptrend","Mixed trend","No",7.54,"2025-05-29 11:25:00"
"AAPL","Large",200.6622,200.9,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:24:00"
"JNJ","Large",152.7575,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:25:00"
"MRK","Large",76.295,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:25:00"
"PM","Large",175.39,174.98,"Mixed trend","Mixed trend","No",6.34,"2025-05-29 11:25:00"
"UNH","Large",298.995,298.01,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:25:00"
