"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.9999,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 15:50:00"
"MOH","Large",238.455,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 15:51:00"
"ELV","Large",350.8,"Moderate","Mixed trend","Downtrend",349.7,400.53,361.07,"True",25.68,"2025-07-02 15:51:00"
"AAPL","Large",212.53,"Good","Uptrend","Uptrend",199.2607,213.34,211.47,"False",6.42,"2025-07-02 15:51:00"
"F","Large",11.755,"Good","Uptrend","Uptrend",10.47,11.78,11.7,"False",1.25,"2025-07-02 15:50:00"
"ORCL","Large",229.06,"Good","Uptrend","Uptrend",209.96,229.29,227.91,"False",4.34,"2025-07-02 15:53:00"
"QCOM","Large",162.21,"Good","Uptrend","Uptrend",155.91,162.79,161.71,"False",9.8,"2025-07-02 15:54:00"
"KLAC","Large",920.65,"Good","Uptrend","Uptrend",882.3,921.75,916.05,"False",27.5,"2025-07-02 15:54:00"
"ITW","Large",256.11,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:54:00"
"VMC","Large",265.09,"Moderate","Uptrend","Uptrend",253.4,267.76,264.64,"False",7.12,"2025-07-02 15:54:00"
"JPM","Large",291.735,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:52:00"
"BAC","Large",48.68,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 15:53:00"
"WFC","Large",82.215,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:53:00"
"LIN","Large",477.35,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:54:00"
"MRK","Large",82.135,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 15:54:00"
"NVDA","Large",157.125,"Good","Uptrend","Mixed trend",151.49,158.71,156.33,"False",3.1,"2025-07-02 15:50:00"
"MSFT","Large",491.33,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:52:00"
"LLY","Large",779.53,"Good","Uptrend","Mixed trend",768,802.5,775.63,"False",12.26,"2025-07-02 15:52:00"
"V","Large",353.91,"Moderate","Uptrend","Mixed trend",342.03,357,352.65,"False",9.95,"2025-07-02 15:52:00"
