"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.79,"Good","Mixed trend","Uptrend",198.78,TRUE,4.27,"2025-06-12 10:47:00"
"BA","Large",203.245,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:47:00"
"ABBV","Large",193.28,"Good","Uptrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:48:00"
"NVDA","Large",144.8,"Good","Mixed trend","Uptrend",143.35,FALSE,3.1,"2025-06-12 10:47:00"
"MSFT","Large",476.52,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:48:00"
"XOM","Large",109.58,"Moderate","Mixed trend","Uptrend",108.48,FALSE,7.54,"2025-06-12 10:48:00"
"MRK","Large",81.37,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 10:49:00"
"AMZN","Large",212.97,"Good","Uptrend","Mixed trend",211.91,FALSE,6.14,"2025-06-12 10:48:00"
"META","Large",693.49,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:48:00"
"INTC","Large",20.565,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:47:00"
"CRM","Large",268.72,"Moderate","Uptrend","Mixed trend",267.38,FALSE,6.38,"2025-06-12 10:48:00"
"ADP","Large",308.35,"Moderate","Uptrend","Mixed trend",308.92,FALSE,9.78,"2025-06-12 10:49:00"
"AAPL","Large",198.45,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:48:00"
"GOOGL","Large",175.93,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:48:00"
"ADBE","Large",414.65,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:47:00"
"PLTR","Large",135.66,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:47:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:47:00"
"AVGO","Large",257.1506,"Good","Mixed trend","Mixed trend",254.58,FALSE,2.73,"2025-06-12 10:48:00"
"UNH","Large",314.37,"Good","Mixed trend","Mixed trend",311.23,FALSE,23.88,"2025-06-12 10:48:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:48:00"
"BAC","Large",44.495,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:48:00"
"WFC","Large",74.37,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:48:00"
"CSCO","Large",65.045,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 10:49:00"
"LIN","Large",471.84,"Good","Mixed trend","Mixed trend",471.84,FALSE,13.78,"2025-06-12 10:49:00"
"TT","Large",423.525,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:49:00"
"HES","Large",140.55,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:49:00"
"GE","Large",241.08,"Good","Downtrend","Mixed trend",236.26,FALSE,6.33,"2025-06-12 10:47:00"
