"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.6577,14.667,14.667,14.68,-0.15,"-","Neutral","Uptrend",NA,NA,"14.67-14.67","True",1.92,"2026-08-03 08:56:00"
"AMZN","Large","Good",277.5,277.51,277.373,271.58,2.18,"Moderate","Mixed trend","Uptrend",277,277.9,"262.87-276.73","True",12.44,"2026-08-03 09:03:00"
"VMC","Large","Good",272,NA,NA,268.57,1.28,"-","Neutral","Downtrend",NA,NA,"Inf--Inf","True",8.49,"2026-08-03 08:23:00"
"AAPL","Large","Good",310.6845,310.674,310.824,308.91,0.57,"Moderate","Mixed trend","Downtrend",310.51,311.15,"301.22-310.32","True",8.71,"2026-08-03 09:03:00"
"LIN","Large","Good",485.01,485.359,485.476,478.38,1.39,"Very Weak","Mixed trend","Downtrend",483.4,487.7996,"482.74-484.62","True",15.5,"2026-08-03 08:49:00"
"BMY","Large","Good",67.01,67.082,67.385,65.31,2.6,"Moderate","Mixed trend","Uptrend",66.97,68.02,"59.87-68.17","False",4.54,"2026-08-03 09:00:00"
"GOOG","Large","Good",363.07,363.039,362.938,356.65,1.8,"Moderate","Mixed trend","Uptrend",362.32,363.33,"348.22-362.2","False",19.94,"2026-08-03 09:01:00"
"SPY","ETF",NA,751.03,751.12,751.144,747.03,0.54,"-","Mixed trend","Uptrend",751.01,751.45,"744.32-750.89","False",NA,"2026-08-03 09:02:00"
"MSFT","Large","Good",474.81,474.564,474.589,464.72,2.17,"Good","Mixed trend","Uptrend",474.2,475.7997,"452.86-473.8","False",17.94,"2026-08-03 09:03:00"
"MA","-",NA,578.99,577.836,577.836,573.1,1.03,"-","Mixed trend","Uptrend",NA,NA,"577.84-577.84","False",NA,"2026-08-03 08:52:00"
"CRM","-",NA,189.3,189.517,189.551,184.02,2.87,"-","Mixed trend","Uptrend",189.2,189.69,"180.27-189.28","False",NA,"2026-08-03 08:59:00"
"CVX","Large","Good",194.4,194.558,194.559,196.83,-1.23,"Very Weak","Mixed trend","Uptrend",194.27,194.7,"186.5-194.3","False",10.39,"2026-08-03 09:02:00"
"GOOGL","Large","Good",363.17,363.083,363.002,356.13,1.98,"Moderate","Uptrend","Mixed trend",362.5,363.48,"348.54-362.24","False",19.94,"2026-08-03 09:00:00"
"DIA","ETF",NA,531.13,531.028,530.76,524.32,1.3,"-","Uptrend","Mixed trend",530.34,531.2229,"523.93-530.23","False",NA,"2026-08-03 09:02:00"
"V","Large","Good",372.1295,371.673,370.761,366.13,1.64,"Very Weak","Uptrend","Mixed trend",369.25,372.1295,"368.79-369.98","False",11.75,"2026-08-03 09:00:00"
"COST","Large","Good",963,961.97,959.386,951.89,1.17,"Very Weak","Uptrend","Mixed trend",955.5,963,"954.28-957.21","False",19.89,"2026-08-03 08:59:00"
"UNH","Large","Good",417.25,417.094,416.871,414.4,0.69,"Moderate","Uptrend","Mixed trend",416.14,417.63,"401.5-416.14","False",13.26,"2026-08-03 09:04:00"
"PG","-",NA,146.55,146.286,146.286,144.49,1.43,"-","Uptrend","Mixed trend",NA,NA,"145.92-145.92","False",NA,"2026-08-03 08:58:00"
"PM","ETF",NA,192.85,192.284,192.284,190.82,1.06,"-","Uptrend","Mixed trend",NA,NA,"191.77-191.77","False",NA,"2026-08-03 08:43:00"
"MRK","-",NA,132,131.755,131.755,130.2,1.38,"-","Uptrend","Mixed trend",NA,NA,"131.37-131.37","False",NA,"2026-08-03 08:57:00"
