"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.61,"Good","Uptrend","Uptrend",141.4,190.86,183.69,"False",1.66,"2025-08-13 14:50:00"
"INTC","Large",NA,22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,22.01,"False",-4.77,"2025-08-13 14:50:00"
"MA","Large","Good",576.705,"Moderate","Uptrend","Uptrend",547.18,608.12,576.79,"False",14.81,"2025-08-13 14:56:00"
"LIN","Large","Good",474.57,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:56:00"
"VMC","Large","Moderate",294.83,"Good","Uptrend","Uptrend",259.78,301.48,294.46,"False",7.21,"2025-08-13 14:57:00"
"AAPL","Large","Good",232.7501,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:50:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:50:00"
"JNJ","Large","Good",174.19,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:56:00"
"HD","Large","Good",405.29,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:56:00"
"ABBV","Large","Poor",201.145,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:56:00"
"KLAC","Large","Good",949.025,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 14:56:00"
"ITW","Large","Good",266.51,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:57:00"
"NVDA","Large","Good",181.6547,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:50:00"
"AMZN","Large","Good",224.155,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 14:55:00"
"LLY","Large","Good",660.005,"Good","Uptrend","Mixed trend",622.22,843.6,656.7,"False",15.28,"2025-08-13 14:56:00"
"V","Large","Good",343.3773,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:56:00"
"UNH","Large","Good",271.2438,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.88,"False",23.1,"2025-08-13 14:56:00"
"MCD","Large","Moderate",304.18,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 14:56:00"
"QCOM","Large","Good",156.81,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:56:00"
"MSFT","Large","Good",522.685,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 14:55:00"
"META","Large","Good",781.4,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:55:00"
"GOOGL","Large","Good",201.82,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 14:56:00"
"CSCO","Large","Good",70.73,"Good","Mixed trend","Mixed trend",65.72,74.19,70.81,"False",2.45,"2025-08-13 14:50:00"
"WBD","Large","Moderate",12.1125,"Good","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:51:00"
"PLTR","Large","Moderate",185.17,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:51:00"
"GE","Large","Good",267.8801,"Moderate","Mixed trend","Mixed trend",248.35,287.85,267.62,"False",7.02,"2025-08-13 14:51:00"
"GEV","Large","Moderate",631.26,"Good","Mixed trend","Mixed trend",533.86,692.56,628.52,"False",4.14,"2025-08-13 14:51:00"
"ORCL","Large","Good",243.745,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 14:51:00"
"AVGO","Large","Moderate",307.885,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:56:00"
"JPM","Large","Good",289.435,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:56:00"
"XOM","Large","Good",106.645,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:56:00"
"COST","Large","Good",978.21,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 14:56:00"
"NFLX","Large","Good",1213.49,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:56:00"
"WMT","Large","Moderate",101.125,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:56:00"
"PG","Large","Good",155.86,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:56:00"
"BAC","Large","Good",47.23,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:56:00"
"CRM","Large","Good",236.01,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 14:56:00"
"PM","Large","Moderate",165.58,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.46,"False",6.76,"2025-08-13 14:56:00"
"CVX","Large","Good",154.99,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.89,"False",7.77,"2025-08-13 14:56:00"
"ABT","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:56:00"
"IBM","Large","Good",240.42,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:56:00"
"MRK","Large","Good",82.165,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:56:00"
"T","Large","Good",28.44,"Good","Mixed trend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 14:56:00"
"NOW","Large","Moderate",858.55,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.4,"False",7.94,"2025-08-13 14:56:00"
"ADP","Large","Good",302.54,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:57:00"
"TT","Large","Good",434.33,"Good","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 14:55:00"
"EQIX","Large","Moderate",786.64,"Good","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:57:00"
"WFC","Large","Good",78.015,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 14:56:00"
