"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",259.43,259.379,259.289,252.05,2.93,"Moderate","Uptrend","Uptrend",258.865,259.62,"245.77-258.61","False",13.38,"2026-08-28 13:29:00"
"SLB","Large","Moderate",56.735,56.719,56.684,55.01,3.14,"Very Weak","Uptrend","Uptrend",56.59,56.845,"53.78-56.54","False",2.1,"2026-08-28 13:29:00"
"MSFT","Large","Good",517.53,517.274,517.057,505.06,2.47,"Moderate","Uptrend","Uptrend",516.4024,517.73,"494.85-515.98","False",18.28,"2026-08-28 13:34:00"
"T","Large","Good",25.89,25.885,25.883,25.43,1.81,"Very Weak","Uptrend","Uptrend",25.87,25.9,"25.05-25.88","False",3.03,"2026-08-28 13:33:00"
"WDAY","Large","Moderate",205.27,205.18,205.341,193.57,6.04,"Very Weak","Mixed trend","Uptrend",204.36,206.34,"186.17-204.62","False",3.25,"2026-08-28 13:29:00"
"NOW","Large","Moderate",143.815,143.747,143.761,138.43,3.89,"Moderate","Mixed trend","Uptrend",143.61,144.11,"134.46-143.44","False",1.76,"2026-08-28 13:31:00"
"AAPL","Large","Good",319.835,319.863,319.985,314.58,1.67,"Moderate","Mixed trend","Uptrend",319.5801,320.8,"310.07-319.39","False",8.71,"2026-08-28 13:34:00"
"ADP","Large","Good",286.6,286.525,286.631,284.68,0.67,"-","Mixed trend","Uptrend",286.31,286.95,"279.69-286.52","False",10.93,"2026-08-28 13:34:00"
"GOOGL","Large","Good",346.4645,346.37,346.138,340.65,1.71,"Moderate","Uptrend","Mixed trend",345.41,346.6,"333.9-345.19","False",19.93,"2026-08-28 13:30:00"
"AIG","Large","Good",76.625,76.606,76.602,76.63,-0.01,"-","Uptrend","Mixed trend",76.55,76.65,"75.15-76.7","False",5.46,"2026-08-28 13:32:00"
"AMGN","Large","Good",432.01,431.822,431.824,436.99,-1.14,"-","Uptrend","Mixed trend",431.27,432.1368,"419.73-432.63","False",16.08,"2026-08-28 13:33:00"
"LH","Large","Good",335.59,335.448,335.427,335.82,-0.07,"-","Uptrend","Mixed trend",335.01,335.75,"327.24-335.96","False",12.12,"2026-08-28 13:33:00"
"DIA","ETF",NA,534.96,534.843,534.77,535.22,-0.05,"-","Uptrend","Mixed trend",534.52,535.015,"527.22-535.3","False",NA,"2026-08-28 13:33:00"
"JNJ","Large","Good",265.325,265.247,265.257,265.77,-0.17,"-","Uptrend","Mixed trend",265,265.345,"260.03-265.8","False",8.61,"2026-08-28 13:35:00"
"HD","Large","Good",327.96,327.859,327.91,328.61,-0.2,"Very Weak","Uptrend","Mixed trend",327.7201,328.2,"321.06-328.1","False",14.03,"2026-08-28 13:32:00"
"BAC","Large","Good",62.335,62.315,62.319,61.17,1.9,"Moderate","Uptrend","Mixed trend",62.275,62.3895,"60.82-62.3","False",4.33,"2026-08-28 13:32:00"
"ABT","Large","Good",112.43,112.381,112.394,111.59,0.75,"-","Uptrend","Mixed trend",112.27,112.64,"109.2-112.22","False",3.09,"2026-08-28 13:33:00"
"IBM","Large","Good",235.89,235.73,235.579,238.79,-1.21,"Very Weak","Uptrend","Mixed trend",235.34,235.89,"229.72-235.9","False",11.7,"2026-08-28 13:33:00"
"GE","Large","Good",341.9,341.729,341.738,342.73,-0.24,"Very Weak","Uptrend","Mixed trend",341.41,342.22,"330.98-342.2","False",8.47,"2026-08-28 13:33:00"
"LIN","Large","Good",487.6428,487.527,487.542,485.35,0.47,"Very Weak","Uptrend","Mixed trend",487.2171,487.89,"480.01-487.75","False",15.34,"2026-08-28 13:33:00"
"ITW","Large","Good",279.485,279.312,279.348,281.67,-0.78,"-","Uptrend","Mixed trend",278.905,279.6499,"270.73-279.29","False",11.04,"2026-08-28 13:33:00"
"VMC","Large","Good",273.255,273.106,273.03,273.85,-0.22,"-","Uptrend","Mixed trend",272.5601,273.255,"266.01-272.44","False",8.49,"2026-08-28 13:33:00"
"ADSK","Large","Good",257.46,257.647,257.767,270.58,-4.85,"Very Weak","Mixed trend","Mixed trend",257.095,258.4,"245.01-257.64","False",7.28,"2026-08-28 13:29:00"
"DG","Large","Good",122.805,122.795,122.802,125.89,-2.45,"-","Mixed trend","Mixed trend",122.52,123.1,"114.75-122.37","False",7.25,"2026-08-28 13:30:00"
"DLTR","Large","Good",128.45,128.491,128.496,127,1.14,"-","Mixed trend","Mixed trend",128.31,128.77,"121.63-128.19","False",8.17,"2026-08-28 13:30:00"
"ULTA","Large","Good",518.12,518.217,518.225,540.1,-4.07,"Very Weak","Mixed trend","Mixed trend",514.62,520.64,"465.8-517.12","False",26.52,"2026-08-28 13:30:00"
"INTC","Large",NA,89.25,89.212,89.241,92.09,-3.08,"Moderate","Mixed trend","Mixed trend",89.05,89.39,"83.36-90.03","False",-2.18,"2026-08-28 13:32:00"
"LULU","Large","Good",119.105,119.137,119.059,115,3.57,"Very Weak","Mixed trend","Mixed trend",118.78,119.24,"113.36-118.69","False",12.35,"2026-08-28 13:31:00"
"CHTR","Large","Good",152.8,152.819,152.803,148.32,3.02,"-","Mixed trend","Mixed trend",152.44,153,"147.27-152.9","False",38.43,"2026-08-28 13:29:00"
