"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.958,11.952,11.97,-0.04,"Good","Uptrend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:43:00"
"KDP","Large","Moderate",29.325,29.335,29.389,31.1,-5.71,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.41-31.1","True",1.13,"2025-08-26 12:43:00"
"F","Large","Moderate",11.84,11.834,11.825,11.82,0.17,"Good","Uptrend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 12:43:00"
"NVDA","Large","Good",181.63,181.646,181.665,179.81,1.01,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 12:42:00"
"LMT","Large","Good",454.61,454.592,454.464,447.72,1.54,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:44:00"
"JPM","Large","Good",296.18,296.256,296.226,294.9,0.43,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 12:48:00"
"UNH","Large","Good",307.51,307.552,307.492,304.86,0.87,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 12:48:00"
"BAC","Large","Good",49.875,49.888,49.866,49.48,0.8,"Good","Mixed trend","Uptrend",45.67,51.05,"49.34-49.45","False",3.41,"2025-08-26 12:49:00"
"WFC","Large","Good",80.975,80.977,80.925,80.19,0.98,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 12:49:00"
"QCOM","Large","Good",159.7,159.777,159.769,156.42,2.1,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.61","False",10.36,"2025-08-26 12:49:00"
"ITW","Large","Good",268.235,268.266,268.191,266.74,0.56,"Good","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 12:49:00"
"DG","Large","Good",110.545,110.48,110.361,112.35,-1.61,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 12:42:00"
"HRL","Large","Moderate",28.78,28.77,28.765,28.87,-0.31,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 12:42:00"
"PLTR","Large","Moderate",161.44,161.405,161.241,157.17,2.72,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.22","False",0.3,"2025-08-26 12:43:00"
"XOM","Large","Good",110.7,110.658,110.563,111.74,-0.93,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 12:48:00"
"PG","Large","Good",155.76,155.721,155.649,156.15,-0.25,"Good","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 12:48:00"
"MCD","Large","Moderate",312.8,312.744,312.63,313.44,-0.2,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 12:49:00"
"ADP","Large","Good",302.98,302.914,302.876,303.84,-0.28,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 12:47:00"
