"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",483.175,"Good","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 09:39:00"
"NVDA","Large",145.565,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:38:00"
"KR","Large",69.92,"Good","Mixed trend","Uptrend",69.22,FALSE,3.67,"2025-06-20 09:38:00"
"COIN","Large",300.376,"Moderate","Mixed trend","Uptrend",297.38,FALSE,5.32,"2025-06-20 09:38:00"
"SMCI","Large",45.555,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:39:00"
"CVX","Large",148.44,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:39:00"
"ORCL","Large",211.951,"Good","Mixed trend","Uptrend",210.18,FALSE,4.34,"2025-06-20 09:39:00"
"AAPL","Large",200.445,"Good","Uptrend","Mixed trend",199.44,FALSE,6.43,"2025-06-20 09:39:00"
"GOOGL","Large",173.58,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:38:00"
"AMZN","Large",214.595,"Good","Mixed trend","Mixed trend",212.45,FALSE,6.14,"2025-06-20 09:39:00"
"META","Large",699.46,"Moderate","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:39:00"
"ACN","Large",286.345,"Weak","Mixed trend","Mixed trend",285.18,FALSE,12.13,"2025-06-20 09:38:00"
"DRI","Large",223,"Moderate","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 09:38:00"
"GILD","Large",109.595,"Moderate","Mixed trend","Mixed trend",108.94,FALSE,4.76,"2025-06-20 09:38:00"
"PLTR","Large",140.2999,"Good","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 09:38:00"
"INTC","Large",21.805,"Moderate","Mixed trend","Mixed trend",21.58,FALSE,-4.48,"2025-06-20 09:38:00"
"KMX","Mid",66.5196,"Moderate","Mixed trend","Mixed trend",67.94,FALSE,3.21,"2025-06-20 09:39:00"
"AVGO","Large",249.3997,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:39:00"
"V","Large",338.665,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:39:00"
"MA","Large",534.99,"-","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:39:00"
"IBM","Large",280.76,"Moderate","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:39:00"
"MRK","Large",79.025,"-","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:39:00"
"UAL","Large",74.26,"Weak","Mixed trend","Downtrend",74.31,FALSE,10.99,"2025-06-20 09:38:00"
