"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.9303,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:47:00"
"EQIX","Large",751.235,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:48:00"
"MSFT","Large",495.05,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:49:00"
"INTC","Large",22.4399,"Moderate","Uptrend","Uptrend",22.33,FALSE,-4.48,"2025-06-26 12:48:00"
"DELL","Large",125.84,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:48:00"
"NVDA","Large",155.3949,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:47:00"
"META","Large",722.915,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:48:00"
"SMCI","Large",48.8115,"Moderate","Mixed trend","Uptrend",48.32,FALSE,1.84,"2025-06-26 12:47:00"
"PLTR","Large",144.72,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:47:00"
"AMD","Large",143.71,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:48:00"
"AVGO","Large",267.93,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:49:00"
"JPM","Large",288.8269,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:49:00"
"NFLX","Large",1295.11,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:48:00"
"BAC","Large",47.42,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:49:00"
"WFC","Large",79.675,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:49:00"
"GE","Large",252.51,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:49:00"
"KLAC","Large",899.2444,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:48:00"
"ORCL","Large",212.68,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 12:49:00"
"MA","Large",546.23,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:49:00"
"PM","Large",180.095,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 12:49:00"
"T","Large",28.03,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:49:00"
"AMZN","Large",215.8731,"Good","Mixed trend","Mixed trend",213.71,FALSE,6.15,"2025-06-26 12:48:00"
"AAPL","Large",200.0387,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:49:00"
"GOOGL","Large",172.32,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:49:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:47:00"
"LLY","Large",794.99,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:49:00"
"V","Large",344.74,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:49:00"
"UNH","Large",303.5637,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:49:00"
"WMT","Large",96.3548,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:49:00"
"PG","Large",157.545,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:49:00"
"JNJ","Large",152.53,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:49:00"
"ABBV","Large",187.25,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:49:00"
"CRM","Large",269.24,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 12:49:00"
"ABT","Large",133.905,"Moderate","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:49:00"
"LIN","Large",465.475,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:49:00"
"MCD","Large",286.63,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 12:49:00"
