"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",133.526666666667,133.482,133.973,133.81,-0.21,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"130.86-132.19","True",12.07,"2025-09-18 09:23:00"
"AAPL","Large","Good",240.086166666667,240.002,239.649,238.99,0.46,"Good","Uptrend","Uptrend",216.36,246.76,"235.29-237.69","False",6.6,"2025-09-18 09:30:00"
"TSLA","Large","Moderate",428.923333333333,428.884,428.647,421.62,1.73,"Good","Mixed trend","Uptrend",321.43,437.97,"420.34-424.63","False",1.69,"2025-09-18 09:29:00"
"META","Large","Good",780.748333333333,780.669,778.878,775.715,0.65,"Good","Mixed trend","Uptrend",722.28,814.21,"765.14-772.94","False",27.58,"2025-09-18 09:32:00"
"GOOGL","Large","Good",251.665,251.587,251.632,249.53,0.86,"Moderate","Mixed trend","Uptrend",199.85,258.75,"246.63-249.14","False",9.37,"2025-09-18 09:32:00"
"CRWD","Large",NA,468.065,469.466,470.81,445.5,5.07,"Moderate","Downtrend","Uptrend",426.8,526.1,"458.7-463.38","False",-1.2,"2025-09-18 09:30:00"
"AMAT","Large","Good",187.171666666667,187.89,187.926,178.13,5.08,"Moderate","Downtrend","Uptrend",164.17,205.65,"180.2-185.3","False",8.38,"2025-09-18 09:30:00"
"DAL","Large","Good",59.465,59.346,59.376,58.82,1.1,"Moderate","Uptrend","Mixed trend",55.57,65.35,"58.27-58.87","False",6.88,"2025-09-18 09:30:00"
"INTC","Large",NA,31.8367333333333,31.861,32.104,25.27,25.99,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 09:29:00"
"SNPS","Large","Moderate",460.643333333333,460.795,459.233,425.4,8.28,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.03","False",7.41,"2025-09-18 09:30:00"
"GIS","Large","Good",49.1333333333333,49.061,49.128,49.18,-0.09,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.15-48.64","False",4.1,"2025-09-18 09:31:00"
"NVDA","Large","Good",174.006666666667,174.398,174.802,174.88,-0.5,"Moderate","Downtrend","Mixed trend",168.8,188.64,"170.53-172.27","False",3.52,"2025-09-18 09:29:00"
"AMZN","Large","Good",232.04,232.385,232.42,231.62,0.18,"Good","Downtrend","Mixed trend",220.4,244.24,"227.4-229.72","False",6.55,"2025-09-18 09:30:00"
"MSFT","Large","Good",509.231366666667,510.089,510.77,510.02,-0.15,"Moderate","Downtrend","Mixed trend",496.68,567.98,"499.05-504.14","False",13.64,"2025-09-18 09:32:00"
"PLTR","Large","Moderate",170.020033333333,170.173,170.126,168.33,1,"Good","Downtrend","Mixed trend",154.88,194.28,"166.62-168.32","False",0.31,"2025-09-18 09:30:00"
"AVGO","Large","Moderate",349.04,349.833,350.191,346.17,0.83,"Good","Downtrend","Mixed trend",294.56,382.67,"342.06-345.55","False",3.89,"2025-09-18 09:30:00"
"PYPL","Large","Good",69.8800333333333,70.13,70.175,68.62,1.84,"Moderate","Downtrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:30:00"
"LULU","Large","Good",168.7036,169.538,169.946,163.48,3.2,"Moderate","Downtrend","Mixed trend",158.85,247.29,"165.25-166.17","False",14.64,"2025-09-18 09:30:00"
