"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",206.925,"Good","Uptrend","Uptrend",187.58,199.11,195.28,"False",12.82,"2025-08-06 10:55:00"
"ANET","Large","Moderate",138.9,"Good","Uptrend","Uptrend",113.08,130.74,132.1,"False",2.37,"2025-08-06 10:55:00"
"CSCO","Large","Good",68.865,"Good","Uptrend","Uptrend",66.39,69.4,67.69,"False",2.45,"2025-08-06 10:58:00"
"GE","Large","Good",273.6379,"Good","Uptrend","Uptrend",260.22,277.49,269.53,"False",7.02,"2025-08-06 10:58:00"
"META","Large","Good",767.7406,"Good","Uptrend","Uptrend",718.08,779.68,756.22,"False",27.56,"2025-08-06 10:58:00"
"PLTR","Large","Moderate",179.4699,"Good","Uptrend","Uptrend",154.49,175.76,172.27,"False",0.29,"2025-08-06 10:54:00"
"WMT","Large","Moderate",102.175,"Good","Uptrend","Uptrend",96.83,101.48,99.67,"False",2.34,"2025-08-06 10:58:00"
"HD","Large","Good",387.68,"Good","Mixed trend","Uptrend",368.66,388.11,381.86,"False",14.72,"2025-08-06 10:58:00"
"JNJ","Large","Good",171.11,"Good","Mixed trend","Uptrend",163.35,172.14,168.55,"False",9.34,"2025-08-06 10:58:00"
"LIN","Large","Good",472.275,"Moderate","Mixed trend","Uptrend",456.24,475.46,465.2,"False",14.05,"2025-08-06 10:58:00"
"MCD","Large","Moderate",308.08,"Good","Mixed trend","Uptrend",295.87,309.73,302.86,"False",11.32,"2025-08-06 10:54:00"
"MTCH","Mid","Moderate",37.79,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.87,"False",2.02,"2025-08-06 10:55:00"
"NI","Large","Moderate",43.095,"Good","Mixed trend","Uptrend",41.28,43.57,42.44,"False",1.85,"2025-08-06 10:54:00"
"T","Large","Good",27.8935,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.47,"False",1.75,"2025-08-06 10:58:00"
"AMGN","Large","Good",288.395,"Good","Uptrend","Mixed trend",290.27,307.06,283.92,"False",12.24,"2025-08-06 10:55:00"
"AMZN","Large","Good",217.765,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 10:58:00"
"ATO","Large","Moderate",158.392,"Good","Uptrend","Mixed trend",153.79,160.51,155.92,"False",7.16,"2025-08-06 10:53:00"
"AVGO","Large","Moderate",296.85,"Good","Uptrend","Mixed trend",279.76,304.82,292.4,"False",2.75,"2025-08-06 10:58:00"
"CDW","Large","Good",168.44,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.62,"False",8.06,"2025-08-06 10:53:00"
"CF","Large","Good",92.24,"Moderate","Uptrend","Mixed trend",90.72,97.37,90.86,"False",7.56,"2025-08-06 10:53:00"
"COR","Large","Good",285.59,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.4,"False",8.65,"2025-08-06 10:53:00"
"CPAY","Large","Good",317.22,"Moderate","Uptrend","Mixed trend",316.69,339.16,312.47,"False",14.24,"2025-08-06 10:53:00"
"CTVA","Large","Moderate",72.005,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.92,"False",1.66,"2025-08-06 10:53:00"
"GOOGL","Large","Good",195.53,"Good","Uptrend","Mixed trend",186.17,198.2,192.6,"False",9.38,"2025-08-06 10:58:00"
"GPN","Large","Good",83.5,"Good","Uptrend","Mixed trend",77.76,84.7,81.59,"False",6.18,"2025-08-06 10:53:00"
"INTC","Large",NA,20.225,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.02,"False",-4.77,"2025-08-06 10:55:00"
"MA","Large","Good",568.85,"Good","Uptrend","Mixed trend",556.28,583.31,560.32,"False",14.83,"2025-08-06 10:58:00"
"MCK","Large","Moderate",707.05,"Moderate","Uptrend","Mixed trend",694.44,724.23,695.06,"False",25.75,"2025-08-06 10:53:00"
"MET","Large","Good",75.795,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.66,"False",6.12,"2025-08-06 10:54:00"
"MSFT","Large","Good",525.965,"Moderate","Uptrend","Mixed trend",509.51,549.71,520.71,"False",13.62,"2025-08-06 10:58:00"
"PAYC","Large","Good",222.695,"Moderate","Uptrend","Mixed trend",224.95,243.43,219.36,"False",7.03,"2025-08-06 10:54:00"
"TRMB","Large","Good",83.54,"Good","Uptrend","Mixed trend",79.77,86.32,81.76,"False",6.13,"2025-08-06 10:54:00"
"V","Large","Good",338.17,"Moderate","Uptrend","Mixed trend",338.97,358.38,333.1,"False",10.22,"2025-08-06 10:58:00"
"AAPL","Large","Good",211.575,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:54:00"
"ABBV","Large","Poor",195.695,"Good","Mixed trend","Mixed trend",189.51,200.19,192.76,"False",2.1,"2025-08-06 10:58:00"
"ABNB","Large","Good",129.45,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.51,"False",3.94,"2025-08-06 10:53:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.16,"False",7.97,"2025-08-06 10:58:00"
"ADP","Large","Good",300.88,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.36,"False",9.97,"2025-08-06 10:58:00"
"AIG","Large","Good",79.12,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 10:53:00"
"AMD","Large","Moderate",158.7095,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.12,"False",1.67,"2025-08-06 10:54:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 10:58:00"
"COST","Large","Good",961.54,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.25,"False",17.65,"2025-08-06 10:58:00"
"CRM","Large","Good",248.35,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.62,"False",6.39,"2025-08-06 10:58:00"
"CVX","Large","Good",153.79,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.48,"False",7.77,"2025-08-06 10:58:00"
"DASH","Large","Poor",254.81,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.99,"False",0.79,"2025-08-06 10:53:00"
"DIS","Large","Moderate",114.69,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.54,"False",4.9,"2025-08-06 10:53:00"
"EMR","Large","Good",129.135,"Good","Mixed trend","Mixed trend",133.96,146.48,124.76,"False",3.46,"2025-08-06 10:53:00"
"EQIX","Large","Moderate",778.63,"Moderate","Mixed trend","Mixed trend",779.49,835.71,766.95,"False",10.2,"2025-08-06 10:58:00"
"FTNT","Large","Good",96.81,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.36,"False",2.43,"2025-08-06 10:53:00"
"IBM","Large","Good",250.205,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.46,"False",6.19,"2025-08-06 10:58:00"
"IRM","Large","Poor",94.34,"Moderate","Mixed trend","Mixed trend",94.88,100.36,92.93,"False",0.41,"2025-08-06 10:54:00"
