"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",36.84,"Moderate","Downtrend","Downtrend",36.61,57.463,37.91,TRUE,6.78,"2025-07-02 09:35:00"
"AAPL","Large",210.3593,"Good","Uptrend","Uptrend",199.2607,210.38,209.31,FALSE,6.42,"2025-07-02 09:35:00"
"PFE","Large",25.23,"Moderate","Uptrend","Uptrend",24.08,25.35,25.1,FALSE,1.38,"2025-07-02 09:35:00"
"BAC","Large",48.235,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:36:00"
"MRK","Large",82.495,"Good","Mixed trend","Uptrend",78.135,83.07,81.67,FALSE,6.88,"2025-07-02 09:37:00"
"NVDA","Large",154.7104,"Good","Uptrend","Mixed trend",151.49,158.71,153.94,FALSE,3.1,"2025-07-02 09:35:00"
"MSFT","Large",490.215,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.93,"2025-07-02 09:36:00"
"AMZN","Large",219.9603,"Moderate","Uptrend","Mixed trend",212.01,223.82,219.58,FALSE,6.14,"2025-07-02 09:36:00"
"AVGO","Large",265.77,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 09:36:00"
"META","Large",718.42,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:36:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Mixed trend",169.94,181.23,175.21,FALSE,8.95,"2025-07-02 09:36:00"
"PLTR","Large",131.4831,"Good","Mixed trend","Mixed trend",128.51,148.215,130.17,FALSE,0.23,"2025-07-02 09:35:00"
"XOM","Large",109.74,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:36:00"
"IBM","Large",287.9,"-","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:36:00"
"GE","Large",246.77,"-","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:36:00"
"INTC","Large",22.385,"Moderate","Downtrend","Mixed trend",22.21,23.38,22.59,FALSE,-4.48,"2025-07-02 09:35:00"
"ELV","Large",361.02,"-","Downtrend","Mixed trend",358.5,400.53,362.21,FALSE,25.71,"2025-07-02 09:36:00"
"UNH","Large",316.9358,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,FALSE,23.9,"2025-07-02 09:36:00"
