"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",149.24,149.23,149.449,135.17,10.41,"Very Weak","Mixed trend","Uptrend",148.85,150.2,"129.64-148.47","True",1.24,"2026-08-19 10:59:00"
"MRNA","Large",NA,144.3601,144.328,146.848,62.96,129.29,"Very Weak","Mixed trend","Uptrend",141.5,150.66,"4.18-138.75","True",-7.79,"2026-08-19 11:05:00"
"PGR","Large","Good",214.38,214.073,213.653,207.23,3.45,"-","Uptrend","Uptrend",212.57,214.41,"197.73-213.64","False",20.27,"2026-08-19 11:04:00"
"AAPL","Large","Good",319.12,318.743,317.869,310.03,2.93,"Moderate","Uptrend","Uptrend",316.01,319.1899,"298.16-315.67","False",8.84,"2026-08-19 11:05:00"
"V","Large","Good",370.39,370.128,369.863,364.25,1.69,"Very Weak","Uptrend","Uptrend",369.47,370.405,"353.94-369.18","False",11.91,"2026-08-19 11:05:00"
"MA","Large","Good",582.205,582.108,581.593,574.31,1.37,"-","Uptrend","Uptrend",580.68,582.9269,"552.77-580.27","False",18.55,"2026-08-19 11:06:00"
"ABBV","ETF",NA,263.52,263.244,263.357,258.92,1.78,"-","Uptrend","Uptrend",262.78,264.19,"247.25-263.5","False",NA,"2026-08-19 11:03:00"
"CVX","Large","Good",207.46,207.267,207.108,203.96,1.72,"Very Weak","Uptrend","Uptrend",206.72,207.5,"198.82-206.72","False",10.55,"2026-08-19 11:03:00"
"T","Large","Good",25.465,25.444,25.405,24.9,2.27,"Very Weak","Uptrend","Uptrend",25.34,25.465,"24.06-25.31","False",3.03,"2026-08-19 11:04:00"
"JKHY","Large","Good",167.525,167.714,167.922,153.12,9.41,"-","Mixed trend","Uptrend",167.235,169.3725,"149.62-166.94","False",7.32,"2026-08-19 11:00:00"
"NEM","Large","Good",125.6625,125.797,125.855,115.98,8.35,"Very Weak","Mixed trend","Uptrend",125.52,126.6,"114.1-125.31","False",7.93,"2026-08-19 11:00:00"
"LLY","Large","Good",1267.88,1269.524,1272.115,1225.73,3.44,"Very Weak","Mixed trend","Uptrend",1267.5293,1276.135,"1151.93-1267.88","False",30.89,"2026-08-19 11:00:00"
"VLTO","Large","Good",99.37,99.287,99.351,96.07,3.43,"-","Mixed trend","Uptrend",98.88,99.82,"92.5-99.29","False",3.94,"2026-08-19 11:05:00"
"XOM","Large","Good",167.725,167.765,167.717,165.56,1.31,"Moderate","Mixed trend","Uptrend",167.43,167.92,"160.75-167.52","False",7.96,"2026-08-19 11:06:00"
"COST","Large","Good",974.75,974.609,974.023,961.35,1.39,"Very Weak","Mixed trend","Uptrend",972.6,975.085,"931.31-972.24","False",20,"2026-08-19 11:06:00"
"NFLX","Large","Good",81.02,81.049,80.894,77.77,4.18,"Good","Mixed trend","Uptrend",80.365,81.16,"73.84-80.24","False",3.18,"2026-08-19 11:02:00"
