"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",122.195,"Moderate","Mixed trend","Downtrend",121.7528673025,122.863058333333,127.02,"True",7.7,"2025-07-17 11:26:00"
"ELV","Large",305.14,"Weak","Mixed trend","Downtrend",303.0787375,306.0833,324.4,"True",25.69,"2025-07-17 11:26:00"
"NVDA","Large",173.13,"Good","Mixed trend","Uptrend",172.5287172,173.57094525,172.3,"False",3.1,"2025-07-17 11:26:00"
"MSFT","Large",512.0339,"Good","Mixed trend","Uptrend",510.508945625,513.416874666667,506.91,"False",12.93,"2025-07-17 11:27:00"
"PLTR","Large",152.7201,"Moderate","Mixed trend","Uptrend",152.238832375,153.394054581083,151.38,"False",0.23,"2025-07-17 11:27:00"
"COIN","Large",406.295,"Moderate","Mixed trend","Uptrend",403.31722079775,407.430101833333,402.24,"False",5.34,"2025-07-17 11:27:00"
"AVGO","Large",287.17,"Good","Mixed trend","Uptrend",286.336514625,288.1836625,284.3,"False",2.75,"2025-07-17 11:27:00"
"AMZN","Large",224,"Good","Uptrend","Mixed trend",222.739884675,224.516558333333,223.32,"False",6.14,"2025-07-17 11:27:00"
"META","Large",703.36,"Good","Uptrend","Mixed trend",700.152548375,705.0532375,704.43,"False",25.57,"2025-07-17 11:27:00"
"GOOGL","Large",182.435,"Good","Uptrend","Mixed trend",181.6803491125,182.879391666667,181.76,"False",8.97,"2025-07-17 11:27:00"
"CTAS","Large",219.38,"Good","Uptrend","Mixed trend",218.06523725,219.935133333333,218.28,"False",4.3,"2025-07-17 11:26:00"
"GE","Large",265.9999,"Good","Uptrend","Mixed trend",263.2644676375,266.975775,264.67,"False",6.34,"2025-07-17 11:26:00"
"UNH","Large",289.31,"Moderate","Uptrend","Mixed trend",287.90078415,290.277216666667,291.33,"False",23.9,"2025-07-17 11:27:00"
"MA","Large",553.45,"Moderate","Uptrend","Mixed trend",551.0755915,554.728180312333,553.28,"False",14.25,"2025-07-17 11:28:00"
"JNJ","Large",162.8,"Moderate","Uptrend","Mixed trend",162.2683125,163.213085175,163.06,"False",8.98,"2025-07-17 11:28:00"
"HD","Large",355.82,"Moderate","Uptrend","Mixed trend",354.66038685,356.808129166667,356.08,"False",14.74,"2025-07-17 11:28:00"
"ABBV","Large",190.65,"Good","Uptrend","Mixed trend",189.90089547275,191.194310458333,189.98,"False",2.34,"2025-07-17 11:28:00"
"CVX","Large",150.09,"Good","Uptrend","Mixed trend",149.45854953575,150.440764,149.34,"False",8.76,"2025-07-17 11:28:00"
"MRK","Large",82.34,"Good","Uptrend","Mixed trend",81.985605625,82.5408375,82,"False",6.88,"2025-07-17 11:28:00"
"VMC","Large",261.15,"Moderate","Uptrend","Mixed trend",260.03744375,261.74487035,260.86,"False",7.11,"2025-07-17 11:26:00"
"AAPL","Large",210.485,"Good","Mixed trend","Mixed trend",209.8498605,211.091546166667,210.48,"False",6.43,"2025-07-17 11:27:00"
"FITB","Large",42.395,"Good","Mixed trend","Mixed trend",42.215832575,42.55361875,42.2,"False",3.15,"2025-07-17 11:26:00"
"TRV","Large",259.97,"Moderate","Mixed trend","Mixed trend",258.4540987,260.658354166667,259.12,"False",18.36,"2025-07-17 11:26:00"
"USB","Large",44.8287,"Good","Mixed trend","Mixed trend",44.641213925,45.0013895833333,44.38,"False",4.04,"2025-07-17 11:26:00"
"F","Large",11.152,"Moderate","Mixed trend","Mixed trend",11.10779425,11.196321,11.17,"False",1.25,"2025-07-17 11:27:00"
"JPM","Large",287.395,"Moderate","Mixed trend","Mixed trend",286.664875,288.47135995,284.53,"False",19.49,"2025-07-17 11:27:00"
"XOM","Large",111.81,"Moderate","Mixed trend","Mixed trend",111.42913488525,112.090293583333,111.35,"False",7.54,"2025-07-17 11:27:00"
"WMT","Large",95.075,"Moderate","Mixed trend","Mixed trend",94.77343925,95.3569645833333,94.93,"False",2.34,"2025-07-17 11:28:00"
"BAC","Large",46.305,"Good","Mixed trend","Mixed trend",46.1673839375,46.467529125,45.84,"False",3.41,"2025-07-17 11:28:00"
"CRM","Large",258.89,"Moderate","Mixed trend","Mixed trend",257.7867429375,259.6074,257.3,"False",6.39,"2025-07-17 11:28:00"
"PM","Large",179.31,"Moderate","Mixed trend","Mixed trend",178.748675,180.036893141667,180.09,"False",6.34,"2025-07-17 11:28:00"
"WFC","Large",80.09,"Good","Mixed trend","Mixed trend",79.8814625,80.3846755375,79.29,"False",5.56,"2025-07-17 11:28:00"
"MCD","Large",299.76,"Moderate","Mixed trend","Mixed trend",298.8377133,300.618472,300.01,"False",11.33,"2025-07-17 11:28:00"
"QCOM","Large",153,"Moderate","Mixed trend","Mixed trend",152.464526725,153.445991666667,153.04,"False",9.8,"2025-07-17 11:28:00"
"NOW","Large",962.53,"Weak","Downtrend","Mixed trend",961.130441775,967.75335,963.8,"False",7.41,"2025-07-17 11:28:00"
"MMC","Large",210.56,"Moderate","Mixed trend","Downtrend",209.5864024625,211.178295833333,210.28,"False",8.14,"2025-07-17 11:26:00"
"T","Large",26.9,"Moderate","Mixed trend","Downtrend",26.812424275,26.9806166666667,26.88,"False",1.63,"2025-07-17 11:28:00"
