"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",200.5999,"Good","Mixed trend","Mixed trend",200.52,TRUE,-17.95,"2025-06-13 09:27:00"
"ADBE","Large",392.5,"Moderate","Downtrend","Mixed trend",394.28,TRUE,15.15,"2025-06-13 09:27:00"
"MSFT","Large",476.34,"Moderate","Uptrend","Uptrend",466.48,FALSE,12.95,"2025-06-13 09:27:00"
"NVDA","Large",142.57,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:26:00"
"OXY","Large",46.94,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 09:27:00"
"XOM","Large",112.49,"Moderate","Mixed trend","Uptrend",112.75,FALSE,7.54,"2025-06-13 09:27:00"
"CVX","Large",147.4825,"Good","Downtrend","Uptrend",147.8,FALSE,8.74,"2025-06-13 09:27:00"
"AMZN","Large",209.75,"Moderate","Uptrend","Mixed trend",208.7,FALSE,6.14,"2025-06-13 09:27:00"
"META","Large",687,"Moderate","Uptrend","Mixed trend",673.26,FALSE,25.61,"2025-06-13 09:27:00"
"PLTR","Large",133.7512,"Moderate","Uptrend","Mixed trend",133.08,FALSE,0.23,"2025-06-13 09:26:00"
"CCL","Large",22.2599,"Moderate","Uptrend","Mixed trend",22.16,FALSE,1.55,"2025-06-13 09:27:00"
"CSCO","Large",64.55,"Good","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 09:28:00"
"MRNA","Large",26.82,"Moderate","Uptrend","Mixed trend",26.69,FALSE,-8.73,"2025-06-13 09:27:00"
"GOOGL","Large",172.15,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:27:00"
"INTC","Large",20.2698,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:26:00"
"LMT","Large",478.5,"Good","Mixed trend","Mixed trend",479.2,FALSE,23.2,"2025-06-13 09:27:00"
"DVN","Large",35.9,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:27:00"
"DAL","Large",46.2,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:27:00"
"AVGO","Large",251.2,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:27:00"
"UNH","Large",315.31,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.88,"2025-06-13 09:27:00"
"WFC","Large",72.84,"Moderate","Mixed trend","Mixed trend",72.11,FALSE,5.56,"2025-06-13 09:25:00"
"AAPL","Large",199.69,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:27:00"
"RTX","Large",144.1,"Good","Downtrend","Mixed trend",144.25,FALSE,3.4,"2025-06-13 09:27:00"
"V","Large",360.6,"Good","Downtrend","Mixed trend",357.88,FALSE,9.97,"2025-06-13 09:26:00"
"GE","Large",233.79,"Moderate","Downtrend","Mixed trend",233.79,FALSE,6.33,"2025-06-13 09:28:00"
