"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NCLH","Large","Good",26.9916666666667,26.988,26.964,26.94,0.19,"Good","Uptrend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:30:00"
"MSFT","Large","Good",512.0682,512.153,511.933,501.01,2.21,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:30:00"
"GOOGL","Large","Good",241.445,241.293,241.132,240.37,0.45,"Good","Mixed trend","Uptrend",194.11,247.71,"236.62-239.04","False",9.37,"2025-09-12 13:33:00"
"PLTR","Large","Moderate",169.3138,169.24,169.298,164.36,3.01,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:30:00"
"LRCX","Large","Good",116.736666666667,116.755,116.725,115.58,1,"Good","Mixed trend","Uptrend",97.18,120.12,"114.41-115.57","False",4.15,"2025-09-12 13:30:00"
"AVGO","Large","Moderate",362.212966666667,362.102,362.048,359.63,0.72,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:33:00"
"KR","Large","Good",68.4666666666667,68.468,68.463,67.23,1.84,"Moderate","Uptrend","Mixed trend",65.46,76.59,"67.03-67.79","False",3.67,"2025-09-12 13:31:00"
"AAPL","Large","Good",233.293333333333,233.324,233.297,230.03,1.42,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:29:00"
"AMZN","Large","Good",228.441666666667,228.471,228.479,229.95,-0.66,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.87-226.16","False",6.55,"2025-09-12 13:33:00"
"META","Large","Good",754.559666666667,754.863,755.312,750.9,0.49,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.47-747.01","False",27.56,"2025-09-12 13:33:00"
"NVDA","Large","Good",177.561666666667,177.624,177.731,177.17,0.22,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:29:00"
"SMCI","Large","Moderate",45.3366666666667,45.364,45.339,43.95,3.16,"Moderate","Downtrend","Mixed trend",39.69,63.76,"44.43-44.89","False",1.68,"2025-09-12 13:30:00"
