"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.62,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:56:00"
"KR","Large",71.32,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:56:00"
"BLDR","Large",113.23,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 13:57:00"
"ACN","Large",284.16,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 13:56:00"
"CSCO","Large",65.8716,"Good","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 13:58:00"
"AMD","Large",128.4365,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:56:00"
"XOM","Large",114.235,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 13:58:00"
"NFLX","Large",1227.6775,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 13:58:00"
"BAC","Large",45.4501,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 13:58:00"
"AMZN","Large",209.83,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 13:56:00"
"INTC","Large",21.195,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:56:00"
"PLTR","Large",137.745,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 13:56:00"
"AVGO","Large",248.36,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:58:00"
"PG","Large",158.76,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:58:00"
"ORCL","Large",207.42,"Good","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:58:00"
"LIN","Large",456.1,"Moderate","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 13:58:00"
"QCOM","Large",151.8386,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 13:58:00"
"NVDA","Large",143.7428,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:56:00"
"AAPL","Large",198.93,"Moderate","Mixed trend","Mixed trend",196.94,FALSE,6.43,"2025-06-20 13:56:00"
"GOOGL","Large",168.88,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:56:00"
"META","Large",683.74,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:57:00"
"MSFT","Large",478.56,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:57:00"
"DRI","Large",222.415,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:56:00"
"WBD","Large",10.425,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:56:00"
"GOOG","Large",169.96,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 13:57:00"
"SMCI","Large",44.39,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:57:00"
"UNH","Large",303.82,"Moderate","Mixed trend","Mixed trend",304.86,FALSE,23.9,"2025-06-20 13:57:00"
"JPM","Large",274.1,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 13:58:00"
"COST","Large",977.3001,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:58:00"
"HD","Large",350.13,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:58:00"
"CRM","Large",259.65,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 13:58:00"
"PM","Large",182.7236,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:58:00"
"WFC","Large",75.33,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:58:00"
"ABT","Large",132.68,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:58:00"
"IBM","Large",281.135,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 13:58:00"
"MRK","Large",79.479,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:58:00"
"NOW","Large",972.8125,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:56:00"
"KLAC","Large",848.995,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 13:58:00"
"TT","Large",419.455,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 13:57:00"
"ITW","Large",240.19,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:58:00"
"HES","Large",143.46,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:59:00"
"F","Large",10.49,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 13:56:00"
"ABBV","Large",184.66,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 13:58:00"
"CVX","Large",148.13,"Moderate","Downtrend","Mixed trend",148.06,FALSE,8.74,"2025-06-20 13:58:00"
"V","Large",337.06,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 13:58:00"
"MA","Large",533.06,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 13:58:00"
"MCD","Large",286.87,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:58:00"
"ADP","Large",305.52,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 13:58:00"
"VMC","Large",255.0675,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:59:00"
