"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.295,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:44:00"
"AMZN","Large",212.94,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:45:00"
"GE","Large",256.26,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 13:45:00"
"IBM","Large",268.645,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:45:00"
"LIN","Large",472.42,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 13:44:00"
"META","Large",696.095,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:45:00"
"MSFT","Large",471.12,469.04,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:45:00"
"NVDA","Large",142.3853,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:44:00"
"ABBV","Large",189.91,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:45:00"
"BAC","Large",44.8247,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:45:00"
"CSCO","Large",65.755,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:45:00"
"MA","Large",587.4919,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:45:00"
"ORCL","Large",173.48,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:45:00"
"V","Large",369.03,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:45:00"
"AAPL","Large",203.955,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:45:00"
"COST","Large",1012.64,1010.17,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:45:00"
"CVX","Large",139.8,139.5,"Uptrend","Mixed trend","No",8.75,"2025-06-06 13:45:00"
"HD","Large",367.45,366.17,"Uptrend","Mixed trend","No",14.73,"2025-06-06 13:45:00"
"LLY","Large",767.675,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 13:45:00"
"TT","Large",429.02,428.75,"Uptrend","Mixed trend","No",12.15,"2025-06-06 13:44:00"
"UNH","Large",301.235,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:45:00"
"GOOGL","Large",173.16,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:45:00"
"ABT","Large",133.33,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:45:00"
"AVGO","Large",249.95,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:44:00"
"CRM","Large",272.66,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:45:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:44:00"
"ITW","Large",247.03,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:44:00"
"JNJ","Large",154.5945,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:45:00"
"JPM","Large",265.39,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:45:00"
"MCD","Large",307.49,307.15,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:45:00"
"MRK","Large",78.89,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:45:00"
"NFLX","Large",1243.395,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:45:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:45:00"
"PLTR","Large",127.08,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:44:00"
"PM","Large",182.18,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:45:00"
"QCOM","Large",149.645,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:45:00"
"VMC","Large",264.775,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:45:00"
"WFC","Large",75.88,75.91,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:45:00"
"WMT","Large",97.335,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:45:00"
