"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.81,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:22:00"
"WMT","Large","Moderate",104.4,"Good","Uptrend","Uptrend",94.36,107.08,104.22,"False",2.34,"2025-08-08 13:25:00"
"JNJ","Large","Good",173.4,"Good","Uptrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:25:00"
"ABBV","Large","Poor",199.345,"Good","Uptrend","Uptrend",183.35,204.85,199.04,"False",2.11,"2025-08-08 13:25:00"
"NVDA","Large","Good",181.81,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:20:00"
"AAPL","Large","Good",229.37,"Good","Mixed trend","Uptrend",200.17,236.14,227.08,"False",6.6,"2025-08-08 13:20:00"
"GOOGL","Large","Good",200.72,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:21:00"
"PLTR","Large","Moderate",185.782,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:20:00"
"GOOG","Large","Good",201.51,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:21:00"
"MU","Large","Good",118.13,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.95,"False",5.55,"2025-08-08 13:21:00"
"GILD","Large","Good",120.255,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:21:00"
"COST","Large","Good",982.02,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:25:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 13:25:00"
"HD","Large","Good",388.1,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:25:00"
"CSCO","Large","Good",71.75,"Moderate","Mixed trend","Uptrend",65.25,73.48,70.56,"False",2.45,"2025-08-08 13:25:00"
"ABT","Large","Good",134.61,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:25:00"
"GE","Large","Good",273.495,"Moderate","Mixed trend","Uptrend",246.71,283.43,267.54,"False",7.02,"2025-08-08 13:25:00"
"LIN","Large","Good",471.67,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:25:00"
"T","Large","Good",28.1229,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:25:00"
"VMC","Large","Good",286.385,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:25:00"
"MSFT","Large","Good",522.07,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:24:00"
"AMZN","Large","Good",222.61,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:24:00"
"META","Large","Good",764.295,"Good","Uptrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:24:00"
"INTC","Large",NA,19.76,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.99,"False",-4.77,"2025-08-08 13:20:00"
"WBD","Large","Moderate",11.3,"Good","Uptrend","Mixed trend",11.02,14.18,11.24,"False",0.31,"2025-08-08 13:20:00"
"BAC","Large","Good",46.13,"Moderate","Uptrend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:25:00"
"PM","Large","Moderate",170.18,"Moderate","Uptrend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:25:00"
"WFC","Large","Good",77.9,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:25:00"
"KLAC","Large","Good",908.44,"Moderate","Uptrend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 13:22:00"
"AMD","Large","Moderate",171.43,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 13:20:00"
"SMCI","Large","Moderate",44.6992,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:21:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:21:00"
"ALB","Mid",NA,74.82,"Good","Mixed trend","Mixed trend",64.01,88.13,74.5,"False",-9.33,"2025-08-08 13:22:00"
"AVGO","Large","Moderate",303.2316,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:24:00"
"JPM","Large","Good",288.38,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 13:24:00"
"V","Large","Good",335.97,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:24:00"
"XOM","Large","Good",107.115,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:25:00"
"UNH","Large","Good",250.55,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248.04,"False",23.1,"2025-08-08 13:25:00"
"NFLX","Large","Good",1210.88,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1198.77,"False",23.49,"2025-08-08 13:25:00"
"PG","Large","Good",153.75,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:25:00"
"CRM","Large","Good",240.655,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 13:25:00"
"CVX","Large","Good",155.425,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:25:00"
"ORCL","Large","Good",248.705,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:25:00"
"MCD","Large","Moderate",304.83,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:25:00"
"IBM","Large","Good",243.445,"Moderate","Mixed trend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:25:00"
"MRK","Large","Good",80.965,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:25:00"
