"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9257333333333,77.933,78.108,73.04,6.69,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 18:24:00"
"KMX","Mid","Good",57.6376666666667,57.632,57.535,57.6,0.07,"Moderate","Mixed trend","Downtrend",56.66,65.2,"56.49-57.06","True",3.62,"2025-09-24 18:38:00"
"TSLA","Large","Moderate",442.046666666667,442.023,441.934,425.85,3.8,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.48","False",1.66,"2025-09-24 18:42:00"
"INTC","Large",NA,31.8433333333333,31.816,31.773,29.34,8.53,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.8","False",-4.77,"2025-09-24 18:42:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"QCOM","Large","Good",173.71,173.708,173.663,169.53,2.47,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.97","False",10.36,"2025-09-24 18:42:00"
"NVDA","Large","Good",176.7167,176.714,176.697,178.43,-0.96,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.19-174.95","False",3.52,"2025-09-24 18:42:00"
"MSFT","Large","Good",510.18,510.088,510.062,509.23,0.19,"Good","Uptrend","Mixed trend",497.42,567.98,"499.98-505.08","False",13.65,"2025-09-24 18:40:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"AAPL","Large","Good",252.263333333333,252.267,252.295,254.43,-0.85,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.21-249.74","False",6.59,"2025-09-24 18:47:00"
"AMZN","Large","Good",220.666666666667,220.676,220.674,220.71,-0.02,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.26-218.46","False",6.56,"2025-09-24 18:47:00"
"META","Large","Good",760.64,760.776,760.885,755.4,0.69,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.43-753.03","False",27.57,"2025-09-24 18:29:00"
"GOOGL","Large","Good",247.603233333333,247.61,247.561,251.66,-1.61,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.65-245.12","False",9.39,"2025-09-24 18:44:00"
"ACN","Large","Good",239.963366666667,240.115,240.593,235.5,1.9,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.16-237.46","False",12.58,"2025-09-24 18:38:00"
"LULU","Large","Good",179.2022,179.201,179.222,173.33,3.39,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.68","False",14.65,"2025-09-24 18:43:00"
"XOM","Large","Good",114.6399,114.645,114.626,113.95,0.61,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.35-113.49","False",7.04,"2025-09-24 18:09:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339,338.904,338.891,338.94,0.02,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.22-335.61","False",3.9,"2025-09-24 18:44:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
