"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.585,31.469,31.324,24.9,26.85,"Good","Uptrend","Uptrend",22.26,32.51,"25.13-25.22","True",-4.77,"2025-09-18 10:29:00"
"META","Large","Good",788.128333333333,787.849,786.882,775.715,1.6,"Good","Uptrend","Uptrend",722.18,814.21,"772.37-778.95","False",27.54,"2025-09-18 10:32:00"
"MU","Large","Good",169.126666666667,168.98,168.47,159.99,5.71,"Excellent","Uptrend","Uptrend",118.09,173.24,"161.87-163.03","False",5.55,"2025-09-18 10:30:00"
"TSLA","Large","Moderate",428.586666666667,428.688,428.521,425.86,0.64,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.66,"2025-09-18 10:29:00"
"PLTR","Large","Moderate",175.125,175.388,175.519,168.33,4.04,"Good","Mixed trend","Uptrend",154.88,194.28,"169.67-170.49","False",0.3,"2025-09-18 10:29:00"
"CRWD","Large",NA,490.953333333333,490.866,490.77,445.5,10.2,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-468.67","False",-1.2,"2025-09-18 10:30:00"
"AMAT","Large","Good",190.49,190.489,189.712,178.13,6.94,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.31","False",8.37,"2025-09-18 10:30:00"
"KLAC","Large","Good",1072.14833333333,1072.998,1069.512,989.87,8.31,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1040.45","False",30.39,"2025-09-18 10:30:00"
"NVDA","Large","Good",175.7377,175.542,175.03,170.29,3.2,"Good","Uptrend","Mixed trend",167.65,188.64,"172.23-173.85","False",3.51,"2025-09-18 10:29:00"
"MSFT","Large","Good",512.26,511.922,511.381,510.02,0.44,"Good","Uptrend","Mixed trend",496.68,567.98,"502.01-507.14","False",13.62,"2025-09-18 10:32:00"
"AMZN","Large","Good",231.953333333333,231.888,231.567,231.62,0.14,"Good","Uptrend","Mixed trend",220.36,244.24,"227.31-229.63","False",6.55,"2025-09-18 10:32:00"
"LEN","Large","Good",132.831666666667,132.695,132.495,132.97,-0.1,"Good","Uptrend","Mixed trend",120.78,147.49,"130.17-131.5","False",12.07,"2025-09-18 10:29:00"
"SNPS","Large","Moderate",465.978333333333,464.845,463.288,425.4,9.54,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-456.18","False",7.4,"2025-09-18 10:30:00"
"GIS","Large","Good",49.98,49.926,49.794,49.18,1.63,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.28","False",5.29,"2025-09-18 10:31:00"
"PH","Large","Good",757.96,757.65,755.511,738.5,2.64,"Good","Uptrend","Mixed trend",714.6,797.35,"742.8-746","False",27.1,"2025-09-18 10:31:00"
"AAPL","Large","Good",237.691666666667,237.557,237.446,238.99,-0.54,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.94-235.31","False",6.6,"2025-09-18 10:32:00"
"GOOGL","Large","Good",251.7052,251.865,252.261,249.53,0.87,"Moderate","Mixed trend","Mixed trend",199.85,259.72,"246.68-249.19","False",9.38,"2025-09-18 10:32:00"
"FDX","Large","Good",228.481666666667,228.412,228.284,225.78,1.2,"Moderate","Mixed trend","Mixed trend",221.33,249.91,"223.91-226.2","False",16.82,"2025-09-18 10:29:00"
"AVGO","Large","Moderate",348.233333333333,348.251,348.044,346.17,0.6,"Good","Mixed trend","Mixed trend",294.51,382.67,"341.27-344.75","False",3.91,"2025-09-18 10:30:00"
"PYPL","Large","Good",69.3466666666667,69.329,69.217,68.62,1.06,"Good","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:30:00"
"LULU","Large","Good",169.570833333333,169.419,168.911,163.48,3.73,"Good","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.22","False",14.65,"2025-09-18 10:30:00"
"BIIB","Large","Good",144.261666666667,144.27,144.283,144.87,-0.42,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"141.37-142.82","False",10.45,"2025-09-18 10:31:00"
