"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.765,"Good","Uptrend","Uptrend",57.96,64.23,65.43,"True",5.52,"2025-07-25 14:27:00"
"DECK","Large",117.31,"Moderate","Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:27:00"
"CHTR","Large",311.02,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:26:00"
"CNC","Large",28.215,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.66,"True",6.78,"2025-07-25 14:26:00"
"PARA","Mid",13.025,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 14:28:00"
"INTC","Large",20.535,"Good","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:26:00"
"GOOGL","Large",193.455,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 14:31:00"
"JPM","Large",298.475,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 14:31:00"
"V","Large",357.59,"Good","Uptrend","Uptrend",348.33,363.11,355.87,"False",9.95,"2025-07-25 14:31:00"
"TT","Large",471.88,"Good","Uptrend","Uptrend",438.86,468.33,469.52,"False",12.14,"2025-07-25 14:32:00"
"AON","Large",373.92,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:25:00"
"AVGO","Large",291.14,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.73,"False",2.74,"2025-07-25 14:31:00"
"HD","Large",374.89,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.77,"False",14.74,"2025-07-25 14:32:00"
"GE","Large",271.48,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:32:00"
"VMC","Large",274.32,"Good","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:32:00"
"MSFT","Large",517.415,"Good","Mixed trend","Uptrend",494.91,518.61,512.25,"False",12.93,"2025-07-25 14:31:00"
"AMD","Large",166.78,"Good","Mixed trend","Uptrend",146.34,164.65,165.11,"False",1.38,"2025-07-25 14:27:00"
"VRSN","Large",305.66,"Good","Mixed trend","Uptrend",281.37,299.73,303.3,"False",8.37,"2025-07-25 14:28:00"
"MA","Large",569.87,"Moderate","Mixed trend","Uptrend",553.44,576.88,567.49,"False",14.26,"2025-07-25 14:31:00"
"BAC","Large",48.495,"Good","Mixed trend","Uptrend",46.28,48.97,48.01,"False",3.41,"2025-07-25 14:32:00"
"WFC","Large",84.43,"Good","Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 14:32:00"
"AMZN","Large",231.88,"Good","Uptrend","Mixed trend",221.64,235.93,232.14,"False",6.13,"2025-07-25 14:31:00"
"ABBV","Large",190.64,"Good","Uptrend","Mixed trend",185.48,194.34,189.69,"False",2.35,"2025-07-25 14:32:00"
"NVDA","Large",173.73,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:26:00"
"AAPL","Large",213.975,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:31:00"
"HBAN","Large",16.825,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:27:00"
"F","Large",11.3935,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:27:00"
"KEY","Large",18.525,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:27:00"
"CRM","Large",269.63,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:32:00"
"CVX","Large",155.067,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 14:32:00"
