"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",288.5,"Good","Uptrend","Uptrend",287.06,TRUE,20.39,"2025-06-27 17:31:00"
"GE","Large",255,"Moderate","Uptrend","Uptrend",254.71,TRUE,6.35,"2025-06-27 17:17:00"
"QCOM","Large",158.69,"Good","Uptrend","Uptrend",159.17,TRUE,9.81,"2025-06-27 17:31:00"
"AMZN","Large",222.5209,"Good","Mixed trend","Uptrend",220.29,TRUE,6.14,"2025-06-27 17:32:00"
"GOOGL","Large",177.67,"Good","Mixed trend","Uptrend",175.89,TRUE,8.95,"2025-06-27 17:32:00"
"MSFT","Large",496.02,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 17:28:00"
"F","Large",10.7899,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:32:00"
"GOOG","Large",177.83,"Good","Mixed trend","Uptrend",176.05,TRUE,8.97,"2025-06-27 17:31:00"
"CRM","Large",272.88,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 17:29:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"MRK","Large",79.04,"Moderate","Uptrend","Mixed trend",78.65,TRUE,6.88,"2025-06-27 17:28:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"PLTR","Large",134.02,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:32:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 17:20:00"
"PG","Large",159.49,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 17:19:00"
"MCD","Large",292.1559,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 17:02:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
