"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",116.75,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:21:00"
"CHTR","Large",311.18,"Weak","Strong Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:20:00"
"CNC","Large",28,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.44,"True",6.78,"2025-07-25 13:20:00"
"INTC","Large",20.415,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.56,"True",-4.77,"2025-07-25 13:20:00"
"MSFT","Large",514.88,"Good","Uptrend","Uptrend",494.62,517.12,512.31,"False",12.93,"2025-07-25 13:24:00"
"VRSN","Large",306,"Good","Uptrend","Uptrend",281.37,299.73,304.47,"False",8.37,"2025-07-25 13:21:00"
"HD","Large",375.22,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 13:25:00"
"GOOGL","Large",193.0335,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:21:00"
"AMD","Large",166.23,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:21:00"
"NEM","Large",65.2958,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.99,"False",5.52,"2025-07-25 13:21:00"
"AVGO","Large",291.805,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:25:00"
"GE","Large",272.3565,"Good","Strong Downtrend","Uptrend",254.41,272.37,271.08,"False",7.02,"2025-07-25 13:25:00"
"TT","Large",470.48,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 13:23:00"
"CDNS","Large",333.58,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 13:21:00"
"MA","Large",568.65,"Moderate","Mixed trend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:25:00"
"WFC","Large",84.245,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 13:25:00"
"VMC","Large",273.48,"Good","Mixed trend","Uptrend",262.14,274.09,272.62,"False",7.11,"2025-07-25 13:25:00"
"JPM","Large",297.605,"Moderate","Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:25:00"
"BAC","Large",48.38,"Good","Uptrend","Mixed trend",46.28,48.97,48.14,"False",3.41,"2025-07-25 13:25:00"
"NVDA","Large",173.935,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:20:00"
"AAPL","Large",214.15,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:24:00"
"AMZN","Large",231.765,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:25:00"
"META","Large",719.51,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:25:00"
"PSX","Large",125.49,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 13:20:00"
"HBAN","Large",16.805,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:21:00"
"V","Large",356.23,"Good","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 13:25:00"
"CVX","Large",155.14,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:25:00"
"ORCL","Large",245.26,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 13:25:00"
"CSCO","Large",68.595,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:25:00"
"ABT","Large",125.98,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:25:00"
"MCD","Large",295.395,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 13:25:00"
"EQIX","Large",800.79,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,789.72,"False",9.55,"2025-07-25 13:20:00"
"AON","Large",373.92,"Good","Mixed trend","Mixed trend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:20:00"
"WBD","Large",13.42,"Good","Mixed trend","Mixed trend",12.13,13.58,13.29,"False",-4.4,"2025-07-25 13:20:00"
"PLTR","Large",159.17,"Moderate","Mixed trend","Mixed trend",144.31,158,157.58,"False",0.23,"2025-07-25 13:20:00"
"ABBV","Large",189.293,"Good","Mixed trend","Mixed trend",185.48,194.34,189.35,"False",2.35,"2025-07-25 13:25:00"
"CRM","Large",269.595,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 13:24:00"
"LIN","Large",471.88,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:25:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 13:25:00"
"QCOM","Large",158.94,"Moderate","Mixed trend","Mixed trend",153.41,161.34,158.33,"False",9.8,"2025-07-25 13:25:00"
"ADP","Large",308.23,"Moderate","Mixed trend","Mixed trend",301.36,314.61,306.46,"False",9.77,"2025-07-25 13:23:00"
"ITW","Large",261.69,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 13:26:00"
"HCA","Large",334.42,"Moderate","Uptrend","Downtrend",346.13,372.09,332.75,"False",22.5,"2025-07-25 13:20:00"
"CMCSA","Large",33.555,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:21:00"
"LLY","Large",805.9201,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 13:23:00"
"XOM","Large",110.6299,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:25:00"
"COST","Large",937.57,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.93,"False",17.65,"2025-07-25 13:24:00"
"NFLX","Large",1183.4,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.64,"False",23.5,"2025-07-25 13:25:00"
"PG","Large",157.62,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 13:25:00"
"JNJ","Large",167.73,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.68,"False",9.34,"2025-07-25 13:25:00"
"PM","Large",161.31,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 13:25:00"
"IBM","Large",259.1995,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 13:25:00"
"NOW","Large",969.21,"Weak","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:25:00"
"UNH","Large",283.455,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.63,"False",23.9,"2025-07-25 13:25:00"
"KLAC","Large",902.851,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 13:25:00"
