"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.585,"Good","Uptrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:51:00"
"ORCL","Large",222.96,"Good","Uptrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:51:00"
"META","Large",742.79,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:50:00"
"MSFT","Large",496.84,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:51:00"
"SMCI","Large",49.94,"Good","Mixed trend","Uptrend",49.44,FALSE,1.84,"2025-06-30 10:50:00"
"DIS","Large",123.42,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:50:00"
"AVGO","Large",274.8,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:50:00"
"GS","Large",706.16,"Good","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:51:00"
"WFC","Large",80.775,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:51:00"
"GE","Large",255.49,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:52:00"
"NOW","Large",1025.255,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:52:00"
"HPE","Large",20.82,"Good","Downtrend","Uptrend",20.5,FALSE,1.04,"2025-06-30 10:50:00"
"NVDA","Large",157.4158,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:50:00"
"PLTR","Large",137.5423,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 10:50:00"
"FSLR","Large",165.081,"Good","Uptrend","Mixed trend",164.25,FALSE,11.78,"2025-06-30 10:51:00"
"AMZN","Large",221.72,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:50:00"
"LLY","Large",780.585,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:51:00"
"MA","Large",554.05,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 10:51:00"
"UNH","Large",308.27,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:51:00"
"WMT","Large",96.67,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:51:00"
"PG","Large",158.925,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:51:00"
"JNJ","Large",152.0799,"Weak","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 10:51:00"
"ABBV","Large",185.85,"Good","Mixed trend","Mixed trend",183.99,FALSE,2.33,"2025-06-30 10:51:00"
"MCD","Large",291.605,"Moderate","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:51:00"
"MRK","Large",78.6401,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:52:00"
"GOOGL","Large",175.73,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 10:50:00"
"AAPL","Large",199.8601,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 10:51:00"
"F","Large",10.7003,"Moderate","Downtrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:50:00"
"INTC","Large",22.3389,"Moderate","Downtrend","Mixed trend",22.47,FALSE,-4.48,"2025-06-30 10:50:00"
"AMD","Large",142.8529,"Good","Downtrend","Mixed trend",143.12,FALSE,1.37,"2025-06-30 10:50:00"
"GOOG","Large",176.53,"Moderate","Downtrend","Mixed trend",177.89,FALSE,8.97,"2025-06-30 10:50:00"
"AES","Mid",10.035,"Moderate","Downtrend","Mixed trend",10.11,FALSE,1.84,"2025-06-30 10:51:00"
"HD","Large",364.91,"Weak","Downtrend","Mixed trend",365.09,FALSE,14.71,"2025-06-30 10:51:00"
"CRM","Large",273.42,"Moderate","Downtrend","Mixed trend",274.04,FALSE,6.4,"2025-06-30 10:51:00"
"QCOM","Large",158.32,"Moderate","Downtrend","Mixed trend",158.11,FALSE,9.8,"2025-06-30 10:52:00"
"FTV","Large",51.1763,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:51:00"
