"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IVZ","Large",NA,26.02,25.908,25.779,25.48,2.12,"-","Uptrend","Uptrend",23.61,27.88,"22.71-25.54","True",-1.6,"2026-04-28 16:56:00"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"KO","Large","Good",78.16,78.157,78.265,75.44,3.61,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.03-78.84","True",3.04,"2026-04-28 17:02:00"
"AVB","Large","Moderate",183.25,183.421,183.293,174.28,5.15,"-","Mixed trend","Uptrend",164.86,187.92,"171.84-182.4","True",7.41,"2026-04-28 16:40:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",225,224.935,225.02,215,4.65,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"207.33-225","True",10.08,"2026-04-28 17:20:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"GLW","Large","Moderate",153.94,153.616,153.51,168.01,-8.37,"Moderate","Uptrend","Mixed trend",139.73,183.12,"142.14-154.69","True",1.83,"2026-04-28 17:01:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"ALGN","Large","Moderate",178.5,177.882,177.167,184.7,-3.36,"-","Uptrend","Mixed trend",172.63,204.95,"160.07-176.08","True",5.65,"2026-04-28 16:17:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
