"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",163.371,163.217,163.073,162.52,0.52,"Moderate","Uptrend","Uptrend",162.888,163.371,"155.76-162.93","True",5.83,"2026-09-09 09:01:00"
"QCOM","Large","Good",173.86,173.775,173.787,174.09,-0.13,"Moderate","Uptrend","Uptrend",173.5,174,"166.97-175.3","True",8.76,"2026-09-09 09:01:00"
"INTC","Large",NA,102.41,102.44,102.454,104.47,-1.97,"Moderate","Mixed trend","Uptrend",102.35,102.66,"97.73-102.87","True",-2.09,"2026-09-09 09:04:00"
"AMD","Large","Moderate",501.2,500.855,500.403,505.74,-0.9,"Weak","Mixed trend","Uptrend",499.8,501.22,"480.95-503.74","True",3.92,"2026-09-09 09:04:00"
"UNH","Large","Good",406.99,406.607,405.814,400.84,1.53,"Moderate","Uptrend","Mixed trend",403.3,407.01,"373.95-402.8","True",15.57,"2026-09-09 09:10:00"
"HD","Large","Good",311.2,311.343,311.795,313.7,-0.8,"Very Weak","Mixed trend","Mixed trend",311,313.3106,"289.25-312","True",14.29,"2026-09-09 09:11:00"
"TSLA","Large","Moderate",364.6,364.503,364.455,368.16,-0.97,"Good","Uptrend","Uptrend",364.2,364.75,"354.16-365.13","False",1.1,"2026-09-09 09:08:00"
"META","Large","Good",643.87,644.133,643.818,613.48,4.95,"Good","Mixed trend","Uptrend",640.5,645.74,"594.66-641.03","False",26.52,"2026-09-09 09:04:00"
"SMCI","Large","Good",39.65,39.635,39.634,40.26,-1.52,"Moderate","Mixed trend","Uptrend",39.56,39.7381,"37.2-39.64","False",3.26,"2026-09-09 09:00:00"
"AES","Large","Good",14.79,14.81,14.814,14.83,-0.27,"-","Mixed trend","Uptrend",14.79,14.85,"14.01-14.79","False",2.67,"2026-09-09 06:45:00"
"SYY","Large","Good",80.9,80.244,80.096,79.84,1.33,"-","Uptrend","Mixed trend",79.82,80.99,"69.98-79.62","False",3.66,"2026-09-09 08:27:00"
"COST","Large","Good",910.8,910.711,910.424,910.18,0.07,"Very Weak","Uptrend","Mixed trend",909.0995,910.8,"897.6-909.8","False",19.87,"2026-09-09 09:06:00"
"JNJ","Large","Good",269.44,269.372,269.308,269.12,0.12,"-","Uptrend","Mixed trend",268.84,269.548,"259.63-268.95","False",8.61,"2026-09-09 09:09:00"
"ABT","Large","Good",105.9329,105.844,105.75,105.52,0.39,"Very Weak","Uptrend","Mixed trend",105.45,106.01,"99.02-105.5","False",3.09,"2026-09-09 09:05:00"
"GOOGL","Large","Good",331.6,331.622,331.568,338.36,-2,"Moderate","Mixed trend","Mixed trend",331.3,332,"319.89-337.68","False",19.94,"2026-09-09 08:59:00"
