"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.29,"Good","Mixed trend","Uptrend",90.97,102.48,100.28,TRUE,3.74,"2025-07-01 13:18:00"
"F","Large",11.2695,"Good","Uptrend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 13:17:00"
"INTC","Large",22.9452,"Good","Uptrend","Uptrend",22.125,23.38,22.84,FALSE,-4.48,"2025-07-01 13:17:00"
"GM","Large",51.275,"Moderate","Uptrend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:18:00"
"LVS","Large",47.44,"Good","Uptrend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:18:00"
"JPM","Large",290.27,"Good","Uptrend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 13:19:00"
"HD","Large",375.775,"Good","Uptrend","Uptrend",358.34,379.69,373.9,FALSE,14.74,"2025-07-01 13:19:00"
"BAC","Large",48.22,"Good","Uptrend","Uptrend",46.46,48.24,47.98,FALSE,3.35,"2025-07-01 13:19:00"
"CRM","Large",272.985,"Moderate","Uptrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:19:00"
"WFC","Large",81.39,"Good","Uptrend","Uptrend",77.99,81.4,80.98,FALSE,5.56,"2025-07-01 13:19:00"
"VMC","Large",267.16,"Moderate","Uptrend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:20:00"
"AAPL","Large",207.7,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:17:00"
"AMZN","Large",220.68,"Good","Mixed trend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:19:00"
"TGT","Large",103.67,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:18:00"
"PKG","Large",201.72,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:16:00"
"MGM","Large",36.68,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:18:00"
"WMT","Large",98.225,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:19:00"
"ORCL","Large",220.38,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:19:00"
"LIN","Large",474.04,"Good","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 13:19:00"
"QCOM","Large",160.24,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 13:19:00"
"ITW","Large",255.01,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 13:20:00"
"V","Large",355.77,"Moderate","Uptrend","Mixed trend",342.03,355.86,355.16,FALSE,9.94,"2025-07-01 13:19:00"
"XOM","Large",109.02,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 13:19:00"
"MA","Large",564.135,"Moderate","Uptrend","Mixed trend",542.07,564.27,561.63,FALSE,14.27,"2025-07-01 13:19:00"
"CSCO","Large",69.045,"Good","Uptrend","Mixed trend",67.78,69.78,68.69,FALSE,2.45,"2025-07-01 13:19:00"
"IBM","Large",292.38,"Good","Uptrend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 13:19:00"
"T","Large",28.795,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 13:19:00"
"TT","Large",436.605,"Good","Uptrend","Mixed trend",426.45,438.15,434.42,FALSE,12.16,"2025-07-01 13:20:00"
