"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",170.33,"Good","Mixed trend","Uptrend",146.83,160.1,168.63,"True",0.23,"2025-08-05 06:59:00"
"ON","Large","Moderate",48.11,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.63,"True",1.44,"2025-08-05 07:00:00"
"NVDA","Large","Good",180.83,"Good","Mixed trend","Uptrend",165.75,181.19,179.02,"False",3.09,"2025-08-05 06:59:00"
"META","Large","Good",778.8,"Moderate",NA,"Uptrend",708.5,776.05,771.01,"False",27.53,"2025-08-05 07:00:00"
"AAPL","Large","Good",204.23,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.19,"False",6.6,"2025-08-05 07:01:00"
"AMD","Large","Moderate",179.44,"Good","Mixed trend","Mixed trend",156.76,178.85,177.65,"False",1.37,"2025-08-05 06:59:00"
"AVGO","Large","Moderate",299,"Good","Mixed trend","Mixed trend",276.63,302.67,298.7,"False",2.74,"2025-08-05 07:00:00"
"GOOGL","Large","Good",194.99,"Good","Mixed trend","Mixed trend",184.78,196.53,193.04,"False",9.38,"2025-08-05 07:01:00"
"INTC","Large",NA,19.9,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.7,"False",-4.77,"2025-08-05 06:59:00"
"SMCI","Large","Moderate",59.11,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.52,"False",1.84,"2025-08-05 06:59:00"
"AMZN","Large","Good",213.02,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.89,"False",6.55,"2025-08-05 07:01:00"
"PFE","Large","Moderate",24.32,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.82,"False",1.38,"2025-08-05 06:59:00"
