"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",355.42,355.459,355.335,354.08,0.38,"Good","Mixed trend","Mixed trend",354.85,355.68,"342.85-354.61","True",1.1,"2026-09-08 08:38:00"
"MU","Large","Good",1030.82,1029.673,1027.1,1016.59,1.4,"Moderate","Uptrend","Uptrend",1021.76,1030.83,"944.9-1030.19","False",44.22,"2026-09-08 08:33:00"
"SMCI","Large","Good",39.8609,39.794,39.705,39.59,0.68,"Moderate","Uptrend","Uptrend",39.59,39.89,"36.37-39.53","False",3.26,"2026-09-08 08:33:00"
"WFC","Large","Good",89.39,89.319,89.319,89.97,-0.64,"Very Weak","Uptrend","Uptrend",NA,NA,"89.32-89.32","False",6.88,"2026-09-08 08:25:00"
"QCOM","Large","Good",170.75,170.56,170.286,168.74,1.19,"Very Weak","Uptrend","Uptrend",169.59,170.75,"169.37-169.85","False",8.76,"2026-09-08 08:36:00"
"ORCL","Large","Good",167.35,167.288,166.901,158.78,5.4,"Good","Mixed trend","Uptrend",159.176,167.6896,"141.99-164.32","False",5.83,"2026-09-08 08:32:00"
"CEG","Large","Good",301.81,301.676,301.478,298.96,0.95,"Moderate","Mixed trend","Uptrend",301,302.2199,"290.06-300.81","False",10.22,"2026-09-08 08:32:00"
"META","Large","Good",615.6966,615.622,615.304,616.77,-0.17,"Good","Mixed trend","Uptrend",614.6242,616,"599.15-614.35","False",26.52,"2026-09-08 08:30:00"
"QQQ","ETF",NA,720.38,720.243,719.783,718.96,0.2,"-","Mixed trend","Uptrend",718.7608,720.45,"707.01-718.84","False",NA,"2026-09-08 08:36:00"
"NVDA","Large","Good",232,232.077,231.912,230.36,0.71,"Good","Mixed trend","Uptrend",231.42,232.31,"224.15-231.29","False",7.9,"2026-09-08 08:38:00"
"AMD","Large","Moderate",485.5,485.185,484.527,477.57,1.66,"Moderate","Uptrend","Mixed trend",483.01,485.7934,"458.21-482.55","False",3.92,"2026-09-08 08:34:00"
"GLW","Large","Moderate",155.24,155.001,154.922,154.3,0.61,"Moderate","Uptrend","Mixed trend",154.6,155.25,"145.62-154.68","False",2.18,"2026-09-08 08:31:00"
"TER","Large","Good",365.8,364.753,363.693,357.03,2.46,"Weak","Uptrend","Mixed trend",361.05,365.81,"359.43-361.7","False",7.28,"2026-09-08 08:27:00"
"AMAT","Large","Good",464.5,464.031,463.01,454.71,2.15,"Moderate","Uptrend","Mixed trend",461,464.5,"439.06-460.59","False",11.6,"2026-09-08 08:34:00"
"GOOG","Large","Good",333.08,333.003,332.951,335.31,-0.67,"Moderate","Uptrend","Mixed trend",332.7,333.08,"328.83-332.85","False",19.92,"2026-09-08 08:31:00"
"BSX","Large","Good",46.965,46.839,46.734,47.8,-1.75,"Very Weak","Uptrend","Mixed trend",46.558,47,"42.6-46.57","False",2.47,"2026-09-08 08:35:00"
"MSFT","Large","Good",497,496.937,496.606,499.7,-0.54,"Moderate","Uptrend","Mixed trend",496.1,497.3,"484.55-496.13","False",17.94,"2026-09-08 08:37:00"
"WMT","Large","Good",106.7,106.609,106.623,107.14,-0.41,"Moderate","Uptrend","Mixed trend",106.5341,106.82,"104.37-106.58","False",2.76,"2026-09-08 08:39:00"
"GE","Large","Good",339.49,338.801,337.562,337.12,0.7,"Very Weak","Uptrend","Mixed trend",333.92,339.49,"333-335.38","False",8.5,"2026-09-08 08:31:00"
"NOW","Large","Moderate",138.96,138.79,138.566,141.26,-1.63,"Moderate","Uptrend","Mixed trend",138.01,138.98,"128.43-137.84","False",1.6,"2026-09-08 08:38:00"
"AEP","Large","Moderate",123.7151,123.99,123.99,124.5,-0.63,"Very Weak","Neutral","Mixed trend",NA,NA,"123.99-123.99","False",5.76,"2026-09-08 08:11:00"
"INTC","Large",NA,99.9985,99.98,100.099,95.8,4.38,"Moderate","Mixed trend","Mixed trend",96.039,100.462,"84.81-99.35","False",-2.09,"2026-09-08 08:31:00"
"NKE","Large","Good",38.74,38.739,38.752,38.4,0.89,"Moderate","Mixed trend","Mixed trend",38.72,38.8,"37.62-38.73","False",2.1,"2026-09-08 08:33:00"
