"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.28,"True",0.22,"2025-08-06 09:03:00"
"EMR","Large","Moderate",129.8,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.85,"True",3.47,"2025-08-06 09:02:00"
"MTCH","Mid","Moderate",36.05,"Good","Mixed trend","Mixed trend",32.79,34.69,35.51,"True",2.02,"2025-08-06 09:04:00"
"DIS","Large","Moderate",117.1999,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.44,"True",4.91,"2025-08-06 09:02:00"
"NRG","Large","Good",165.9911,"Moderate","Mixed trend","Uptrend",160.29,174.66,163.25,"False",6.3,"2025-08-06 08:57:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:03:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"AMD","Large","Moderate",165.55,"Good","Uptrend","Mixed trend",160.14,180.35,163.89,"False",1.36,"2025-08-06 09:02:00"
"ANET","Large","Moderate",133.9,"Good","Uptrend","Mixed trend",111.88,124.26,131.89,"False",2.37,"2025-08-06 09:03:00"
"AVGO","Large","Moderate",294.2084,"Moderate","Uptrend","Mixed trend",279.12,304.35,289.8,"False",2.74,"2025-08-06 09:04:00"
"UNH","Large","Good",252.09,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.31,"False",23.11,"2025-08-06 09:04:00"
"XOM","Large","Good",108.13,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.51,"False",7.04,"2025-08-06 09:04:00"
"AAPL","Large","Good",206.49,"Good","Mixed trend","Mixed trend",201.7,213.57,203.08,"False",6.59,"2025-08-06 09:03:00"
"AMZN","Large","Good",214.8501,"Good","Mixed trend","Mixed trend",213.02,230.65,211.62,"False",6.56,"2025-08-06 09:03:00"
"BA","Large",NA,225.9761,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.59,"False",-16.54,"2025-08-06 09:02:00"
"CCL","Large","Good",29.41,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.97,"False",1.91,"2025-08-06 09:02:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:51:00"
"F","Large","Moderate",11.07,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 09:03:00"
"GOOGL","Large","Good",194.7701,"Good","Mixed trend","Mixed trend",185.69,198.12,191.84,"False",9.38,"2025-08-06 09:03:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 09:02:00"
"MCD","Large","Moderate",310.5,"Moderate","Mixed trend","Mixed trend",296.47,309.94,304.06,"False",11.32,"2025-08-06 09:02:00"
"META","Large","Good",767.29,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.78,"False",27.56,"2025-08-06 09:02:00"
"MSFT","Large","Good",530.134,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.18,"False",13.66,"2025-08-06 09:03:00"
"NVDA","Large","Good",176.9701,"Good","Mixed trend","Mixed trend",167.66,182.87,174.32,"False",3.1,"2025-08-06 09:02:00"
"OXY","Large","Moderate",43.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 09:00:00"
"SMCI","Large","Moderate",47.61,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.13,"False",1.84,"2025-08-06 09:02:00"
"UBER","Large","Good",89.15,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.51,"False",5.71,"2025-08-06 09:02:00"
"CVX","Large","Good",153.652,"Moderate",NA,"Mixed trend",148.39,156.34,151.35,"False",7.76,"2025-08-06 09:02:00"
