"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",394.05,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 12:12:00"
"MA","Large",563.86,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 12:12:00"
"V","Large",354.03,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:13:00"
"NOC","Large",515.12,"Good","Uptrend","Uptrend",513.72,FALSE,25.35,"2025-06-13 12:12:00"
"PLTR","Large",138.3399,"Moderate","Mixed trend","Uptrend",136.96,FALSE,0.23,"2025-06-13 12:11:00"
"OXY","Large",46.1148,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:12:00"
"RTX","Large",145.44,"Good","Mixed trend","Uptrend",143.99,FALSE,3.41,"2025-06-13 12:12:00"
"LMT","Large",485.81,"Good","Mixed trend","Uptrend",480.95,FALSE,23.18,"2025-06-13 12:12:00"
"XOM","Large",111.25,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:12:00"
"ADM","Large",52,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:12:00"
"JNJ","Large",157.365,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:13:00"
"ABT","Large",136.88,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:13:00"
"NVDA","Large",143.135,"Moderate","Uptrend","Mixed trend",142.42,FALSE,3.1,"2025-06-13 12:11:00"
"AAPL","Large",198,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 12:12:00"
"MSFT","Large",478.05,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 12:13:00"
"AMZN","Large",213.64,"Good","Uptrend","Mixed trend",212.57,FALSE,6.14,"2025-06-13 12:13:00"
"F","Large",10.4952,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:11:00"
"INTC","Large",20.5182,"Moderate","Uptrend","Mixed trend",20.42,FALSE,-4.48,"2025-06-13 12:11:00"
"CSCO","Large",64.695,"Good","Uptrend","Mixed trend",64.37,FALSE,2.45,"2025-06-13 12:13:00"
"IBM","Large",279.57,"Moderate","Uptrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:13:00"
"GE","Large",237.915,"Good","Uptrend","Mixed trend",236.73,FALSE,6.34,"2025-06-13 12:13:00"
"NOW","Large",996.315,"Good","Uptrend","Mixed trend",991.34,FALSE,7.35,"2025-06-13 12:13:00"
"QCOM","Large",156.53,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:13:00"
"META","Large",693.78,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:13:00"
"GOOGL","Large",176.85,"Good","Mixed trend","Mixed trend",175.08,FALSE,8.96,"2025-06-13 12:13:00"
"PYPL","Large",71.85,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:12:00"
"CVX","Large",145.01,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:12:00"
"AVGO","Large",252.9355,"Good","Mixed trend","Mixed trend",250.41,FALSE,2.74,"2025-06-13 12:13:00"
"UNH","Large",316.93,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:13:00"
"WMT","Large",94.765,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:13:00"
"ABBV","Large",192.42,"Moderate","Mixed trend","Mixed trend",192.37,FALSE,2.35,"2025-06-13 12:13:00"
"CRM","Large",262.54,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 12:13:00"
"PM","Large",183.855,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:13:00"
"WFC","Large",73.495,"Good","Mixed trend","Mixed trend",72.76,FALSE,5.56,"2025-06-13 12:13:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:13:00"
"HES","Large",141.52,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:14:00"
"MRNA","Large",26.77,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:14:00"
"HD","Large",358.58,"Weak","Downtrend","Mixed trend",357.93,FALSE,14.74,"2025-06-13 12:13:00"
"MCD","Large",304.345,"Moderate","Downtrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 12:13:00"
