"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,28.065,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:47:00"
"AMZN","Large",211.28,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:47:00"
"MSFT","Large",467.135,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:47:00"
"NVDA","Large",142.17,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:47:00"
"META","Large",692.38,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:47:00"
"AVGO","Large",262.28,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:47:00"
"CSCO","Large",64.555,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:48:00"
"NFLX","Large",1259.49,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 10:47:00"
"ORCL","Large",170.895,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 10:48:00"
"AAPL","Large",203.0696,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 10:47:00"
"GOOGL","Large",170.5521,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:47:00"
"F","Large",10.2011,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:47:00"
"GOOG","Large",172.1,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:47:00"
"LLY","Large",765.53,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:48:00"
"VMC","Large",265.12,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 10:46:00"
"BAC","Large",44.45,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:48:00"
"COST","Large",1018.5,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:48:00"
"CVX","Large",137.61,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:48:00"
"INTC","Large",20.2489,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:47:00"
"ITW","Large",245.81,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:48:00"
"JPM","Large",262.445,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:48:00"
"MRK","Large",78.16,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:48:00"
"PG","Large",163.158,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:48:00"
"PLTR","Large",132.165,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 10:47:00"
"T","Large",27.7299,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 10:48:00"
"UNH","Large",300.14,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:48:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 10:48:00"
"WMT","Large",97.91,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 10:48:00"
"MCD","Large",309.985,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 10:48:00"
"XOM","Large",102.368,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 10:48:00"
