"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:33:00"
"FTV","Large",51.265,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:33:00"
"CSCO","Large",68.98,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:35:00"
"GE","Large",257.2,"Good","Uptrend","Uptrend",245.57,260.55,256.08,FALSE,6.34,"2025-06-30 14:35:00"
"MSFT","Large",497.855,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:34:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:32:00"
"ORCL","Large",219.745,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:33:00"
"AVGO","Large",273.385,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:34:00"
"JPM","Large",289.94,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:34:00"
"NFLX","Large",1338.52,"Good","Mixed trend","Uptrend",1255,1340.16,1325.13,FALSE,21.17,"2025-06-30 14:34:00"
"IBM","Large",293.07,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:35:00"
"T","Large",28.585,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:35:00"
"NOW","Large",1023.795,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:34:00"
"TT","Large",436.99,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:35:00"
"META","Large",734.6601,"Moderate","Downtrend","Uptrend",702.11,747.9,737.45,FALSE,25.6,"2025-06-30 14:34:00"
"WFC","Large",80.0674,"Moderate","Downtrend","Uptrend",77.715,81.1,80.28,FALSE,5.56,"2025-06-30 14:35:00"
"LLY","Large",777.341,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 14:34:00"
"XOM","Large",108.05,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:34:00"
"GOOGL","Large",176.93,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:33:00"
"AAPL","Large",200.29,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:34:00"
"PLTR","Large",137.4,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:32:00"
"F","Large",10.7636,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:32:00"
"NEE","Large",69.135,"Good","Mixed trend","Mixed trend",67.2,71.815,68.45,FALSE,2.67,"2025-06-30 14:33:00"
"COST","Large",984,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:34:00"
"MA","Large",559.33,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:34:00"
"UNH","Large",311.23,"Good","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:34:00"
"WMT","Large",97.17,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:34:00"
"PG","Large",158.465,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:35:00"
"JNJ","Large",151.7162,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:35:00"
"ABBV","Large",184.335,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:35:00"
"BAC","Large",47.075,"Good","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:35:00"
"CRM","Large",271.22,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 14:35:00"
"PM","Large",181.52,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 14:35:00"
"CVX","Large",143.08,"Good","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:35:00"
"ABT","Large",135.27,"Moderate","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:35:00"
"MCD","Large",291.3,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:35:00"
"MRK","Large",78.895,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 14:35:00"
"QCOM","Large",158.69,"Moderate","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 14:35:00"
"ADP","Large",305.78,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 14:35:00"
"ITW","Large",246.1,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.79,FALSE,11.36,"2025-06-30 14:35:00"
"HES","Large",138.71,"Good","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 14:35:00"
"NVDA","Large",157.2577,"Good","Downtrend","Mixed trend",145.5,158.71,157.3,FALSE,3.11,"2025-06-30 14:32:00"
"AMZN","Large",219.3092,"Moderate","Downtrend","Mixed trend",211.045,223.82,220.46,FALSE,6.14,"2025-06-30 14:34:00"
"INTC","Large",22.415,"Moderate","Downtrend","Mixed trend",21.325,23.38,22.44,FALSE,-4.48,"2025-06-30 14:32:00"
"HD","Large",366.01,"Moderate","Downtrend","Mixed trend",355.78,370.95,365.09,FALSE,14.71,"2025-06-30 14:35:00"
"VMC","Large",262.5,"Moderate","Downtrend","Mixed trend",253.4,265.7,262.77,FALSE,7.11,"2025-06-30 14:36:00"
