"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.76,"Good","Uptrend","Uptrend",25.63,TRUE,1.55,"2025-06-24 13:20:00"
"ORCL","Large",214.91,"Good","Uptrend","Uptrend",213.84,FALSE,4.35,"2025-06-24 13:22:00"
"NVDA","Large",147.2652,"Good","Mixed trend","Uptrend",145.8,FALSE,3.1,"2025-06-24 13:20:00"
"MSFT","Large",490.26,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:22:00"
"META","Large",709.025,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:22:00"
"FDX","Large",230.57,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:20:00"
"AMD","Large",137.3947,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:20:00"
"F","Large",10.82,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:20:00"
"PLTR","Large",142.02,"Good","Mixed trend","Uptrend",140.6,FALSE,0.22,"2025-06-24 13:20:00"
"IBM","Large",292.87,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:21:00"
"COIN","Large",341.9816,"Good","Mixed trend","Uptrend",338.56,FALSE,5.32,"2025-06-24 13:21:00"
"NFLX","Large",1275.57,"Moderate","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:21:00"
"UBER","Large",92.27,"Moderate","Mixed trend","Uptrend",91.35,FALSE,5.71,"2025-06-24 13:21:00"
"WMT","Large",98.94,"Moderate","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 13:22:00"
"WFC","Large",78.155,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:22:00"
"ABT","Large",136.39,"Good","Mixed trend","Uptrend",135.03,FALSE,7.7,"2025-06-24 13:22:00"
"INTC","Large",22.52,"Moderate","Downtrend","Uptrend",22.07,FALSE,-4.48,"2025-06-24 13:20:00"
"WBD","Large",10.895,"Moderate","Downtrend","Uptrend",10.95,FALSE,-4.4,"2025-06-24 13:20:00"
"CRM","Large",271.92,"Moderate","Downtrend","Uptrend",269.63,FALSE,6.4,"2025-06-24 13:22:00"
"CSCO","Large",67.755,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:22:00"
"ADP","Large",310.26,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:23:00"
"AMZN","Large",213.78,"Good","Mixed trend","Mixed trend",211.64,FALSE,6.15,"2025-06-24 13:22:00"
"GOOGL","Large",167.42,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:22:00"
"SMCI","Large",42.965,"Moderate","Mixed trend","Mixed trend",42.54,FALSE,1.84,"2025-06-24 13:20:00"
"LLY","Large",773.395,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:22:00"
"XOM","Large",108.555,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:22:00"
"UNH","Large",303.55,"Moderate","Mixed trend","Mixed trend",300.51,FALSE,23.9,"2025-06-24 13:22:00"
"PG","Large",160.15,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:22:00"
"HD","Large",359.64,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:22:00"
"ABBV","Large",184.8,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:22:00"
"PM","Large",184.215,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:22:00"
"MCD","Large",290.975,"Moderate","Mixed trend","Mixed trend",289.64,FALSE,11.32,"2025-06-24 13:22:00"
"MRK","Large",79.685,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:22:00"
"QCOM","Large",155.41,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:22:00"
"ITW","Large",245.235,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:23:00"
"HES","Large",138.93,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:23:00"
"VMC","Large",265.03,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:23:00"
"AAPL","Large",202.06,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 13:21:00"
"V","Large",350.25,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 13:22:00"
"JNJ","Large",152.1,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:22:00"
"CVX","Large",143.95,"Good","Downtrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 13:22:00"
"GE","Large",247.66,"Good","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 13:22:00"
"TT","Large",427.6223,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 13:22:00"
