"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.1,"Good","Uptrend","Mixed trend",223.97,TRUE,15.88,"2025-06-25 12:09:00"
"PAYX","Large",140.845,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:08:00"
"BAC","Large",46.91,"Good","Uptrend","Uptrend",46.68,FALSE,3.35,"2025-06-25 12:10:00"
"WFC","Large",79.105,"Good","Uptrend","Uptrend",78.71,FALSE,5.56,"2025-06-25 12:10:00"
"MSFT","Large",491.61,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:10:00"
"SMCI","Large",45.02,"Good","Mixed trend","Uptrend",44.57,FALSE,1.84,"2025-06-25 12:08:00"
"AMD","Large",143.1576,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:08:00"
"CRWD","Large",493.1555,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:09:00"
"NVDA","Large",151.525,"Moderate","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 12:08:00"
"LLY","Large",790.695,"Good","Uptrend","Mixed trend",786.75,FALSE,12.29,"2025-06-25 12:10:00"
"UNH","Large",302.32,"Moderate","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 12:10:00"
"IBM","Large",291.655,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 12:10:00"
"QCOM","Large",156.455,"Good","Uptrend","Mixed trend",155.68,FALSE,9.79,"2025-06-25 12:11:00"
"ADP","Large",299.34,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:11:00"
"TT","Large",428.105,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:11:00"
"AAPL","Large",201.82,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:10:00"
"AMZN","Large",213.08,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:10:00"
"GOOGL","Large",171.37,"Moderate","Mixed trend","Mixed trend",169.66,FALSE,8.96,"2025-06-25 12:10:00"
"MU","Large",125.765,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:08:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:09:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:09:00"
"AVGO","Large",264,"Moderate","Mixed trend","Mixed trend",264.43,FALSE,2.74,"2025-06-25 12:10:00"
"PG","Large",159.93,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:10:00"
"JNJ","Large",152.63,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:10:00"
"PM","Large",180.94,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:10:00"
"ORCL","Large",212.06,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:10:00"
"LIN","Large",463.3,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:10:00"
"MRK","Large",79.85,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:11:00"
"T","Large",28.005,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:11:00"
"NOW","Large",1003.31,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:11:00"
"KLAC","Large",889.82,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:11:00"
"EQIX","Large",893.92,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:10:00"
"HES","Large",138.79,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:11:00"
"VMC","Large",256.05,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 12:11:00"
"META","Large",710.505,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 12:10:00"
"PLTR","Large",142.52,"Moderate","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:09:00"
"V","Large",348.34,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:10:00"
"COST","Large",994.07,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:10:00"
"NFLX","Large",1278.855,"Moderate","Downtrend","Mixed trend",1279.14,FALSE,21.11,"2025-06-25 12:10:00"
"GIS","Large",51.5444,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:08:00"
"MCD","Large",286.58,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:10:00"
