"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.49,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.25,"True",-4.77,"2025-08-14 16:47:00"
"CSCO","Large","Good",69.31,"Good","Mixed trend","Mixed trend",65.79,74.19,69.42,"True",2.61,"2025-08-14 16:53:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.76,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.67,"True",0.56,"2025-08-14 16:44:00"
"DE","Large","Good",479.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 16:40:00"
"AVGO","Large","Moderate",310.9989,"Good","Uptrend","Uptrend",266.72,324.51,311.42,"False",2.75,"2025-08-14 16:52:00"
"HD","Large","Good",400.99,"Good","Uptrend","Uptrend",358.47,417.02,402.9,"False",14.74,"2025-08-14 16:48:00"
"AMZN","Large","Good",231.0001,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 16:47:00"
"META","Large","Good",780.99,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 16:51:00"
"GOOGL","Large","Good",202.68,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 16:49:00"
"CAT","Large","Good",410.9,"Good","Mixed trend","Uptrend",384.3,451.1,412.19,"False",19.65,"2025-08-14 16:47:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good",1229.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 16:13:00"
"JNJ","Large","Good",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 16:04:00"
"ABBV","Large","Poor",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 16:48:00"
"WFC","Large","Good",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 16:53:00"
"MCD","Large","Moderate",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 16:07:00"
"T","Large","Good",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 16:41:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"KLAC","Large","Good",898,"Moderate","Downtrend","Uptrend",863.95,980.89,951.95,"False",30.38,"2025-08-14 16:48:00"
"AAPL","Large","Good",232.85,"Good","Uptrend","Mixed trend",202.46,240.42,233.02,"False",6.58,"2025-08-14 16:48:00"
"AMD","Large","Moderate",180.55,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 16:47:00"
"JPM","Large","Good",294.3,"Good","Uptrend","Mixed trend",276.11,308.09,292.83,"False",19.49,"2025-08-14 16:49:00"
"LLY","Large","Good",685.72,"Moderate","Uptrend","Mixed trend",622.22,843.6,682.55,"False",15.32,"2025-08-14 16:50:00"
"BAC","Large","Good",47.71,"Good","Uptrend","Mixed trend",44.73,50.42,47.59,"False",3.41,"2025-08-14 16:42:00"
"GE","Large","Good",270.68,"Moderate","Uptrend","Mixed trend",248.84,287.85,271.33,"False",7.02,"2025-08-14 16:50:00"
"NVDA","Large","Good",181.69,"Good","Mixed trend","Mixed trend",157.06,188.64,181.79,"False",3.11,"2025-08-14 16:47:00"
"MSFT","Large","Good",523,"Good","Mixed trend","Mixed trend",486.14,567.98,523.7,"False",13.64,"2025-08-14 16:49:00"
"EIX","Large","Good",55.8,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 16:11:00"
"PLTR","Large","Moderate",180.9899,"Good","Mixed trend","Mixed trend",143.22,194.28,182.89,"False",0.29,"2025-08-14 16:48:00"
"WBD","Large","Moderate",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 16:41:00"
"F","Large","Moderate",11.3999,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 16:48:00"
"V","Large","Good",345.5,"Moderate","Mixed trend","Mixed trend",329.22,383.98,344.06,"False",10.24,"2025-08-14 16:51:00"
"XOM","Large","Good",107.2031,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.1,"False",7.04,"2025-08-14 16:48:00"
"COST","Large","Good",976.98,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 16:29:00"
"UNH","Large","Good",293.3,"Moderate","Mixed trend","Mixed trend",240.52,333.91,290.37,"False",23.1,"2025-08-14 16:53:00"
"WMT","Large","Moderate",100.8995,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 16:49:00"
"PG","Large","Good",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 16:04:00"
"CRM","Large","Good",233.35,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 16:53:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:42:00"
"CVX","Large","Good",155.26,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 16:52:00"
"ORCL","Large","Good",244.054,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 16:40:00"
"IBM","Large","Good",237.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 16:31:00"
