"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",86.185,86.126,86.309,88.53,-2.65,"Moderate","Mixed trend","Downtrend",85.32,101.73,"77-86","True",8.58,"2025-11-19 13:00:00"
"GOOGL","Large","Good",294.535,294.495,294.152,284.28,3.61,"Good","Mixed trend","Uptrend",251,310.66,"266-292","False",10.12,"2025-11-19 13:00:00"
"GOOG","Large","Good",294.92,294.889,294.575,284.96,3.5,"Good","Mixed trend","Uptrend",251.64,311.11,"269-292","False",10.12,"2025-11-19 13:00:00"
"JNJ","Large","Good",202.42,202.489,202.427,200,1.21,"Good","Mixed trend","Uptrend",181.32,207.23,"197-202","False",10.36,"2025-11-19 12:59:00"
"NVDA","Large","Good",184.9863,184.811,184.455,181.36,2,"Moderate","Uptrend","Mixed trend",178.63,216.97,"168-184","False",3.52,"2025-11-19 13:00:00"
"PCG","Large","Moderate",15.855,15.835,15.792,16.15,-1.83,"Moderate","Uptrend","Mixed trend",15.36,17.45,"14-16","False",1.19,"2025-11-19 13:00:00"
"CEG","Large","Moderate",359.29,358.878,358.3,339.35,5.88,"Good","Uptrend","Mixed trend",326.01,422.01,"318-356","False",8.72,"2025-11-19 13:00:00"
"AEP","Large","Good",122.2,122.182,122.053,123.51,-1.06,"Good","Uptrend","Mixed trend",112.36,127.61,"118-122","False",6.83,"2025-11-19 12:59:00"
"AME","Large","Good",191.18,191.042,190.935,189.9,0.67,"Good","Uptrend","Mixed trend",183.25,208.75,"184-191","False",6.34,"2025-11-19 13:00:00"
"CAT","Large","Good",553.73,553.393,552.874,546.88,1.25,"Good","Uptrend","Mixed trend",495.43,609.65,"519-553","False",19.47,"2025-11-19 13:00:00"
"COR","Large","Good",361.32,361.131,360.883,361.64,-0.09,"Good","Uptrend","Mixed trend",313.57,377.32,"346-360","False",7.96,"2025-11-19 13:00:00"
"DVN","Large","Good",35.205,35.176,35.144,35.87,-1.85,"Good","Uptrend","Mixed trend",32.73,38.1,"33-35","False",4.24,"2025-11-19 13:00:00"
"EIX","Large","Good",58.02,57.988,57.928,58.42,-0.68,"Good","Uptrend","Mixed trend",54.14,60.68,"56-58","False",7.63,"2025-11-19 13:00:00"
"FOXA","Large","Good",65.075,65.045,65.001,64.96,0.18,"Good","Uptrend","Mixed trend",59.4,68.73,"62-65","False",4.45,"2025-11-19 13:00:00"
"DAL","Large","Good",57.13,57.097,57.045,57.13,0,"Moderate","Uptrend","Mixed trend",55.18,64.33,"53-57","False",7.09,"2025-11-19 13:01:00"
"UNH","Large","Good",306.84,306.837,306.852,313.58,-2.15,"Moderate","Uptrend","Mixed trend",303.77,389.59,"291-309","False",19.19,"2025-11-19 13:01:00"
"J","Large","Good",148.6,148.608,148.641,150.76,-1.43,"Moderate","Mixed trend","Mixed trend",148.51,172.24,"143-148","False",3.9,"2025-11-19 13:00:00"
"PANW","Large","Moderate",201,200.982,200.775,201,0,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 13:00:00"
"ROST","Large","Good",160.525,160.452,160.511,159.9,0.39,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"155-160","False",6.3,"2025-11-19 13:00:00"
"TJX","Large","Good",146.09,146.042,146.008,145.58,0.35,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 13:00:00"
"WMT","Large","Good",100.1592,100.164,100.26,101.39,-1.21,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 12:59:00"
"TSLA","Large","Moderate",403.15,402.977,402.789,401.25,0.47,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"356-404","False",1.44,"2025-11-19 13:00:00"
"AMZN","Large","Good",220.02,220.009,220.297,222.55,-1.14,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"205-223","False",7.08,"2025-11-19 13:00:00"
"PFE","Large","Good",24.945,24.935,24.931,25.45,-1.98,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-19 13:00:00"
