"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.265,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 11:29:00"
"NVDA","Large",171.385,"Good","Uptrend","Uptrend",161.16,172.4,171.84,"False",3.1,"2025-07-15 11:29:00"
"MSFT","Large",507.315,"Good","Uptrend","Uptrend",497.75,507.3305,504.78,"False",12.93,"2025-07-15 11:30:00"
"AMZN","Large",226.72,"Good","Uptrend","Uptrend",219.7,227.2,226.54,"False",6.14,"2025-07-15 11:30:00"
"SMCI","Large",52.78,"Good","Uptrend","Uptrend",48.37,53.47,52.52,"False",1.84,"2025-07-15 11:29:00"
"KLAC","Large",940.17,"Good","Uptrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 11:31:00"
"GOOGL","Large",183.8662,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:30:00"
"BK","Large",95.33,"Moderate","Mixed trend","Uptrend",92.66,96.47,95.13,"False",6.13,"2025-07-15 11:29:00"
"PLTR","Large",149.5669,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:29:00"
"META","Large",717.845,"Good","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:30:00"
"JPM","Large",287.05,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:29:00"
"BAC","Large",46.635,"Moderate","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:31:00"
"HES","Large",149.01,"Good","Uptrend","Mixed trend",148.25,153.685,149.1,"False",7.2,"2025-07-15 11:31:00"
"AAPL","Large",211.0866,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 11:30:00"
"C","Large",88.55,"Good","Mixed trend","Mixed trend",85.59,90.66,87.66,"False",6.33,"2025-07-15 11:29:00"
"OMC","Large",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:29:00"
"WFC","Large",78.83,"Moderate","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 11:29:00"
"UNH","Large",293.8824,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:30:00"
"FSLR","Large",169.49,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:30:00"
"LLY","Large",771.775,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,787.6,"False",12.31,"2025-07-15 11:30:00"
"NFLX","Large",1258.965,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1247,"False",21.2,"2025-07-15 11:31:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 11:31:00"
"HD","Large",364.245,"Good","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:31:00"
"CRM","Large",259.18,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:31:00"
"ORCL","Large",231.5,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:31:00"
"LIN","Large",462.64,"Moderate","Mixed trend","Mixed trend",462.55,476.4649,464.95,"False",13.78,"2025-07-15 11:31:00"
"MRK","Large",81.645,"Moderate","Mixed trend","Mixed trend",81.44,85,82.39,"False",6.88,"2025-07-15 11:31:00"
"NOW","Large",964.82,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:31:00"
"TT","Large",437.915,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:31:00"
"VMC","Large",267.17,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:31:00"
"NEM","Large",55.92,"Moderate","Downtrend","Mixed trend",55.8,61.17,56.92,"False",4.39,"2025-07-15 11:30:00"
"JNJ","Large",155,"Moderate","Downtrend","Mixed trend",154.97,159.24,155.13,"False",8.99,"2025-07-15 11:31:00"
"ABBV","Large",185.38,"Moderate","Downtrend","Mixed trend",185.27,197.5,186.82,"False",2.34,"2025-07-15 11:31:00"
"PM","Large",179.9,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:31:00"
"T","Large",26.85,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.9,"False",1.63,"2025-07-15 11:31:00"
"COST","Large",968.455,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:31:00"
"PG","Large",152.38,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:31:00"
