"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.934,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 17:02:00"
"ANET","Large","Moderate",138.99,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 17:03:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",271.2998,"Good","Mixed trend","Uptrend",240.84,259.69,262.46,"True",0.79,"2025-08-06 17:00:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:38:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",295.96,309.96,304.58,"True",11.32,"2025-08-06 16:47:00"
"AMD","Large","Moderate",164.0112,"Good","Mixed trend","Mixed trend",159.2,180.28,162.37,"True",1.67,"2025-08-06 17:02:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",314,"Moderate","Mixed trend","Mixed trend",316.69,339.16,310.86,"True",14.24,"2025-08-06 17:00:00"
"DIS","Large","Moderate",115.4,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.25,"True",4.9,"2025-08-06 17:00:00"
"EMR","Large","Good",134.5,"Good","Mixed trend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 16:59:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",89.0001,"Moderate","Mixed trend","Mixed trend",87.01,93,88.11,"True",5.71,"2025-08-06 17:01:00"
"ABNB","Large","Good",119.9999,"Moderate","Downtrend","Mixed trend",129.62,138.83,118.8,"True",3.94,"2025-08-06 16:59:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"NRG","Large","Good",151,"Good","Uptrend","Downtrend",156.89,174.23,149.49,"True",6.29,"2025-08-06 16:59:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",224.95,243.43,222.77,"True",7.03,"2025-08-06 16:27:00"
"TKO","Large","Moderate",156.77,"Moderate","Uptrend","Downtrend",161.04,172.21,155.2,"True",1.98,"2025-08-06 17:00:00"
