"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.05,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 18:38:00"
"SCHW","Large",95.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 19:19:00"
"WBD","Large",12.72,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 19:50:00"
"DELL","Large",131.25,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.21,"True",6.38,"2025-07-18 19:53:00"
"IVZ","Mid",19.99,"Moderate","Mixed trend","Uptrend",16.53,18.78,19.79,"True",1.25,"2025-07-18 19:51:00"
"AXP","Large",308.3,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 19:23:00"
"MMM","Large",153.3899,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 19:35:00"
"CVX","Large",150.2,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 19:54:00"
"ABT","Large",123.8,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 19:51:00"
"SLB","Large",33.4793,"Moderate","Uptrend","Downtrend",34.14,37.07,34.29,"True",2.95,"2025-07-18 19:49:00"
"NFLX","Large",1209.99,"Moderate","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 19:57:00"
"XOM","Large",107.68,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 19:53:00"
"MOH","Large",182.09,"Moderate","Mixed trend","Downtrend",218.62,250.4,189.69,"True",20.7,"2025-07-18 19:54:00"
"ELV","Large",276.99,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.31,"True",23.56,"2025-07-18 19:53:00"
"MSFT","Large",510.13,"Good","Uptrend","Uptrend",491.34,515.96,510.08,"False",12.93,"2025-07-18 19:56:00"
"GOOGL","Large",185.5,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 19:57:00"
"AAPL","Large",211.2103,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 19:57:00"
