"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.614466666667,253.566,253.597,251.61,0.8,"Good","Mixed trend","Uptrend",195.44,258.1,"248.54-251.07","False",9.39,"2025-09-16 08:14:00"
"MSFT","Large","Good",516.257533333333,516.364,516.564,515.36,0.17,"Moderate","Mixed trend","Uptrend",493.47,567.98,"505.93-511.1","False",13.67,"2025-09-16 08:16:00"
"META","Large","Good",768.34,768.203,768.678,764.7,0.48,"Moderate","Mixed trend","Uptrend",719.18,814.21,"752.97-760.66","False",27.58,"2025-09-16 08:14:00"
"ORCL","Large","Good",317.500066666667,317.56,318.089,302.14,5.08,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:14:00"
"GOOG","Large","Good",253.74,253.672,253.725,251.76,0.79,"Good","Mixed trend","Uptrend",196.23,258.45,"248.67-251.2","False",9.39,"2025-09-16 08:14:00"
"UBER","Large","Good",99.38,99.371,99.328,98.85,0.54,"Good","Mixed trend","Uptrend",89.29,101.09,"97.39-98.39","False",5.87,"2025-09-16 08:13:00"
"AAPL","Large","Good",236.796666666667,236.766,236.726,236.7,0.04,"Good","Uptrend","Mixed trend",214.61,246.76,"232.06-234.43","False",6.6,"2025-09-16 08:16:00"
"NVDA","Large","Good",177.306633333333,177.306,177.319,177.75,-0.25,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:14:00"
"AMZN","Large","Good",232.916666666667,232.916,232.904,231.43,0.64,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.26-230.59","False",6.57,"2025-09-16 08:16:00"
"INTC","Large",NA,24.8933333333333,24.892,24.895,24.77,0.5,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.39-24.64","False",-4.77,"2025-09-16 08:14:00"
"AVGO","Large","Moderate",367.346666666667,367.299,367.456,364.09,0.89,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360-363.68","False",3.89,"2025-09-16 08:16:00"
