"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",138.95,138.48,"Uptrend","Uptrend","Yes",2.94,"2025-05-29 16:29:00"
"ULTA","Large",455,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 16:29:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"COO","Large",79.5,79.56,"Mixed trend","Mixed trend","Yes",2.07,"2025-05-29 16:21:00"
"DELL","Large",119.46,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:29:00"
"NTAP","Large",93.8,98.32,"Mixed trend","Mixed trend","Yes",5.4,"2025-05-29 16:28:00"
"VMC","Large",265.31,262.92,"Mixed trend","Mixed trend","Yes",7.11,"2025-05-29 16:00:00"
"BBY","Large",66.4001,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 16:27:00"
"ANET","Large",86.3,86.53,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 16:28:00"
"CRM","Large",266.4648,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:27:00"
"HPQ","Large",25.0013,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 16:27:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.6702,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 16:30:00"
"AVGO","Large",241.97,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 16:29:00"
"CVX","Large",137.9,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 16:24:00"
"JNJ","Large",153.58,152.26,"Uptrend","Uptrend","No",8.99,"2025-05-29 16:17:00"
"META","Large",645.5,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 16:30:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"BAC","Large",44.2299,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 16:27:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",244.16,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 16:16:00"
"GOOGL","Large",171.8,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 16:30:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 16:01:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"MSFT","Large",458.25,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 16:30:00"
"ORCL","Large",162.67,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 16:22:00"
"V","Large",362.4,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 16:16:00"
"WFC","Large",74.51,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 16:16:00"
"WMT","Large",97.0959,97,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:29:00"
"PG","Large",167.51,167.56,"Downtrend","Uptrend","No",6.29,"2025-05-29 16:26:00"
"ABT","Large",132.85,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:16:00"
"COST","Large",1013.51,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 16:29:00"
"HD","Large",368.29,364.37,"Uptrend","Mixed trend","No",14.72,"2025-05-29 16:16:00"
"LLY","Large",722.57,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 16:16:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 16:17:00"
"MRK","Large",76.4,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 16:16:00"
"NFLX","Large",1184.74,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 16:15:00"
"PLTR","Large",122.389,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 16:29:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"UNH","Large",297.98,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 16:30:00"
"XOM","Large",102.69,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 16:17:00"
"AAPL","Large",199.81,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:28:00"
"CSCO","Large",63.1,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:26:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:29:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 16:16:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 16:00:00"
"QCOM","Large",148.05,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 16:21:00"
"T","Large",27.3605,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 16:22:00"
