"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",336.48,"Good","Uptrend","Uptrend",333.28,339.14,335.67,"True",19.12,"2025-07-17 15:45:00"
"CTAS","Large",221.79,"Moderate","Mixed trend","Uptrend",219.9,223.65,219.57,"True",4.3,"2025-07-17 15:44:00"
"PEP","Large",145.52,"Good","Mixed trend","Uptrend",144.42,146.79,145.38,"True",6.79,"2025-07-17 15:45:00"
"CFG","Large",48.935,"Good","Mixed trend","Uptrend",48.56,49.37,48.97,"True",3.15,"2025-07-17 15:45:00"
"WBD","Large",12.96,"Good","Mixed trend","Uptrend",12.85,13.08,12.89,"True",-4.4,"2025-07-17 15:45:00"
"FITB","Large",42.54,"Good","Mixed trend","Mixed trend",42.19,42.88,42.37,"True",3.15,"2025-07-17 15:44:00"
"GE","Large",260.21,"Good","Mixed trend","Mixed trend",258.29,262.84,260.66,"True",6.34,"2025-07-17 15:45:00"
"USB","Large",45.175,"Good","Mixed trend","Mixed trend",44.84,45.58,44.72,"True",4.04,"2025-07-17 15:45:00"
"ELV","Large",299.828,"Moderate","Uptrend","Downtrend",296.23,302.53,327.6,"True",25.69,"2025-07-17 15:45:00"
"ABT","Large",121.1548,"Moderate","Mixed trend","Downtrend",120.12,122.19,123.36,"True",7.7,"2025-07-17 15:45:00"
"GOOGL","Large",183.96,"Good","Uptrend","Uptrend",182.43,185.36,183.04,"False",8.97,"2025-07-17 15:47:00"
"TT","Large",449.01,"Good","Uptrend","Uptrend",445.17,452.31,446.76,"False",12.15,"2025-07-17 15:48:00"
"NVDA","Large",173.26,"Moderate","Mixed trend","Uptrend",171.92,174.67,172.38,"False",3.1,"2025-07-17 15:45:00"
"MSFT","Large",512.085,"Moderate","Mixed trend","Uptrend",508.12,516.04,506.96,"False",12.93,"2025-07-17 15:46:00"
"NFLX","Large",1273.1617,"Good","Mixed trend","Uptrend",1262.37,1284.18,1270.56,"False",21.13,"2025-07-17 15:45:00"
"ALB","Mid",76.4,"Good","Mixed trend","Uptrend",75.67,77.03,75.78,"False",-11.12,"2025-07-17 15:46:00"
"AVGO","Large",286.0278,"Moderate","Mixed trend","Uptrend",283.75,288.43,283.17,"False",2.75,"2025-07-17 15:47:00"
"ORCL","Large",249.06,"Good","Mixed trend","Uptrend",246.95,251.1,248.36,"False",4.33,"2025-07-17 15:47:00"
"PLTR","Large",154.0297,"Good","Downtrend","Uptrend",152.95,155.58,151.48,"False",0.23,"2025-07-17 15:46:00"
"META","Large",702,"Good","Uptrend","Mixed trend",696.1,707.18,704.43,"False",25.57,"2025-07-17 15:47:00"
"V","Large",350.61,"Moderate","Uptrend","Mixed trend",347.88,353.39,350.59,"False",9.94,"2025-07-17 15:47:00"
"XOM","Large",111.845,"Moderate","Uptrend","Mixed trend",110.94,112.73,111.35,"False",7.54,"2025-07-17 15:47:00"
"MA","Large",557.2145,"Moderate","Uptrend","Mixed trend",552.52,561.3,554.42,"False",14.28,"2025-07-17 15:47:00"
"PG","Large",155.58,"Moderate","Uptrend","Mixed trend",154.25,156.73,154.8,"False",6.3,"2025-07-17 15:47:00"
"HD","Large",359.64,"Moderate","Uptrend","Mixed trend",356.66,362.36,357.84,"False",14.74,"2025-07-17 15:47:00"
"CSCO","Large",68.365,"Good","Uptrend","Mixed trend",67.8,68.88,68.25,"False",2.45,"2025-07-17 15:47:00"
"MCD","Large",300.3224,"Moderate","Uptrend","Mixed trend",297.84,302.61,300.09,"False",11.33,"2025-07-17 15:47:00"
"LIN","Large",461.7,"Moderate","Uptrend","Mixed trend",458.04,465.29,460.64,"False",13.79,"2025-07-17 15:47:00"
"VMC","Large",263.145,"Good","Uptrend","Mixed trend",260.94,265.17,261.82,"False",7.11,"2025-07-17 15:48:00"
"AAPL","Large",210.69,"Moderate","Mixed trend","Mixed trend",209.12,212.45,210.48,"False",6.43,"2025-07-17 15:47:00"
"AMZN","Large",224.26,"Good","Mixed trend","Mixed trend",222.38,225.98,223.23,"False",6.14,"2025-07-17 15:47:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 15:46:00"
"JPM","Large",289.645,"Good","Mixed trend","Mixed trend",287.38,292.01,286.74,"False",19.49,"2025-07-17 15:47:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",94.37,95.89,95.11,"False",2.34,"2025-07-17 15:47:00"
"JNJ","Large",163.57,"Good","Mixed trend","Mixed trend",162.31,164.92,163.06,"False",9.34,"2025-07-17 15:47:00"
"ABBV","Large",191.915,"Good","Mixed trend","Mixed trend",190.39,193.44,190.52,"False",2.34,"2025-07-17 15:47:00"
"CRM","Large",259.54,"Moderate","Mixed trend","Mixed trend",257.37,261.52,258.41,"False",6.4,"2025-07-17 15:47:00"
"PM","Large",179.01,"Moderate","Mixed trend","Mixed trend",177.61,180.55,179.22,"False",6.34,"2025-07-17 15:47:00"
"WFC","Large",79.595,"Moderate","Mixed trend","Mixed trend",79.01,80.32,79.28,"False",5.56,"2025-07-17 15:47:00"
"CVX","Large",151.72,"Good","Mixed trend","Mixed trend",150.44,152.89,150.2,"False",8.76,"2025-07-17 15:47:00"
"IBM","Large",282.2,"Good","Mixed trend","Mixed trend",280.08,284.62,281.9,"False",5.85,"2025-07-17 15:47:00"
"MRK","Large",81.615,"Moderate","Mixed trend","Mixed trend",80.95,82.26,81.77,"False",6.88,"2025-07-17 15:47:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.78,27.21,26.88,"False",1.63,"2025-07-17 15:47:00"
