"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.79,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:38:00"
"REGN","Large",493.52,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 14:38:00"
"COO","Large",68.92,67.19,"Downtrend","Downtrend","Yes",2.07,"2025-05-30 14:38:00"
"ORCL","Large",164.86,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:39:00"
"PM","Large",180.67,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:39:00"
"COST","Large",1048.58,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:38:00"
"GE","Large",245.9,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:39:00"
"WMT","Large",98.3256,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:39:00"
"AVGO","Large",239.905,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:38:00"
"CRM","Large",263.87,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:39:00"
"CVX","Large",136.735,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:39:00"
"LLY","Large",744.21,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:38:00"
"MRK","Large",77.47,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 14:39:00"
"MSFT","Large",458.92,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:38:00"
"AAPL","Large",199.14,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:38:00"
"ADP","Large",325.4,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:39:00"
"AMZN","Large",203.95,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:38:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:39:00"
"CSCO","Large",62.825,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:39:00"
"ENPH","Mid",41.145,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:38:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:38:00"
"GOOGL","Large",169.79,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:38:00"
"HD","Large",367.645,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:39:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:39:00"
"IBM","Large",258.53,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:39:00"
"ITW","Large",245.02,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:39:00"
"JPM","Large",265.01,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:38:00"
"KLAC","Large",749.665,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:39:00"
"LIN","Large",464.395,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:39:00"
"MA","Large",581.06,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:39:00"
"MCD","Large",313.92,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:39:00"
"META","Large",642.8816,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:38:00"
"NFLX","Large",1202.452,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:39:00"
"NOW","Large",1013.56,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:39:00"
"NVDA","Large",134.6185,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:38:00"
"QCOM","Large",145.295,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:39:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:39:00"
"UNH","Large",301.73,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:39:00"
"V","Large",364.4,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:39:00"
"VMC","Large",264.73,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:39:00"
"WFC","Large",74.695,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:39:00"
"XOM","Large",101.725,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:39:00"
"TT","Large",430.03,429.2,"Downtrend","Mixed trend","No",12.15,"2025-05-30 14:39:00"
