"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.115,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:29:00"
"ISRG","Large",524.1,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:30:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:31:00"
"NVDA","Large",142.225,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:29:00"
"AMZN","Large",215.7995,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:31:00"
"META","Large",699.36,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:31:00"
"GOOGL","Large",175.55,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:31:00"
"AMD","Large",119.53,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:30:00"
"QCOM","Large",154.66,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:30:00"
"JPM","Large",266.2,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:31:00"
"JNJ","Large",155.56,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:31:00"
"ABBV","Large",189.905,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:31:00"
"ORCL","Large",177.585,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:31:00"
"BAC","Large",45.03,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:31:00"
"LLY","Large",773.995,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:31:00"
"XOM","Large",105.4,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:31:00"
"WFC","Large",76.175,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:31:00"
"ITW","Large",247.69,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:28:00"
"VMC","Large",266,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:32:00"
"AAPL","Large",203.99,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:31:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:30:00"
"PLTR","Large",129.55,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:30:00"
"AVGO","Large",243.525,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:31:00"
"V","Large",366.08,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:31:00"
"COST","Large",1011.96,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:31:00"
"UNH","Large",302.0531,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:31:00"
"NFLX","Large",1230.62,"Good","Mixed trend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 12:31:00"
"PG","Large",162.94,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:31:00"
"CRM","Large",272.725,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:31:00"
"PM","Large",180.75,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:31:00"
"ABT","Large",133.7,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:31:00"
"GE","Large",252.86,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:31:00"
"LIN","Large",473.09,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:30:00"
"MRK","Large",79.04,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:31:00"
"T","Large",28.0015,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:31:00"
"NOW","Large",1023.875,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:30:00"
"ADP","Large",320.18,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:30:00"
"INTC","Large",20.525,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:29:00"
"MA","Large",584.65,"Good","Downtrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:31:00"
"WMT","Large",97.505,"Moderate","Downtrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:31:00"
"MCD","Large",304.16,"Weak","Downtrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:31:00"
"EIX","Large",49.65,"Weak","Mixed trend","Downtrend",49.5,FALSE,7.07,"2025-06-09 12:30:00"
