"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.21,78.2,78.27,75.44,3.67,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.14-79.25","True",3.04,"2026-04-28 15:47:00"
"BEN","Large","Moderate",29.265,29.256,29.242,27.57,6.15,"Very Weak","Mixed trend","Uptrend",24.44,30.02,"27.36-29.12","True",1.08,"2026-04-28 15:51:00"
"NUE","Large","Good",224.51,224.658,225.163,215,4.42,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.86-225","True",10.08,"2026-04-28 15:53:00"
"PCAR","Large","Good",120.18,120.069,120.074,127.2,-5.52,"-","Uptrend","Mixed trend",117.24,132.89,"109.75-120.06","True",4.52,"2026-04-28 15:46:00"
"ALLE","Large","Good",138.54,138.306,137.942,148.4,-6.64,"-","Uptrend","Mixed trend",137.15,177.39,"121.93-136.68","True",7.43,"2026-04-28 15:52:00"
"GM","Large","Moderate",78.73,78.723,78.762,77.96,0.99,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"73.37-78.51","True",3.27,"2026-04-28 15:49:00"
"GLW","Large","Moderate",151.935,152.37,153.177,168.01,-9.57,"Moderate","Downtrend","Mixed trend",139.73,183.12,"136.49-154.69","True",1.83,"2026-04-28 15:45:00"
"PNR","Large","Good",82.39,82.291,82.022,92.27,-10.71,"-","Uptrend","Downtrend",81.57,106.22,"69.85-83.42","True",3.93,"2026-04-28 15:51:00"
"UHS","Large","Good",162.775,162.972,162.973,179.51,-9.32,"-","Mixed trend","Downtrend",161.15,246.12,"143.97-166.82","True",23.1,"2026-04-28 15:49:00"
"UPS","Large","Good",103.645,103.573,103.487,108.24,-4.25,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"95.18-103.74","True",6.56,"2026-04-28 15:50:00"
"ZBH","Large","Moderate",82.66,82.709,82.668,92.59,-10.72,"-","Mixed trend","Downtrend",81.83,103.5,"69.78-82.98","True",3.55,"2026-04-28 15:51:00"
"ARE","Mid",NA,40.365,40.414,40.395,45.56,-11.4,"-","Downtrend","Downtrend",39.96,55.64,"34.55-41.23","True",-6.27,"2026-04-28 15:50:00"
"IVZ","Large",NA,25.66,25.625,25.583,25.48,0.71,"-","Uptrend","Uptrend",23.61,27.88,"23.6-25.54","False",-1.6,"2026-04-28 15:46:00"
"OKE","Large","Good",90.13,90.083,89.999,87.75,2.71,"-","Uptrend","Uptrend",83.62,97.45,"86.13-89.92","False",5.42,"2026-04-28 15:45:00"
"AVB","Large","Moderate",183.62,183.301,182.834,174.28,5.36,"-","Uptrend","Uptrend",164.86,187.76,"172.54-182.13","False",7.41,"2026-04-28 15:50:00"
"BXP","Mid","Moderate",59.18,59.129,58.984,58.03,1.98,"-","Uptrend","Uptrend",52.76,63.22,"55.56-58.71","False",1.74,"2026-04-28 15:51:00"
"EQR","Large","Moderate",65.172,65.142,65.013,62.32,4.58,"-","Uptrend","Uptrend",58.93,66.7,"61.69-64.81","False",2.94,"2026-04-28 15:52:00"
"MSFT","Large","Good",429.68,429.485,429.204,424.82,1.14,"Moderate","Uptrend","Uptrend",381.78,443.48,"412.54-428.49","False",15.97,"2026-04-28 15:51:00"
"INCY","Large","Good",97.15,97.127,97.013,95.715,1.5,"-","Mixed trend","Uptrend",92.55,106.24,"82.46-96.45","False",6.41,"2026-04-28 15:46:00"
"WELL","Large","Moderate",213.62,213.715,213.758,210,1.72,"-","Mixed trend","Uptrend",198.38,220.52,"202.79-213","False",1.43,"2026-04-28 15:47:00"
"MU","Large","Good",505.07,505.428,505.788,524.56,-3.72,"Moderate","Mixed trend","Uptrend",396.84,543.34,"468.25-506","False",21.19,"2026-04-28 15:49:00"
"PKG","Large","Good",221.92,222.185,222.539,212.54,4.41,"-","Mixed trend","Uptrend",201.36,250.18,"194.48-221.39","False",8.58,"2026-04-28 15:46:00"
"ESS","Large","Good",269.035,268.885,268.404,256.83,4.75,"-","Mixed trend","Uptrend",241.66,275.44,"255.09-267.63","False",10.4,"2026-04-28 15:53:00"
"UNH","Large","Good",367.33,367.261,367.486,354.69,3.56,"Moderate","Mixed trend","Uptrend",285.42,377.97,"348.05-367.02","False",13.23,"2026-04-28 15:49:00"
"QCOM","Large","Good",150.57,150.59,150.577,150.26,0.21,"Moderate","Mixed trend","Uptrend",129.95,164.63,"141.89-150.2","False",4.96,"2026-04-28 15:50:00"
"NVDA","Large","Good",213.33,213.531,213.805,216.61,-1.51,"Moderate","Downtrend","Uptrend",179.11,221.71,"203.3-213.07","False",4.9,"2026-04-28 15:48:00"
"ECL","Large","Good",265.69,265.214,264.614,267.88,-0.82,"-","Uptrend","Mixed trend",263.06,315.4,"244.31-263.24","False",7.29,"2026-04-28 15:46:00"
"FE","Large","Moderate",49.56,49.536,49.522,49.44,0.24,"-","Uptrend","Mixed trend",48.12,53.52,"47.96-49.58","False",1.76,"2026-04-28 15:47:00"
"IR","Large","Moderate",81.38,81.291,81.038,84.01,-3.13,"-","Uptrend","Mixed trend",80.57,102.23,"74.17-81.03","False",1.45,"2026-04-28 15:46:00"
"PPG","Large","Good",107.78,107.617,107.476,110.3,-2.28,"-","Uptrend","Mixed trend",106.86,134.26,"101.9-107.67","False",6.92,"2026-04-28 15:46:00"
"SYY","Large","Good",72.99,72.962,72.855,75.36,-3.14,"-","Uptrend","Mixed trend",72.26,93.21,"67.69-72.59","False",3.71,"2026-04-28 15:45:00"
"AAPL","Large","Good",270.695,270.629,270.443,267.61,1.15,"Moderate","Uptrend","Mixed trend",251.85,282.34,"264.06-269.88","False",7.89,"2026-04-28 15:47:00"
"AVGO","Large","Good",400.91,400.827,400.718,418.2,-4.13,"Moderate","Uptrend","Mixed trend",329.88,438.99,"385.03-400.71","False",5.14,"2026-04-28 15:47:00"
"GOOG","Large","Good",348.148,348.137,347.991,348.52,-0.11,"Moderate","Uptrend","Mixed trend",299.08,358.81,"339.97-347.34","False",10.8,"2026-04-28 15:48:00"
"AMT","Large","Good",177.04,176.938,176.724,175.3,0.99,"-","Uptrend","Mixed trend",173.02,197.83,"162.95-177.82","False",5.4,"2026-04-28 15:52:00"
"BRO","Large","Moderate",62.86,62.737,62.513,66.12,-4.93,"-","Uptrend","Mixed trend",62.23,75.46,"56.59-62.84","False",3.07,"2026-04-28 15:51:00"
"CDNS","Large","Good",323.65,323.432,323.054,336.54,-3.83,"Very Weak","Uptrend","Mixed trend",283.41,346.18,"297.5-321.54","False",4.27,"2026-04-28 15:51:00"
"KMB","Large","Good",98.52,98.282,97.971,98.25,0.27,"Very Weak","Uptrend","Mixed trend",95.77,112.95,"92.19-98.85","False",4.86,"2026-04-28 15:51:00"
"SHW","Large","Good",325.2325,324.896,323.975,336.1,-3.23,"-","Uptrend","Mixed trend",322.46,380.01,"294.85-327.11","False",10.25,"2026-04-28 15:52:00"
"TMUS","Large","Good",185.46,185.168,185.174,182.75,1.48,"Very Weak","Uptrend","Mixed trend",179.23,228.71,"171.66-185.26","False",9.72,"2026-04-28 15:53:00"
"XYL","Large","Moderate",118.11,118.079,117.874,123.51,-4.37,"-","Uptrend","Mixed trend",117.44,134.93,"109.01-117.76","False",3.92,"2026-04-28 15:51:00"
"AMZN","Large","Good",259.78,259.698,259.574,261.12,-0.51,"Moderate","Uptrend","Mixed trend",213.03,270.46,"252.41-259.17","False",7.18,"2026-04-28 15:52:00"
"META","Large","Good",671.44,671.078,670.582,678.62,-1.06,"Moderate","Uptrend","Mixed trend",608.09,707.11,"653.13-671.66","False",23.48,"2026-04-28 15:52:00"
"COST","Large","Good",992.49,991.415,990.628,998.01,-0.55,"-","Uptrend","Mixed trend",965.39,1059.18,"957.47-995.56","False",19.26,"2026-04-28 15:53:00"
"NFLX","Large","Good",92.235,92.116,92.127,91.37,0.95,"Moderate","Uptrend","Mixed trend",90.17,111.4,"88.29-91.89","False",3.1,"2026-04-28 15:50:00"
"WMT","Large","Moderate",127.3,127.201,127.124,127.59,-0.23,"Very Weak","Uptrend","Mixed trend",121.17,137.44,"123-127.6","False",2.73,"2026-04-28 15:50:00"
"PG","Large","Good",148.905,148.779,148.701,148.4,0.34,"Very Weak","Uptrend","Mixed trend",140.81,169.74,"144.71-150.05","False",6.84,"2026-04-28 15:50:00"
"JNJ","Large","Good",227.505,227.373,227.376,225.34,0.96,"Very Weak","Uptrend","Mixed trend",223.22,257.39,"221.06-227.71","False",8.63,"2026-04-28 15:50:00"
